"id","date","kud90","kud50"
"Sparkles",2023-06-15,1.67814578857422,0.499286181640625
"Sparkles",2023-06-16,7.34971712646484,2.36295479736328
"Sparkles",2023-06-17,12.4159826660156,3.28940361328125
"Sparkles",2023-06-18,3.364057421875,0.816983081054688
"Sparkles",2023-06-19,5.40296356201172,1.67017985839844
"Sparkles",2023-06-20,3.82574621582031,1.10856990966797
"Sparkles",2023-06-21,4.77947996826172,1.59802341308594
"Sparkles",2023-06-22,6.00870895996094,1.79702596435547
"Sparkles",2023-06-23,47.3178600708008,14.6037195068359
"Sparkles",2023-06-24,14.1796796875,4.16217237548828
"Sparkles",2023-06-25,26.0882826538086,7.36905567626953
"Sparkles",2023-06-26,34.446475402832,9.14128040771484
"Sparkles",2023-06-27,30.1417159301758,8.89682691650391
"Sparkles",2023-06-28,27.043284375,8.03407380371094
"Sparkles",2023-06-29,19.7924913452148,5.75499207763672
"Sparkles",2023-06-30,21.8230396850586,6.00955155029297
"Sparkles",2023-07-01,25.6731126220703,7.41012586669922
"Sparkles",2023-07-02,24.4240774658203,6.99487633056641
"Sparkles",2023-07-03,38.7930745239258,11.4035514160156
"Sparkles",2023-07-04,57.7813950195313,16.4374204589844
"Sparkles",2023-07-05,33.9946060913086,10.8252600219727
"Sparkles",2023-07-06,19.822381262207,5.78196011962891
"Sparkles",2023-07-07,22.9402633666992,7.00899562988281
"Sparkles",2023-07-08,19.2332430175781,5.81639576416016
"Sparkles",2023-07-09,21.1583895751953,6.20376420898438
"Sparkles",2023-07-10,24.8752234619141,6.47614836425781
"Sparkles",2023-07-11,23.9897559326172,6.21742453613281
"Sparkles",2023-07-12,14.7928419067383,4.24930432128906
"Sparkles",2023-07-13,18.804047668457,5.75504326171875
"Sparkles",2023-07-14,19.0490847412109,5.12755111083984
"Sparkles",2023-07-15,25.5046636230469,7.24927143554688
"Sparkles",2023-07-16,2.43968057861328,0.655651037597656
"Sparkles",2023-07-17,6.42692041015625,1.78997993164063
"Sparkles",2023-07-18,8.11952845458984,1.44369626464844
"Sparkles",2023-07-19,24.3318797851563,6.7779728515625
"Sparkles",2023-07-20,20.2868296508789,5.58295925292969
"Sparkles",2023-07-21,11.1804692871094,3.22268836669922
"Sparkles",2023-07-22,17.5442879760742,4.50315609130859
"Sparkles",2023-07-23,14.2269263061523,3.83094381103516
"Sparkles",2023-07-24,17.7815259521484,5.25909741210937
"Sparkles",2023-07-25,17.9881817504883,5.25936330566406
"Sparkles",2023-07-26,12.9712695678711,3.60974638671875
"Sparkles",2023-07-27,20.5532279785156,4.69916201171875
"Sparkles",2023-07-28,25.747958996582,6.00644053955078
"Sparkles",2023-07-29,11.5292521728516,1.99376945800781
"Sparkles",2023-07-30,15.8703828125,3.09190093994141
"Sparkles",2023-07-31,27.8721239379883,7.12212702636719
"Sparkles",2023-08-01,24.7330794433594,6.40437436523437
"Sparkles",2023-08-02,12.5879845581055,2.66336683349609
"Sparkles",2023-08-03,11.2896208374023,2.95989234619141
"Sparkles",2023-08-04,19.3168240478516,5.73474442138672
"Sparkles",2023-06-08,3.65282613525391,1.00240725097656
"Timber",2023-06-09,15.7835845825195,2.61611707763672
"Timber",2023-06-10,39.095162121582,9.77671547851562
"Timber",2023-06-11,62.7060551025391,17.4749356201172
"Timber",2023-06-12,27.9841310058594,8.21875725097656
"Timber",2023-06-13,28.2084356689453,8.04845958251953
"Timber",2023-06-14,24.9332067993164,7.24001433105469
"Timber",2023-06-15,35.3387121582031,11.2284834350586
"Timber",2023-06-16,36.5669732910156,11.5591590087891
"Timber",2023-06-17,31.3563517578125,7.16940914306641
"Timber",2023-06-18,28.0055123168945,7.96784893798828
"Timber",2023-06-19,4.82410314941406,1.44801097412109
"Timber",2023-06-20,5.13738371582031,1.55338280029297
"Timber",2023-06-21,4.17102054443359,1.41998248291016
"Timber",2023-06-22,8.87336450195312,2.15861047363281
"Timber",2023-06-23,65.6034462402344,20.0981732543945
"Timber",2023-06-24,21.1891231201172,5.9272201171875
"Timber",2023-06-25,27.6075970458984,7.89142702636719
"Timber",2023-06-26,41.0102853271484,11.9698848144531
"Timber",2023-06-27,29.4969958740234,8.04994837646484
"Timber",2023-06-28,25.4088639648437,7.55719432373047
"Timber",2023-06-29,27.6401435302734,7.46296827392578
"Timber",2023-06-30,43.1020131469727,13.8712385742188
"Timber",2023-07-01,55.4840410400391,18.4745180541992
"Timber",2023-07-02,62.7163638427734,18.2029986572266
"Timber",2023-07-03,126.34061015625,41.1610552368164
"Timber",2023-07-04,64.1252213500977,19.8387775390625
"Timber",2023-07-05,32.2394759155273,9.26599262695312
"Timber",2023-07-06,76.7581370483398,20.3907274658203
"Timber",2023-07-07,54.8579168823242,14.0766475341797
"Timber",2023-07-08,47.1987824829102,12.7024426025391
"Timber",2023-07-09,28.0328530639648,6.51376309814453
"Timber",2023-07-10,29.6372463256836,8.62835739746094
"Timber",2023-07-11,71.3480611694336,18.2328313720703
"Timber",2023-07-12,46.1142186401367,11.7324119262695
"Timber",2023-07-13,12.6126207885742,3.51698415527344
"Timber",2023-07-14,18.2869308227539,5.26864064941406
"Timber",2023-07-15,40.0517921264648,11.6369747680664
"Timber",2023-07-16,44.8163801147461,12.7599129272461
"Timber",2023-07-17,30.1857578613281,9.37112528076172
"Timber",2023-07-18,30.4902983398438,8.61348380126953
"Timber",2023-07-19,85.2402637573242,26.3480265258789
"Timber",2023-07-20,19.9549339355469,6.65073548583984
"Timber",2023-07-21,48.4160281982422,13.8114904907227
"Timber",2023-07-22,38.8352580444336,11.7047317138672
"Timber",2023-07-23,37.9810763916016,11.4786912841797
"Timber",2023-07-24,55.5092610229492,16.2358601318359
"Timber",2023-07-25,57.6647190795898,14.0497585693359
"Timber",2023-07-26,37.3734000732422,9.97155460205078
"Timber",2023-07-27,74.5150279296875,18.8356232666016
"Timber",2023-07-28,2.17599697265625,0.4072767578125
"Timber",2023-07-29,45.7252916015625,12.2204023071289
"Timber",2023-07-30,49.3507142822266,14.3123111328125
"Timber",2023-07-31,40.3760000366211,12.8089313720703
"Timber",2023-08-01,53.0419837402344,13.9000642944336
"Timber",2023-08-02,56.5953473510742,11.6667490722656
"Timber",2023-08-03,37.4742915283203,6.06014111328125
"Timber",2023-08-04,70.7384841308594,18.2162846435547
"Timber",2023-06-07,44.9396265380859,10.3772230957031
"Timber",2023-06-08,43.5938003662109,10.4687410522461
"Valentine",2023-06-09,42.6050210693359,12.5475455322266
"Valentine",2023-06-10,49.9391606567383,15.1764432861328
"Valentine",2023-06-11,20.4034358886719,4.72995874023438
"Valentine",2023-06-12,29.3890009643555,9.27745649414062
"Valentine",2023-06-13,24.0246847290039,7.44321726074219
"Valentine",2023-06-14,12.9758885253906,3.84301867675781
"Valentine",2023-06-15,17.6699135131836,5.26164906005859
"Valentine",2023-06-16,16.399324621582,4.56540036621094
"Valentine",2023-06-17,15.5487060791016,4.65921009521484
"Valentine",2023-06-18,12.9064756958008,3.81080863037109
"Valentine",2023-06-19,15.7989100097656,4.69923311767578
"Valentine",2023-06-20,23.686525390625,7.27327296142578
"Valentine",2023-06-21,30.0794934936523,9.63994653320312
"Valentine",2023-06-22,17.4999185791016,5.01019837646484
"Valentine",2023-06-23,22.1991901855469,6.61458488769531
"Valentine",2023-06-24,52.4448291870117,15.6276121582031
"Valentine",2023-06-25,49.9584022583008,12.8463552001953
"Valentine",2023-06-26,29.7546275512695,9.30831064453125
"Valentine",2023-06-27,53.1757425537109,16.2045119384766
"Valentine",2023-06-28,34.5891537963867,10.1788317749023
"Valentine",2023-06-29,30.2279963745117,8.3077158203125
"Valentine",2023-06-30,35.3621818237305,10.5639367431641
"Valentine",2023-07-01,51.2356489501953,14.6858614746094
"Valentine",2023-07-02,64.909590222168,18.9970317016602
"Valentine",2023-07-03,63.447454296875,20.4040784790039
"Valentine",2023-07-04,62.2422243164063,15.5991971801758
"Valentine",2023-07-05,36.9991059082031,8.351653125
"Valentine",2023-07-06,63.27433203125,17.8376912597656
"Valentine",2023-07-07,46.3017356201172,13.792381628418
"Valentine",2023-07-08,30.8706880371094,8.59337819824219
"Valentine",2023-07-09,41.9238467041016,11.2776556640625
"Valentine",2023-07-10,43.4003028808594,11.2003631713867
"Valentine",2023-07-11,38.9697753295898,11.1379788818359
"Valentine",2023-07-12,34.2605169921875,9.79686256103516
"Valentine",2023-07-13,32.960622668457,9.33885142822266
"Valentine",2023-07-14,34.223946472168,9.67964493408203
"Valentine",2023-07-15,74.5836387329102,24.9488744262695
"Valentine",2023-07-16,75.4013104003906,21.3106002929688
"Valentine",2023-07-17,51.2591409179688,14.2596836547852
"Valentine",2023-07-18,49.9876598754883,16.6389753173828
"Valentine",2023-07-19,59.6707323852539,18.4171418212891
"Valentine",2023-07-20,90.1830323974609,25.5029806030273
"Valentine",2023-07-21,47.1404521240234,13.6155229858398
"Valentine",2023-07-22,31.5033253173828,8.00159958496094
"Valentine",2023-07-23,19.751526940918,5.5763462890625
"Valentine",2023-07-24,24.3737189086914,5.96573134765625
"Valentine",2023-07-25,72.87972109375,19.2566075195313
"Valentine",2023-07-26,40.0528697631836,10.7088563720703
"Valentine",2023-07-27,30.1921799926758,6.08275454101562
"Valentine",2023-07-28,38.5794960693359,10.47755859375
"Valentine",2023-07-29,24.4384489379883,5.33118503417969
"Valentine",2023-07-30,56.3322302978516,11.3741418701172
"Valentine",2023-07-31,36.3380930175781,8.84546287841797
"Valentine",2023-08-01,64.1240659301758,14.7620839111328
"Valentine",2023-08-02,41.2282103393555,9.64212995605469
"Valentine",2023-08-03,64.2305431762695,11.814254296875
"Valentine",2023-08-04,51.952788293457,11.6262183105469
"Valentine",2023-01-14,6.39027877197266,1.43724190673828
"Valentine",2023-01-15,1.53081094970703,0.476140563964844
"Valentine",2023-01-16,5.83355181884766,1.26428028564453
"Valentine",2023-01-17,42.2626415893555,8.81902098388672
"Valentine",2023-01-18,24.1174697509766,5.12838359375
"Valentine",2023-01-19,11.1333163085938,1.94444582519531
"Valentine",2023-01-20,9.78633695068359,1.85201301269531
"Valentine",2023-01-21,13.0527541137695,2.72321214599609
"Valentine",2023-01-22,11.3102017822266,2.13507813720703
"Valentine",2023-01-23,14.5256522705078,3.19980571289063
"Valentine",2023-01-24,5.04947154541016,1.22974575195312
"Valentine",2023-01-25,3.46427512207031,0.782074975585938
"Valentine",2023-01-26,4.98177543945313,1.28217009277344
"Valentine",2023-01-27,4.54332436523438,1.01595426025391
"Valentine",2023-01-28,2.80853043212891,0.799711779785156
"Valentine",2023-01-29,4.10002918701172,1.20129969482422
"Valentine",2023-01-30,4.12875379638672,1.11000755615234
"Valentine",2023-01-31,3.75310438232422,0.992156567382813
"Valentine",2023-02-01,1.88362432861328,0.393355126953125
"Valentine",2023-02-02,3.26000773925781,0.883005578613281
"Valentine",2023-02-03,1.71475080566406,0.291468347167969
"Valentine",2023-02-04,2.12387410888672,0.286753308105469
"Valentine",2023-02-05,7.16617369384766,1.41612774658203
"Valentine",2023-02-06,3.46593009033203,0.483973950195312
"Valentine",2023-02-07,2.25357230224609,0.410555688476562
"Valentine",2023-02-08,3.54971516113281,0.58209541015625
"Valentine",2023-02-09,5.53064140625,1.2525201171875
"Valentine",2023-02-10,3.98461335449219,0.768106311035156
"Valentine",2023-02-11,5.79260568847656,0.947580163574219
"Valentine",2023-02-12,6.83500615234375,1.55016593017578
"Valentine",2023-02-13,3.91454842529297,0.737573278808594
"Valentine",2023-02-14,4.02353364257813,0.537172998046875
"Valentine",2023-02-15,5.00189641113281,0.713999682617187
"Valentine",2023-02-16,18.5466883666992,3.34809986572266
"Valentine",2023-02-17,7.43588258056641,1.80412523193359
"Valentine",2023-02-18,7.35923497314453,1.93610083007813
"Valentine",2023-02-19,2.17582098388672,0.534062036132812
"Valentine",2023-02-20,5.14508653564453,0.965738684082031
"Valentine",2023-02-21,3.93083342285156,0.572603759765625
"Valentine",2023-02-22,6.50818614501953,1.45161466064453
"Valentine",2023-02-23,10.9454013305664,1.83870679931641
"Valentine",2023-02-24,10.5087598754883,2.44237302246094
"Valentine",2023-02-25,22.8618323120117,5.87263015136719
"Valentine",2023-02-26,7.18420927734375,2.02954184570312
"Valentine",2023-02-27,6.51674586181641,2.02453115234375
"Valentine",2023-02-28,10.0707272460937,2.89410390625
"Valentine",2023-03-01,4.93366634521484,1.30592974853516
"Valentine",2023-03-02,19.0049786254883,3.08248387451172
"Valentine",2023-03-03,15.4636439941406,3.12432377929687
"Valentine",2023-03-04,26.5914587768555,4.38869267578125
"Valentine",2023-03-05,56.1756350585937,12.0773005249023
"Valentine",2023-03-06,39.0080482299805,6.56350842285156
"Valentine",2023-03-07,22.643189453125,3.92489766845703
"Valentine",2023-03-08,8.02667602539062,1.73350620117187
"Valentine",2023-03-09,3.02240743408203,0.430732727050781
"Valentine",2023-03-10,19.062558996582,2.93583311767578
"Valentine",2023-03-11,33.9328762695312,4.57573503417969
"Valentine",2023-03-12,5.32568348388672,1.15079774169922
"Valentine",2023-03-13,11.7605110351563,2.04592946777344
"Valentine",2023-03-14,22.538964440918,5.72799125976563
"Valentine",2023-03-15,19.1788089111328,5.59793179931641
"Valentine",2023-03-16,17.707233190918,4.52051069335938
"Valentine",2023-03-17,8.67928629150391,2.32119212646484
"Valentine",2023-03-18,14.9759820678711,3.78011223144531
"Valentine",2023-03-19,18.566409777832,4.59818181152344
"Valentine",2023-03-20,19.3317823974609,4.42281492919922
"Valentine",2023-03-21,25.5599269042969,5.95128989257813
"Valentine",2023-03-22,22.42643671875,5.84304733886719
"Valentine",2023-03-23,24.8109333740234,5.49755401611328
"Valentine",2023-03-24,11.828853527832,2.80688742675781
"Valentine",2023-03-25,5.29884598388672,1.47324279785156
"Valentine",2023-03-26,27.4284900634766,6.86907305908203
"Valentine",2023-03-27,33.5409905517578,7.34253828125
"Valentine",2023-03-28,8.40104329833984,2.15210291748047
"Valentine",2023-03-29,5.25088333740234,1.28774428710937
"Valentine",2023-03-30,15.0997944702148,3.02571721191406
"Valentine",2023-03-31,5.15397313232422,1.20594822998047
"Valentine",2023-04-01,9.52185277099609,1.96099809570312
"Valentine",2023-04-02,32.829594140625,6.85304128417969
"Valentine",2023-04-03,38.2030256835938,7.55889649658203
"Valentine",2023-04-04,25.9528104736328,7.11552757568359
"Valentine",2023-04-05,31.4982093383789,5.3752833984375
"Valentine",2023-04-06,21.3016882202148,4.27939085693359
"Valentine",2023-04-07,24.1916745605469,6.45880166015625
"Valentine",2023-04-08,25.3492700683594,7.2477421875
"Valentine",2023-04-09,33.3887018432617,9.54692977294922
"Valentine",2023-04-10,51.5757552001953,16.8777371459961
"Valentine",2023-04-11,45.7455292358398,12.3586986572266
"Valentine",2023-04-12,42.3350384399414,10.9192873901367
"Valentine",2023-04-13,11.6025207519531,3.10168771972656
"Valentine",2023-04-14,9.65138155517578,2.800729296875
"Valentine",2023-04-15,8.64518531494141,2.34823956298828
"Valentine",2023-04-16,12.1420856811523,3.23409553222656
"Valentine",2023-04-17,6.38250570068359,1.85779084472656
"Valentine",2023-04-18,8.5673388671875,2.47007186279297
"Valentine",2023-04-19,39.6007458374023,9.83107124023437
"Valentine",2023-04-20,60.1335881835938,16.1654454833984
"Valentine",2023-04-21,53.9501120361328,15.1458095214844
"Valentine",2023-04-22,10.6060823242188,3.09853944091797
"Valentine",2023-04-23,31.2837157226563,8.13865017089844
"Valentine",2023-04-24,48.8857552978516,14.7223536010742
"Valentine",2023-04-25,33.5467543701172,8.82260942382812
"Valentine",2023-04-26,50.0431751098633,13.1229952026367
"Valentine",2023-04-27,25.0769435546875,6.22385140380859
"Valentine",2023-04-28,17.260330847168,4.61432844238281
"Valentine",2023-04-29,66.9668205810547,16.0721280639648
"Valentine",2023-04-30,118.434603515625,29.108306652832
"Valentine",2023-05-01,118.637892114258,21.1814233764648
"Valentine",2023-05-02,71.8589876831055,14.7218962036133
"Valentine",2023-05-03,61.0243600952148,17.1801090454102
"Valentine",2023-05-04,103.047057824707,25.3299160888672
"Valentine",2023-05-05,80.3371351928711,20.0743636352539
"Valentine",2023-05-06,46.2609794555664,13.458398815918
"Valentine",2023-05-07,103.444893164063,32.6580883789062
"Valentine",2023-05-08,115.356434411621,33.6372073730469
"Valentine",2023-05-09,115.849213830566,30.5746649169922
"Valentine",2023-05-10,147.44559987793,41.1984127075195
"Valentine",2023-05-11,155.804054248047,46.2237820922852
"Valentine",2023-05-12,195.982941711426,37.3891606933594
"Valentine",2023-05-13,81.0317473754883,23.6995747924805
"Valentine",2023-05-14,63.9217743896484,17.5635346801758
"Valentine",2023-05-15,63.8901217285156,18.790665234375
"Valentine",2023-05-16,67.7173604125977,19.4768392211914
"Valentine",2023-05-17,79.8366846923828,23.1312924194336
"Valentine",2023-05-18,86.7198296508789,23.5398059326172
"Valentine",2023-05-19,129.323493737793,36.129692199707
"Valentine",2023-05-20,41.2345848144531,11.5725325439453
"Valentine",2023-05-21,92.8095746826172,27.5331892333984
"Valentine",2023-05-22,65.5245454956055,17.661280065918
"Valentine",2023-05-23,77.871338671875,21.5353225097656
"Valentine",2023-05-24,66.5566461181641,20.2869611938477
"Valentine",2023-05-25,22.2826751953125,5.59228548583984
"Valentine",2023-05-26,20.3077112792969,5.85061854248047
"Valentine",2023-05-27,25.1334315917969,7.33067255859375
"Valentine",2023-05-28,16.5125796020508,4.50066617431641
"Valentine",2023-05-29,24.5972033935547,7.49984180908203
"Valentine",2023-05-30,30.3765165405273,8.67759158935547
"Valentine",2023-05-31,47.6247087524414,14.4121398925781
"Valentine",2023-06-01,40.0988789916992,11.2647771484375
"Valentine",2023-06-02,73.0210721435547,18.700733984375
"Valentine",2023-06-03,112.428177709961,39.0815578857422
"Valentine",2023-06-04,85.8837758911133,20.9304161254883
"Valentine",2023-06-05,78.2658734130859,19.1213596557617
"Valentine",2023-06-06,90.9718353515625,21.6582899414062
"Valentine",2023-06-07,85.6828836303711,21.6563536621094
"Valentine",2023-06-08,16.9267222167969,4.93255555419922
"Zeus",2023-06-11,18.1081937011719,5.06074239501953
"Zeus",2023-06-12,9.22882329101562,1.90058635253906
"Zeus",2023-06-13,3.67194399414063,1.09157159423828
"Zeus",2023-06-14,1.82689899902344,0.626184594726563
"Zeus",2023-06-15,4.39495570068359,1.40616143798828
"Zeus",2023-06-16,53.0083690307617,15.9974842163086
"Zeus",2023-06-17,27.6412685668945,8.05557016601563
"Zeus",2023-06-18,28.7305835327148,5.25190489501953
"Zeus",2023-06-19,27.4419902709961,8.07472139892578
"Zeus",2023-06-20,15.5273561279297,3.46789753417969
"Zeus",2023-06-21,22.939538269043,4.76621827392578
"Zeus",2023-06-22,23.2915850219727,7.08797037353516
"Zeus",2023-06-23,29.9058901977539,8.78170115966797
"Zeus",2023-06-24,30.5792626831055,8.51670946044922
"Zeus",2023-06-25,43.5691155883789,11.3867963500977
"Zeus",2023-06-26,37.7605583984375,10.3876563842773
"Zeus",2023-06-27,33.0359387451172,9.06066987304687
"Zeus",2023-06-28,26.0377810668945,7.24068605957031
"Zeus",2023-06-29,7.36773857421875,1.68766477050781
"Zeus",2023-06-30,16.7970673583984,3.09097552490234
"Zeus",2023-07-01,25.1553095825195,4.64611900634766
"Zeus",2023-07-02,31.7256815673828,8.65844069824219
"Zeus",2023-07-03,33.2988082641602,8.04750950927734
"Zeus",2023-07-04,75.6495444580078,23.2943454711914
"Zeus",2023-07-05,28.9046708496094,8.93174549560547
"Zeus",2023-07-06,17.2859208374023,4.67680234375
"Zeus",2023-07-07,14.6047156982422,3.82287135009766
"Zeus",2023-07-08,10.8699795043945,3.51812344970703
"Zeus",2023-07-09,17.7705110229492,5.19688209228516
"Zeus",2023-07-10,16.5024004882812,5.33892086181641
"Zeus",2023-07-11,16.1256649780273,3.86815787353516
"Zeus",2023-07-12,14.0964493041992,4.01105792236328
"Zeus",2023-07-13,5.88654135742187,1.57872990722656
"Zeus",2023-07-14,17.3583627319336,4.80061578369141
"Zeus",2023-07-15,8.20803850097656,2.53155391845703
"Zeus",2023-07-16,16.7422176269531,4.48135310058594
"Zeus",2023-07-17,9.10740500488281,2.46939559326172
"Zeus",2023-07-18,21.1162635498047,5.97597874755859
"Zeus",2023-07-19,18.1533831054687,4.74934035644531
"Zeus",2023-07-20,18.6653215332031,5.76728654785156
"Zeus",2023-07-21,5.68018424072266,1.06026251220703
"Zeus",2023-07-22,6.22178116455078,1.47153558349609
"Zeus",2023-07-23,25.2436721679688,7.11882619628906
"Zeus",2023-07-24,8.71510074462891,1.16940798339844
"Zeus",2023-07-25,8.18050220947266,1.15754656982422
"Zeus",2023-07-26,19.2217236083984,2.09600764160156
"Zeus",2023-07-27,12.7765733154297,1.94728666992187
"Zeus",2023-07-28,5.91857088623047,0.857277844238281
"Zeus",2023-07-29,10.6693813964844,1.39554033203125
"Zeus",2023-07-30,17.419591015625,2.12508936767578
"Zeus",2023-07-31,13.9514787719727,2.40914106445313
"Zeus",2023-08-01,18.4737906494141,4.09458153076172
"Zeus",2023-08-02,23.3351864379883,2.94638909912109
"Zeus",2023-08-03,10.7214483886719,2.33549914550781
"Zeus",2023-08-04,8.71449263916016,1.24559873046875
"Marmalade",2023-06-09,50.9256775390625,14.7734432861328
"Marmalade",2023-06-10,57.8446724609375,11.6809259765625
"Marmalade",2023-06-11,143.545713708496,43.3934017700195
"Marmalade",2023-06-12,188.32340994873,64.3999717285156
"Marmalade",2023-06-13,43.7656195922852,13.6618923217773
"Marmalade",2023-06-14,74.1354625854492,15.6323578491211
"Marmalade",2023-06-15,168.200313806152,55.7824677734375
"Marmalade",2023-06-16,45.3848296142578,9.12850281982422
"Marmalade",2023-06-17,48.3253015258789,11.4658805786133
"Marmalade",2023-06-18,62.3726208251953,16.5621621337891
"Marmalade",2023-06-19,123.566253881836,35.2664588378906
"Marmalade",2023-06-20,51.1806519775391,13.7015583984375
"Marmalade",2023-06-21,106.11976361084,34.0092345825195
"Marmalade",2023-06-22,69.0772543212891,16.3726802734375
"Marmalade",2023-06-23,42.2010733642578,9.21880688476563
"Marmalade",2023-06-24,87.9125899780273,20.921140246582
"Marmalade",2023-06-25,123.381216479492,35.7908631103516
"Marmalade",2023-06-26,75.6922297973633,15.6991744750977
"Marmalade",2023-06-27,61.5012754272461,11.0950541625977
"Marmalade",2023-06-28,99.9927283203125,30.9820442871094
"Marmalade",2023-06-29,69.6960951171875,12.1892204833984
"Marmalade",2023-06-30,193.170395983887,60.1201755493164
"Marmalade",2023-07-01,56.5235162719727,13.0697655273437
"Marmalade",2023-07-02,127.767090698242,41.6812521850586
"Marmalade",2023-07-03,134.168916296387,41.2310587036133
"Marmalade",2023-07-04,143.841129919434,45.4092929931641
"Marmalade",2023-07-05,159.13615847168,51.3047940551758
"Marmalade",2023-07-06,96.493842578125,14.9569034179687
"Marmalade",2023-07-07,34.2016061523438,5.55522606201172
"Marmalade",2023-07-08,60.1045571655273,11.3186662719727
"Marmalade",2023-07-09,86.8181465209961,16.284103515625
"Marmalade",2023-07-10,153.092131311035,53.0844072753906
"Marmalade",2023-07-11,84.6615726196289,19.0284359130859
"Marmalade",2023-07-12,72.9172798950195,13.3306265136719
"Marmalade",2023-07-13,42.4366515625,10.6577402587891
"Marmalade",2023-07-14,68.1739177612305,20.9390482910156
"Marmalade",2023-07-15,63.2223724609375,21.1614212036133
"Marmalade",2023-07-16,76.995072265625,25.2589752075195
"Marmalade",2023-07-17,68.3015508666992,16.0018347290039
"Marmalade",2023-07-18,34.7641343383789,10.8394035766602
"Marmalade",2023-07-19,50.5069835083008,14.0893249023437
"Marmalade",2023-07-20,60.4154183227539,16.0217654052734
"Marmalade",2023-07-21,63.382583215332,18.7829180053711
"Marmalade",2023-07-22,40.9884814575195,12.2666382080078
"Marmalade",2023-07-23,50.2585267578125,14.7309489257813
"Marmalade",2023-07-24,50.944494921875,15.1037135742187
"Marmalade",2023-07-25,108.677398681641,31.9222178833008
"Marmalade",2023-07-26,43.3788330078125,13.2830850830078
"Marmalade",2023-07-27,41.4984459228516,12.3025724609375
"Marmalade",2023-07-28,42.1040052001953,9.29229865722656
"Marmalade",2023-07-29,44.6081298828125,12.6097649780273
"Marmalade",2023-07-30,34.1850759765625,8.83448547363281
"Marmalade",2023-07-31,50.0553983642578,13.4852447143555
"Marmalade",2023-08-01,106.70551842041,22.9346208374023
"Marmalade",2023-08-02,43.7656564208984,12.748216809082
"Marmalade",2023-08-03,27.9659465942383,6.33311022949219
"Marmalade",2023-08-04,68.3039235229492,15.4755512207031
"Marmalade",2023-01-14,17.3523553710938,3.44409893798828
"Marmalade",2023-01-15,4.12470552978516,0.788019506835937
"Marmalade",2023-01-16,0.149741198730469,0.0300757568359375
"Marmalade",2023-01-17,0.1380814453125,0.031751708984375
"Marmalade",2023-01-18,0.596902355957031,0.171724890136719
"Marmalade",2023-01-19,9.71222852783203,1.69837603759766
"Marmalade",2023-01-20,9.34390003662109,1.33054234619141
"Marmalade",2023-01-21,0.608965942382813,0.159157727050781
"Marmalade",2023-01-22,0.565041259765625,0.117691052246094
"Marmalade",2023-01-23,2.99120670166016,0.452548986816406
"Marmalade",2023-01-24,5.26397911376953,0.862247204589844
"Marmalade",2023-01-25,2.64707918701172,0.540095288085938
"Marmalade",2023-01-26,0.576102600097656,0.0962873168945313
"Marmalade",2023-01-27,1.06595368652344,0.182301684570313
"Marmalade",2023-01-28,1.30177183837891,0.261938000488281
"Marmalade",2023-01-29,1.63061557617188,0.47132724609375
"Marmalade",2023-01-30,1.91178201904297,0.281224035644531
"Marmalade",2023-01-31,2.29859892578125,0.4359171875
"Marmalade",2023-02-01,2.16314440917969,0.38562177734375
"Marmalade",2023-02-02,1.80708956298828,0.264398779296875
"Marmalade",2023-02-03,1.18074154052734,0.162341809082031
"Marmalade",2023-02-04,2.22601101074219,0.240376904296875
"Marmalade",2023-02-05,2.22474100341797,0.358664306640625
"Marmalade",2023-02-06,3.56695474853516,0.451197216796875
"Marmalade",2023-02-07,6.47987141113281,0.834046240234375
"Marmalade",2023-02-08,7.94028002929687,1.09493474121094
"Marmalade",2023-02-09,10.4341106567383,1.73641524658203
"Marmalade",2023-02-10,4.60836448974609,0.952072412109375
"Marmalade",2023-02-11,2.15697185058594,0.34586142578125
"Marmalade",2023-02-12,2.21131571044922,0.284563684082031
"Marmalade",2023-02-13,2.40896373291016,0.400047229003906
"Marmalade",2023-02-14,1.71778483886719,0.214510595703125
"Marmalade",2023-02-15,2.86670134277344,0.566033679199219
"Marmalade",2023-02-16,2.90141520996094,0.488127734375
"Marmalade",2023-02-17,5.78362785644531,1.02623502197266
"Marmalade",2023-02-18,8.4885119140625,1.90252015380859
"Marmalade",2023-02-19,12.7370463134766,2.84660185546875
"Marmalade",2023-02-20,11.7847240600586,2.27939770507813
"Marmalade",2023-02-21,6.43417266845703,0.878330444335938
"Marmalade",2023-02-22,2.46318931884766,0.352619116210937
"Marmalade",2023-02-23,4.78452733154297,0.866916870117188
"Marmalade",2023-02-24,31.8894386962891,5.90362358398438
"Marmalade",2023-02-25,42.5894850219727,6.55911888427734
"Marmalade",2023-02-26,4.53735207519531,0.56770146484375
"Marmalade",2023-02-27,11.8487438720703,1.99190526123047
"Marmalade",2023-02-28,4.00794923095703,1.00786942138672
"Marmalade",2023-03-01,5.45880545654297,1.25405760498047
"Marmalade",2023-03-02,4.12897950439453,0.584250854492187
"Marmalade",2023-03-03,4.29705393066406,0.628829431152344
"Marmalade",2023-03-04,6.3387146484375,1.35759239501953
"Marmalade",2023-03-05,7.73481708984375,1.41496190185547
"Marmalade",2023-03-06,12.9117271606445,2.14481265869141
"Marmalade",2023-03-07,19.4308887329102,3.52165009765625
"Marmalade",2023-03-08,9.80935482177734,1.27336070556641
"Marmalade",2023-03-09,13.1444505981445,2.07327257080078
