"id","date","distance_previous","longitude","latitude"
"Valentine",2023-04-18,12.6923420779578,144.433097839167,-37.8970720845619
"Valentine",2023-04-19,19.094093096995,144.433192091838,-37.8972270090749
"Valentine",2023-04-20,49.518756664151,144.432642775624,-37.8971297050877
"Valentine",2023-04-21,54.9389370395036,144.432373516384,-37.8975762001066
"Valentine",2023-04-22,3.27614956116985,144.432383610603,-37.8975477952853
"Valentine",2023-04-23,53.1552982093631,144.432982224852,-37.8976128212719
"Valentine",2023-04-24,102.948905407064,144.433596099387,-37.8968233553888
"Valentine",2023-04-25,89.2089974996167,144.43452996149,-37.8965102302402
"Valentine",2023-04-26,42.1897061605939,144.43426913874,-37.8961913313596
"Valentine",2023-04-27,30.1988792616543,144.434137159967,-37.8959402269396
"Valentine",2023-04-28,12.4759811263167,144.434174882734,-37.8958318994928
"Valentine",2023-04-29,19.2114609124168,144.434215826758,-37.8960018760483
"Valentine",2023-04-30,145.087664517004,144.433612476631,-37.897218140854
"Valentine",2023-05-01,154.070336388805,144.434651042042,-37.8961007321063
"Valentine",2023-05-02,170.374099885704,144.433179952637,-37.8970988000784
"Valentine",2023-05-03,127.507635258625,144.433198928701,-37.8959503855663
"Valentine",2023-05-04,37.5258397543239,144.433551919928,-37.895760634904
"Valentine",2023-05-05,36.5773566475255,144.433243815141,-37.8959818522674
"Valentine",2023-05-06,6.5262934208155,144.43331451417,-37.8959640503172
"Valentine",2023-05-07,59.2084732768162,144.432695007316,-37.8961724281899
"Valentine",2023-05-08,58.7227553904922,144.43329817263,-37.8959458875201
"Valentine",2023-05-09,20.0157890801239,144.433095550452,-37.896027883019
"Valentine",2023-05-10,38.240383746156,144.432702871481,-37.8961755801632
"Valentine",2023-05-11,11.309866629514,144.432792792909,-37.8961027760383
"Valentine",2023-05-12,29.3758798563016,144.433084275889,-37.8959737002018
"Valentine",2023-05-13,47.1245587356247,144.433614686524,-37.8959144770634
"Valentine",2023-05-14,85.5239628448592,144.432721998006,-37.8962194727584
"Valentine",2023-05-15,78.3665254739892,144.432978484724,-37.8968954573265
"Valentine",2023-05-16,47.9841895812861,144.432433646145,-37.8969155448275
"Valentine",2023-05-17,87.1286155149721,144.43153520059,-37.8972457539529
"Valentine",2023-05-18,4.79153549626023,144.431486129886,-37.8972644806579
"Valentine",2023-05-19,4.50463639936147,144.431529292352,-37.8972426520625
"Valentine",2023-05-20,6.83572023912907,144.431485817618,-37.8971916199112
"Valentine",2023-05-21,8.02642530444223,144.431533321243,-37.897253344162
"Valentine",2023-05-22,13.9022273843882,144.43160057086,-37.8971400264164
"Valentine",2023-05-23,67.7399520083332,144.43106753472,-37.8975803468306
"Valentine",2023-05-24,22.2245211271222,144.430956115742,-37.8977600098352
"Valentine",2023-05-25,28.4420300273944,144.431248833116,-37.8978687735316
"Valentine",2023-05-26,6.57342464117863,144.431210185158,-37.8978180996368
"Valentine",2023-05-27,16.8508371426181,144.431123521482,-37.8979534573671
"Valentine",2023-05-28,49.6534910960854,144.431650049583,-37.8977923674055
"Valentine",2023-05-29,37.1646950038532,144.431232028523,-37.8978407118201
"Valentine",2023-05-30,14.4793970365438,144.431222098486,-37.8977105277619
"Valentine",2023-05-31,60.8463753458117,144.431908198788,-37.8976413182765
"Valentine",2023-06-01,7.11769945663568,144.431860531088,-37.8975895152784
"Valentine",2023-06-02,115.072769023541,144.432908797945,-37.8982094669643
"Valentine",2023-06-03,609.370025816544,144.431222539588,-37.9035331855106
"Valentine",2023-06-04,838.923957898654,144.43324127199,-37.8961479187331
"Valentine",2023-06-05,149.308787952537,144.433491516129,-37.8974781036617
"Valentine",2023-06-06,74.2124262032159,144.433316041,-37.8981319428654
"Valentine",2023-06-07,259.345393469223,144.435246785498,-37.8998972577172
"Valentine",2023-06-08,86.6258928994799,144.436187744007,-37.8996672796628
"Valentine",2023-06-09,120.123223761831,144.434851187495,-37.8998887804346
"Valentine",2023-06-10,12.9397083674466,144.434970430998,-37.8998205408624
"Valentine",2023-06-11,41.3165472409783,144.435440063446,-37.8998167250219
"Valentine",2023-06-12,41.6092587655566,144.435663859082,-37.8994865418027
"Valentine",2023-06-13,38.0962768231909,144.436030796595,-37.899668775296
"Valentine",2023-06-14,41.0780750748542,144.436187426774,-37.8993202052245
"Valentine",2023-06-15,30.6706234457051,144.436090713971,-37.8995856261631
"Valentine",2023-06-16,88.9381039358843,144.436653586207,-37.8989201717293
"Valentine",2023-06-17,46.623579504179,144.436879384411,-37.8993001073746
"Valentine",2023-06-18,68.7928127883778,144.437593016832,-37.8990467557488
"Valentine",2023-06-19,157.467849603625,144.436142816652,-37.8998781848904
"Valentine",2023-06-20,116.702515449194,144.434866102771,-37.900163728873
"Valentine",2023-06-21,51.3575554411607,144.435190745802,-37.8997792526124
"Valentine",2023-06-22,28.4857587937741,144.434953109188,-37.8996049632608
"Valentine",2023-06-23,65.6367318472671,144.435394286776,-37.9000817502135
"Valentine",2023-06-24,115.149206780086,144.434150083616,-37.9004039010063
"Valentine",2023-06-25,83.2340425918191,144.435089111045,-37.9004957412418
"Valentine",2023-06-26,85.3324132248307,144.434209515684,-37.9001717109995
"Valentine",2023-06-27,125.186027242963,144.435578918475,-37.9004783630418
"Valentine",2023-06-28,49.1708815183616,144.435711754715,-37.9000481501384
"Valentine",2023-06-29,34.3747881803075,144.435955471481,-37.9002901713083
"Valentine",2023-06-30,20.0546572619354,144.436147445339,-37.9001927499516
"Valentine",2023-07-01,11.5009634901914,144.436153412189,-37.9000892639719
"Valentine",2023-07-02,45.2207820590517,144.436029434188,-37.9004845619343
"Valentine",2023-07-03,13.3113093612475,144.436133490678,-37.9005716112016
"Valentine",2023-07-04,8.87523773451017,144.436226738759,-37.9006021288079
"Valentine",2023-07-05,77.1705037241727,144.435481536274,-37.9002353963478
"Valentine",2023-07-06,128.644591250417,144.436805323023,-37.8997430645604
"Valentine",2023-07-07,46.7647511599691,144.437335310159,-37.899775735691
"Valentine",2023-07-08,32.0404676176998,144.437008300054,-37.8999028061917
"Valentine",2023-07-09,17.9142287064749,144.437163730797,-37.8997985552163
"Valentine",2023-07-10,8.49782518501308,144.437257278841,-37.8997794750422
"Valentine",2023-07-11,4.72483665849277,144.437213689663,-37.899754610949
"Valentine",2023-07-12,5.34041636371593,144.437269512006,-37.8997735141358
"Valentine",2023-07-13,14.3226046240864,144.437400124058,-37.8998505332635
"Valentine",2023-07-14,179.699783259169,144.435363769504,-37.8997230530114
"Valentine",2023-07-15,33.0241250793634,144.435070460246,-37.8999087022779
"Valentine",2023-07-16,190.438641655419,144.437229465865,-37.8997835726984
"Valentine",2023-07-17,133.318939359972,144.43741399687,-37.8985916487409
"Valentine",2023-07-18,272.947181203002,144.435189099226,-37.900305197648
"Valentine",2023-07-19,101.517837500825,144.434353298676,-37.9009357028676
"Valentine",2023-07-20,200.801270937922,144.436500795533,-37.9003226988922
"Valentine",2023-07-21,76.9786271461298,144.437147469196,-37.8998555811881
"Valentine",2023-07-22,25.889727208425,144.437312316964,-37.8996623995172
"Valentine",2023-07-23,15.6916572879364,144.43726043699,-37.899797630329
"Valentine",2023-07-24,19.0579547002859,144.437148271785,-37.8996507677842
"Valentine",2023-07-25,14.3935043328583,144.437239837659,-37.8997582117984
"Valentine",2023-07-26,35.1199495860543,144.437627920629,-37.8996840175745
"Valentine",2023-07-27,43.7773341912571,144.437174479368,-37.8998464619081
"Valentine",2023-07-28,5.59364743606845,144.437172327337,-37.8998968173645
"Valentine",2023-07-29,3.64548475852324,144.437213766359,-37.8998969507332
"Valentine",2023-07-30,5.14206727924562,144.437270117443,-37.8998846460897
"Valentine",2023-07-31,48.4637706839153,144.437518620833,-37.9002742444269
"Valentine",2023-08-01,30.955911203451,144.437363315264,-37.9000240380637
"Valentine",2023-08-02,25.3280941318506,144.437289828213,-37.9002446222569
"Valentine",2023-08-03,35.9883489591662,144.437148868518,-37.8999403113143
"Zeus",2023-06-11,631.542970018168,144.437612806021,-37.8973178865418
"Zeus",2023-06-12,21.9374913570664,144.437626786658,-37.8975151760112
"Zeus",2023-06-13,5.13156204050235,144.437573024228,-37.8974972453248
"Zeus",2023-06-14,11.027801739641,144.437688378966,-37.8974583721249
"Zeus",2023-06-15,169.619188202225,144.436763399434,-37.8987989042316
"Zeus",2023-06-16,17.484055750156,144.436580449402,-37.8988604288994
"Zeus",2023-06-17,39.524696563333,144.437029598406,-37.8988517298929
"Zeus",2023-06-18,101.907582699915,144.436105984264,-37.899405753029
"Zeus",2023-06-19,168.543572564144,144.435408931059,-37.9008198508692
"Zeus",2023-06-20,122.074896840063,144.435146922345,-37.8997400501552
"Zeus",2023-06-21,16.2853064813945,144.435325486332,-37.8997787414494
"Zeus",2023-06-22,122.371133251,144.434265799646,-37.9004927930057
"Zeus",2023-06-23,90.3924557114213,144.434914365244,-37.8998612778794
"Zeus",2023-06-24,78.79873850434,144.43436946927,-37.9004246156696
"Zeus",2023-06-25,100.073426362819,144.435014342639,-37.8996820454354
"Zeus",2023-06-26,82.2900348799129,144.435878340211,-37.8999661052535
"Zeus",2023-06-27,54.6838513527167,144.435504150687,-37.8995727873989
"Zeus",2023-06-28,678.863356317068,144.442342432369,-37.9024065533026
"Zeus",2023-06-29,13.3815224179435,144.44219033802,-37.902404451008
"Zeus",2023-06-30,676.232177676404,144.439871046619,-37.9082117437342
"Zeus",2023-07-01,387.632054847588,144.441009523085,-37.9048387106438
"Zeus",2023-07-02,19.8204241503711,144.441232469489,-37.9048645588878
"Zeus",2023-07-03,646.935580486469,144.436019108596,-37.9007545345489
"Zeus",2023-07-04,42.0029772665082,144.43649501924,-37.9007240197477
"Zeus",2023-07-05,608.11912874983,144.441760254039,-37.9042734320523
"Zeus",2023-07-06,69.0655597837668,144.441629645569,-37.9048868674234
"Zeus",2023-07-07,25.2695292144942,144.441344126671,-37.9049119374397
"Zeus",2023-07-08,24.3744241310184,144.4416179871,-37.9048785093764
"Zeus",2023-07-09,28.3082139844534,144.441331398658,-37.9049944984488
"Zeus",2023-07-10,33.4551453467866,144.441343306697,-37.9046933013267
"Zeus",2023-07-11,136.634307932677,144.441084882301,-37.9059068723197
"Zeus",2023-07-12,88.8995272267813,144.441523186716,-37.9051853432335
"Zeus",2023-07-13,156.035183360616,144.440828001311,-37.9064783867735
"Zeus",2023-07-14,168.343135885003,144.441317422912,-37.9050124722137
"Zeus",2023-07-15,43.6571810281337,144.441378506901,-37.9054027213677
"Zeus",2023-07-16,261.664988989386,144.442425763354,-37.9031966925794
"Zeus",2023-07-17,87.6927536965709,144.442030325344,-37.9039217765454
"Zeus",2023-07-18,145.764149776125,144.441319077902,-37.905107639984
"Zeus",2023-07-19,190.210128893192,144.440467964186,-37.906682645598
"Zeus",2023-07-20,305.937138384234,144.441916664978,-37.9041773829034
"Zeus",2023-07-21,32.8885118289229,144.441813964102,-37.9044622282876
"Zeus",2023-07-22,263.958138919143,144.440783960258,-37.9066953592474
"Zeus",2023-07-23,181.077725996239,144.441298429735,-37.9051160735343
"Zeus",2023-07-24,151.500603433934,144.440891034803,-37.9064419777593
"Zeus",2023-07-25,13.0539909906669,144.441037201874,-37.9064623084816
"Zeus",2023-07-26,26.5863760564826,144.440832735739,-37.9062859482522
"Zeus",2023-07-27,20.2845243406249,144.440949521547,-37.9064434956368
"Zeus",2023-07-28,14.5368507155688,144.440974363565,-37.9063140438669
"Zeus",2023-07-29,14.2065738149268,144.441035160748,-37.9064325955044
"Zeus",2023-07-30,22.9159292675602,144.441114866788,-37.9062360803036
"Zeus",2023-07-31,112.259587806417,144.441562873445,-37.9052892639477
"Zeus",2023-08-01,138.209981796472,144.440946859135,-37.9064345095
"Zeus",2023-08-02,13.8757757482276,144.441047921343,-37.9063385440078
"Zeus",2023-08-03,22.7093348939159,144.440823904097,-37.9064402171172
"Marmalade",2023-01-13,404.128644635687,144.437817660253,-37.9000112360525
"Marmalade",2023-01-14,870.244561697634,144.43392800387,-37.9072185732827
"Marmalade",2023-01-15,60.3033672649947,144.433339523045,-37.9074972120634
"Marmalade",2023-01-16,22.526533193016,144.433198440883,-37.9073278737883
"Marmalade",2023-01-17,4.64990272517965,144.43315540668,-37.9073035500818
"Marmalade",2023-01-18,575.83121976937,144.439266905513,-37.9091624824457
"Marmalade",2023-01-19,576.560282396289,144.433206176716,-37.9071846812662
"Marmalade",2023-01-20,443.285077758987,144.429275925058,-37.9046856029792
"Marmalade",2023-01-21,6.16843995002641,144.429295193925,-37.9046321803526
"Marmalade",2023-01-22,194.462737577368,144.428429503062,-37.9030204749044
"Marmalade",2023-01-23,47.2097265991104,144.42812185291,-37.9033689022734
"Marmalade",2023-01-24,3.76494914999232,144.428082817539,-37.90335499623
"Marmalade",2023-01-25,135.768603214751,144.429218557749,-37.9041830629194
"Marmalade",2023-01-26,11.6799321242205,144.42935065619,-37.9041724432709
"Marmalade",2023-01-27,17.5028473551682,144.429167913659,-37.9042348062425
"Marmalade",2023-01-28,7.20743913203987,144.429087508778,-37.9042223236434
"Marmalade",2023-01-29,59.0528248909331,144.429217914217,-37.9037005450406
"Marmalade",2023-01-30,1.68877269374173,144.429237102661,-37.9037000722049
"Marmalade",2023-01-31,55.2659868138935,144.429208181967,-37.9041973461047
"Marmalade",2023-02-01,183.749414914536,144.430639503541,-37.9054028253101
"Marmalade",2023-02-02,56.2077441001951,144.430962204621,-37.904965849947
"Marmalade",2023-02-03,5.59629889361773,144.430902897447,-37.9049840917672
"Marmalade",2023-02-04,4.93927991023314,144.430928580404,-37.9049445285272
"Marmalade",2023-02-05,0.831783694166882,144.43093510006,-37.9049391019678
"Marmalade",2023-02-06,1.85988619449243,144.430916626016,-37.9049309540039
"Marmalade",2023-02-07,3.55661489548096,144.430877436469,-37.9049388340732
"Marmalade",2023-02-08,2.94124147058706,144.430859354545,-37.9049611187883
"Marmalade",2023-02-09,1.19687773680829,144.430853962044,-37.9049512208948
"Marmalade",2023-02-10,4.17224778425006,144.43090139124,-37.9049509593827
"Marmalade",2023-02-11,1.56221502447942,144.430898512749,-37.9049648447871
"Marmalade",2023-02-12,7.67322765433346,144.430947265709,-37.9049075317815
"Marmalade",2023-02-13,5.46691261300646,144.430911523092,-37.9049478156272
"Marmalade",2023-02-14,2.60586979464445,144.430882045275,-37.9049501419612
"Marmalade",2023-02-15,10.7175639929956,144.430781250044,-37.9050043742158
"Marmalade",2023-02-16,6.73958554277341,144.430827853112,-37.9049561899147
"Marmalade",2023-02-17,348.717033571517,144.434075878516,-37.9031554192023
"Marmalade",2023-02-18,356.209855161902,144.430773258198,-37.9050119718054
"Marmalade",2023-02-19,9.1624478114032,144.430872004122,-37.9049857119666
"Marmalade",2023-02-20,355.178256089894,144.433924494581,-37.9028916230519
"Marmalade",2023-02-21,3.87227947662419,144.433948364277,-37.902920928966
"Marmalade",2023-02-22,7.40199329308638,144.433983326066,-37.9028602838972
"Marmalade",2023-02-23,12.0270162626534,144.434118772872,-37.9028455333125
"Marmalade",2023-02-24,6.51597144639182,144.434055930824,-37.9028144636728
"Marmalade",2023-02-25,26.0298901078626,144.433878884407,-37.9030023261944
"Marmalade",2023-02-26,158.086144383935,144.432114625352,-37.9032732646892
"Marmalade",2023-02-27,124.152841934859,144.431449407346,-37.9042595490773
"Marmalade",2023-02-28,15.451586731995,144.431283285294,-37.9042143269327
"Marmalade",2023-03-01,17.3705315920406,144.43109447533,-37.9041685069164
"Marmalade",2023-03-02,96.9024497153672,144.432031307665,-37.9037093397195
"Marmalade",2023-03-03,66.9579657047926,144.43169335768,-37.9042497523355
"Marmalade",2023-03-04,150.162277813642,144.432197062235,-37.9029574077071
"Marmalade",2023-03-05,183.395895186218,144.434281688691,-37.9029360626327
"Marmalade",2023-03-06,4.27885983325454,144.43423322405,-37.9029327829798
"Marmalade",2023-03-07,6.9340981787225,144.434284777284,-37.9029800312122
"Marmalade",2023-03-08,3.51141495645123,144.434303316777,-37.902952020862
"Marmalade",2023-03-09,207.054501041929,144.43211065294,-37.9036301235097
"Marmalade",2023-03-10,15.1049033653465,144.432035058062,-37.903752284879
"Marmalade",2023-03-11,10.2934904773913,144.431918413176,-37.9037596547782
"Marmalade",2023-03-12,3.65271951983559,144.431877009079,-37.903762149852
"Marmalade",2023-03-13,9.63013561151403,144.431985720265,-37.9037723734369
"Marmalade",2023-03-14,104.465469694352,144.433070749471,-37.9033899169131
"Marmalade",2023-03-15,74.726529205586,144.432289647148,-37.9036544916052
"Marmalade",2023-03-16,205.614255926677,144.43315914989,-37.9019353599141
"Marmalade",2023-03-17,163.005193581249,144.43377151015,-37.903321120837
"Marmalade",2023-03-18,82.8350924086174,144.432846075542,-37.9031832368458
"Marmalade",2023-03-19,528.303968916717,144.432895058316,-37.8984247510005
"Marmalade",2023-03-20,11.3247425946919,144.432821001255,-37.8983413151503
"Marmalade",2023-03-21,8.41248894740644,144.432847621084,-37.8984140945915
"Marmalade",2023-03-22,48.9470866505956,144.433164547772,-37.8980517265537
"Marmalade",2023-03-23,499.88133331607,144.437270341939,-37.8949391643618
"Marmalade",2023-03-24,524.439620318592,144.432749358859,-37.8980180984331
"Marmalade",2023-03-25,16.6997309466055,144.432926940726,-37.8980712467799
"Marmalade",2023-03-26,50.6983375027496,144.433452337666,-37.8978836168338
"Marmalade",2023-03-27,63.7718429865496,144.43279874517,-37.898132047867
"Marmalade",2023-03-28,19.405341270988,144.432864870367,-37.8979652950089
"Marmalade",2023-03-29,804.195044459687,144.440866990683,-37.8944637129603
"Marmalade",2023-03-30,840.533875846492,144.43281002701,-37.8985328016788
"Marmalade",2023-03-31,33.5173163749886,144.432951635381,-37.8982525261344
"Marmalade",2023-04-01,675.285029000557,144.43112099679,-37.9041595874733
"Marmalade",2023-04-02,15.8378887660975,144.430999206045,-37.9040545215188
"Marmalade",2023-04-03,20.8784352196925,144.431136366917,-37.9039010440687
"Marmalade",2023-04-04,27.9574719128041,144.431399317335,-37.9037596029672
"Marmalade",2023-04-05,651.003621284494,144.43286743165,-37.8980123079855
"Marmalade",2023-04-06,3.88871979731997,144.432849768427,-37.8979801987483
"Marmalade",2023-04-07,21.2484527180605,144.432881673253,-37.8981699149578
"Marmalade",2023-04-08,112.658126940206,144.433061263164,-37.8971651862981
"Marmalade",2023-04-09,87.6260613433394,144.433032387423,-37.8979541378245
"Marmalade",2023-04-10,86.3925083667269,144.432321448036,-37.8974173195416
"Marmalade",2023-04-11,311.218466792973,144.433938747535,-37.8949241670597
"Marmalade",2023-04-12,258.417158465984,144.43303852702,-37.8971398261804
"Marmalade",2023-04-13,26.1254262390174,144.433330808369,-37.8970982007609
"Marmalade",2023-04-14,7.30307092494491,144.433247884234,-37.8971012434297
"Marmalade",2023-04-15,0.201555157686283,144.433250003845,-37.8971019325005
"Marmalade",2023-04-16,42.8616711053441,144.433072226636,-37.896742480242
"Marmalade",2023-04-17,44.4137389754563,144.43308471678,-37.8971424102904
"Marmalade",2023-04-18,10.6128723950156,144.43301574696,-37.8970639801567
"Marmalade",2023-04-19,70.2128038552294,144.432326073753,-37.8973822500289
"Marmalade",2023-04-20,6.05112021322659,144.432391623261,-37.8973657362384
"Marmalade",2023-04-21,12.7899617955198,144.432277764284,-37.8974373711798
"Marmalade",2023-04-22,8.94013812300336,144.432363622363,-37.8973942925126
"Marmalade",2023-04-23,63.1267779662197,144.4329630522,-37.8977068449585
"Marmalade",2023-04-24,110.710604636259,144.433706389329,-37.8969021886925
"Marmalade",2023-04-25,84.3719082769287,144.434513798415,-37.8964920751012
"Marmalade",2023-04-26,42.798314020673,144.434327836413,-37.8961358504789
"Marmalade",2023-04-27,28.2470502169854,144.434192112552,-37.8959052676696
"Marmalade",2023-04-28,11.2918263927355,144.434079526033,-37.8958564303568
"Marmalade",2023-04-29,19.911147818504,144.434197319805,-37.8960095723728
"Marmalade",2023-04-30,35.6507678471061,144.433796809913,-37.8960584501599
"Marmalade",2023-05-01,78.1852772851024,144.434682106329,-37.8961201104388
"Marmalade",2023-05-02,179.578278030439,144.432641421914,-37.8960832708963
"Marmalade",2023-05-03,52.1160394327031,144.433208923215,-37.8959486390414
"Marmalade",2023-05-04,43.6526536608699,144.433597882603,-37.8957045078705
"Marmalade",2023-05-05,48.8034490958999,144.433233571611,-37.8960360150128
"Marmalade",2023-05-06,21.0066049631581,144.433438619315,-37.8961329692213
"Marmalade",2023-05-07,70.2195239029092,144.432641542984,-37.8961659946085
"Marmalade",2023-05-08,51.5084943485132,144.433210546491,-37.8960566955088
"Marmalade",2023-05-09,3.68841127512445,144.433222816132,-37.8960884639454
"Marmalade",2023-05-10,49.6783268196826,144.432665506996,-37.8961605231451
"Marmalade",2023-05-11,4.29056168672725,144.432713699327,-37.8961545946341
"Marmalade",2023-05-12,49.5176591386701,144.433236258412,-37.8959888731542
"Marmalade",2023-05-13,36.4921842554224,144.433629574967,-37.8958844724216
"Marmalade",2023-05-14,83.2113811416747,144.432937250052,-37.8963951483806
"Marmalade",2023-05-15,56.3505178133809,144.432937621865,-37.8969027201787
"Marmalade",2023-05-16,32.4955414772115,144.432570513539,-37.8969350703554
"Marmalade",2023-05-17,104.140423078555,144.431457882995,-37.8972553073475
"Marmalade",2023-05-18,22.9470559397058,144.431259155502,-37.8971214299991
"Marmalade",2023-05-19,25.4670329920859,144.431490943531,-37.8972588493963
"Marmalade",2023-05-20,6.96158455810929,144.431560207032,-37.8972891730629
"Marmalade",2023-05-21,7.39061353865669,144.431494972898,-37.8972472277732
"Marmalade",2023-05-22,11.6276176659489,144.431452570877,-37.8971480292906
"Marmalade",2023-05-23,60.9246745012679,144.431052122282,-37.8975957526853
"Marmalade",2023-05-24,20.5344625174651,144.430950588647,-37.8977622986449
"Marmalade",2023-05-25,27.3191309220953,144.431229945572,-37.8978697640804
"Marmalade",2023-05-26,8.61078919248749,144.431189121315,-37.8977992718295
"Marmalade",2023-05-27,9.40796130791651,144.431169914339,-37.897882635053
"Marmalade",2023-05-28,34.9633798639342,144.431541019015,-37.8977699280152
"Marmalade",2023-05-29,31.9777446864133,144.431192398074,-37.897851467136
"Marmalade",2023-05-30,1.93300996404774,144.431205749514,-37.897837638856
"Marmalade",2023-05-31,69.654679074273,144.431996797143,-37.8978642917408
"Marmalade",2023-06-01,34.2895925243869,144.431746049484,-37.8976278306743
"Marmalade",2023-06-02,151.398629168698,144.431337146868,-37.8989524848572
"Marmalade",2023-06-03,400.208797324337,144.434148515988,-37.8961184366658
"Marmalade",2023-06-04,794.16752990158,144.433089193104,-37.903222403257
"Marmalade",2023-06-05,639.449931210151,144.43346862797,-37.8974704742601
"Marmalade",2023-06-06,160.9948478484,144.433233642579,-37.8960323333905
"Marmalade",2023-06-07,561.368913524144,144.43622639978,-37.9004981994985
"Marmalade",2023-06-08,449.443234786649,144.433369954377,-37.8971417745695
"Marmalade",2023-06-09,335.359268760871,144.434922190116,-37.8999007255291
"Marmalade",2023-06-10,22.6061048759117,144.435159301769,-37.8998222351186
"Marmalade",2023-06-11,20.9954027736436,144.435372488633,-37.899737221924
"Marmalade",2023-06-12,37.3060474977377,144.435646904908,-37.8994810317129
"Marmalade",2023-06-13,35.2436051541488,144.435993901015,-37.8996396948068
"Marmalade",2023-06-14,25.6940898803152,144.436138577416,-37.8994386462556
"Marmalade",2023-06-15,8.8308567759271,144.436165834295,-37.8995152009966
"Marmalade",2023-06-16,182.560824503196,144.437633841371,-37.8983529249942
"Marmalade",2023-06-17,120.160572284411,144.436689421607,-37.8991348457039
"Marmalade",2023-06-18,98.0610671140373,144.437049019638,-37.89829879394
"Marmalade",2023-06-19,191.034647147592,144.436055616748,-37.8998289109277
"Marmalade",2023-06-20,76.3959355753423,144.435201766845,-37.8997034123944
"Marmalade",2023-06-21,2.54526049074382,144.435212543802,-37.8997246887972
"Marmalade",2023-06-22,13.0803945724352,144.435065678306,-37.8997062960952
"Marmalade",2023-06-23,21.9649220529746,144.434817689817,-37.8997292952243
"Marmalade",2023-06-24,108.044193141286,144.434488931567,-37.9006669791023
"Marmalade",2023-06-25,3.87025590087967,144.434532859105,-37.9006650520236
"Marmalade",2023-06-26,127.954844510402,144.435437110208,-37.8997623074665
"Marmalade",2023-06-27,83.7788100660099,144.435562133804,-37.9005104065156
"Marmalade",2023-06-28,29.2780729969142,144.435393113292,-37.9002832266409
"Marmalade",2023-06-29,52.5460993753112,144.435955471492,-37.9004427592169
"Marmalade",2023-06-30,17.2226215656694,144.436099078288,-37.900337322429
"Marmalade",2023-07-01,33.1934514695853,144.436085510717,-37.9000385286501
"Marmalade",2023-07-02,67.4972125013835,144.435992431492,-37.9006420135857
"Marmalade",2023-07-03,14.0499398556144,144.43614959707,-37.9006195069494
"Marmalade",2023-07-04,9.58137527970346,144.436090470851,-37.9006919863805
"Marmalade",2023-07-05,72.8132161545291,144.436408750132,-37.9000865567782
"Marmalade",2023-07-06,79.9088818024123,144.437241310426,-37.8997987278789
"Marmalade",2023-07-07,15.0380818845212,144.437354639851,-37.8999001354088
"Marmalade",2023-07-08,13.495170289777,144.437262142438,-37.8998031616456
"Marmalade",2023-07-09,4.56641778899433,144.437303815649,-37.8997786386889
"Marmalade",2023-07-10,8.7771427457516,144.437209634229,-37.8998047323861
"Marmalade",2023-07-11,9.20345726615322,144.43726145455,-37.899732717139
"Marmalade",2023-07-12,14.9439119305508,144.43736068076,-37.8998419721183
"Marmalade",2023-07-13,14.4227654572169,144.437311807732,-37.8997179667598
"Marmalade",2023-07-14,21.2156396635685,144.43711005435,-37.8996132750776
"Marmalade",2023-07-15,60.6551097617566,144.437199910499,-37.9001549615182
"Marmalade",2023-07-16,44.7506475827199,144.437109166936,-37.8997583389469
"Marmalade",2023-07-17,77.3180093644357,144.437414053738,-37.8991051501125
"Marmalade",2023-07-18,234.286842748952,144.435318446447,-37.9004074566285
"Marmalade",2023-07-19,109.10520149874,144.434308956859,-37.9009783818256
"Marmalade",2023-07-20,77.4982153026705,144.435189056386,-37.9009475708273
"Marmalade",2023-07-21,214.652695430638,144.437179065268,-37.8998287391687
"Marmalade",2023-07-22,12.6091261795709,144.437273592397,-37.8997433637432
"Marmalade",2023-07-23,2.14394373166701,144.437280542718,-37.8997618731586
"Marmalade",2023-07-24,15.1990397184683,144.437140606831,-37.8996815783321
"Marmalade",2023-07-25,8.6773663362096,144.437177191857,-37.8997541639704
"Marmalade",2023-07-26,50.9886935456024,144.437748854293,-37.8996784007298
"Marmalade",2023-07-27,478.963959238258,144.439311393336,-37.8955456662369
"Marmalade",2023-07-28,527.742826507708,144.437188092775,-37.8999915404149
"Marmalade",2023-07-29,332.517384556115,144.439425383789,-37.8975774601354
"Marmalade",2023-07-30,63.9098305471993,144.43870999042,-37.89767756392
"Marmalade",2023-07-31,45.9410322437351,144.439209309031,-37.897556386668
"Marmalade",2023-08-01,34.4340795528619,144.439260372724,-37.8978638984456
"Marmalade",2023-08-02,48.727899701762,144.439144359073,-37.8974347209377
"Marmalade",2023-08-03,447.870167822392,144.434131540256,-37.8967309524578
"Nutmeg",2022-10-29,435.077472707796,144.437459101924,-37.8993437097615
"Nutmeg",2022-10-30,179.511450369943,144.438693313253,-37.8980560779761
"Nutmeg",2022-10-31,157.544182027893,144.437788562108,-37.8992807241258
"Nutmeg",2022-11-01,505.576320845227,144.439331537227,-37.8948939932152
"Nutmeg",2022-11-02,316.254136837992,144.442850587021,-37.8943126224205
"Nutmeg",2022-11-03,258.74935828637,144.440762706828,-37.8959541257864
"Nutmeg",2022-11-04,89.6963613374297,144.440119074572,-37.8953275353566
"Nutmeg",2022-11-05,361.911342201173,144.442496090249,-37.8926669655099
"Nutmeg",2022-11-06,16.7057761336669,144.442391287269,-37.8927924456065
"Nutmeg",2022-11-07,4.07607582626106,144.442354184339,-37.8928144331813
"Nutmeg",2022-11-08,10.855555037124,144.442477543318,-37.8928123509875
