"id","date","distance_previous","longitude","latitude"
"Sparkles",2023-06-18,11.0211021296621,144.437597709688,-37.897516284131
"Sparkles",2023-06-19,15.0101995195798,144.437759399198,-37.8974731154622
"Sparkles",2023-06-20,13.3966669453316,144.437845681674,-37.8973736853087
"Sparkles",2023-06-21,32.3470183288474,144.437514062351,-37.8974995334353
"Sparkles",2023-06-22,329.642274511704,144.435029515796,-37.8997221896019
"Sparkles",2023-06-23,41.8610117493451,144.43535789948,-37.8999950711559
"Sparkles",2023-06-24,40.9301273700203,144.4349696315,-37.8997919337795
"Sparkles",2023-06-25,75.6972939973618,144.435805123815,-37.8996288374966
"Sparkles",2023-06-26,119.198028632865,144.435388235474,-37.9006504213285
"Sparkles",2023-06-27,46.147521119445,144.435847315085,-37.9004492925421
"Sparkles",2023-06-28,14.3337416779056,144.436002796987,-37.9004106850844
"Sparkles",2023-06-29,7.25329792553678,144.435945864115,-37.9003634276326
"Sparkles",2023-06-30,0.732139534594022,144.435947277212,-37.9003569287056
"Sparkles",2023-07-01,6.78373398505501,144.435970447865,-37.9002986484605
"Sparkles",2023-07-02,18.9950643582714,144.435983831288,-37.9004694158634
"Sparkles",2023-07-03,21.9766837407425,144.436026679141,-37.9006644355012
"Sparkles",2023-07-04,20.2515005930856,144.436248085188,-37.9006144787246
"Sparkles",2023-07-05,49.8519021187521,144.43642058172,-37.9001867507017
"Sparkles",2023-07-06,68.12164342746,144.43705562179,-37.89983562116
"Sparkles",2023-07-07,43.0094892789988,144.436953896493,-37.9002145469509
"Sparkles",2023-07-08,54.9686035459112,144.437250311437,-37.8997786784615
"Sparkles",2023-07-09,29.9337588843166,144.436937922027,-37.8998855606312
"Sparkles",2023-07-10,25.763278557555,144.437201927099,-37.8999860042346
"Sparkles",2023-07-11,50.4351936610856,144.437269539263,-37.8995348835555
"Sparkles",2023-07-12,35.3405771498085,144.437246490815,-37.8998526865832
"Sparkles",2023-07-13,42.9218266222503,144.437465243859,-37.9001982653798
"Sparkles",2023-07-14,189.813777470061,144.435391393189,-37.8997263415482
"Sparkles",2023-07-15,685.559662716323,144.442418416413,-37.902396258256
"Sparkles",2023-07-16,31.4954116487827,144.442716078737,-37.9025539053048
"Sparkles",2023-07-17,6.41166275498004,144.442691040187,-37.9026081432513
"Sparkles",2023-07-18,681.630466972707,144.435591492391,-37.9001485459993
"Sparkles",2023-07-19,35.1712423603713,144.43542394099,-37.9004361854701
"Sparkles",2023-07-20,179.269375535775,144.437308571432,-37.8998219577931
"Sparkles",2023-07-21,19.4470930745806,144.437107668014,-37.8998950381447
"Sparkles",2023-07-22,17.3423726833079,144.437284196977,-37.8998255049049
"Sparkles",2023-07-23,4.59592747817344,144.437287012765,-37.8997841676337
"Sparkles",2023-07-24,12.2968715003154,144.437197875983,-37.899698847042
"Sparkles",2023-07-25,5.40701070183099,144.437236852783,-37.8997365048404
"Sparkles",2023-07-26,43.7656517806207,144.437699616524,-37.8995917920544
"Sparkles",2023-07-27,49.5113564255381,144.437289878972,-37.8998975285845
"Sparkles",2023-07-28,17.7690714270721,144.437133554689,-37.8999988851485
"Sparkles",2023-07-29,30.7046373881205,144.43688335111,-37.9001917158747
"Sparkles",2023-07-30,54.160684658269,144.437287224622,-37.8998235066938
"Sparkles",2023-07-31,55.1028816874547,144.437479238002,-37.9002959455071
"Sparkles",2023-08-01,17.9774541770834,144.437376657868,-37.9001558940079
"Sparkles",2023-08-02,11.0723026248436,144.437307583834,-37.9002392657997
"River",2023-06-09,403.853960818874,144.436346328152,-37.8991086827137
"River",2023-06-10,268.549815844725,144.433967723974,-37.9006248610447
"River",2023-06-11,144.438688288061,144.435331111024,-37.8998999346603
"River",2023-06-12,37.1970242523947,144.435545804555,-37.8996112895375
"River",2023-06-13,43.4450414970721,144.43600918951,-37.8997466106073
"River",2023-06-14,53.4119088294611,144.436212907955,-37.8992933979452
"River",2023-06-15,25.1595132426178,144.436235127425,-37.8995193351276
"River",2023-06-16,72.7790035885319,144.436479912699,-37.8988931379895
"River",2023-06-17,70.6870848735027,144.437219691244,-37.8986446251462
"River",2023-06-18,67.493362083168,144.436598839046,-37.8990017796825
"River",2023-06-19,97.4086327839066,144.436078479939,-37.8997762548403
"River",2023-06-20,43.8799151286363,144.435586547249,-37.8997109167916
"River",2023-06-21,25.9297942344476,144.435293098025,-37.8996889898097
"River",2023-06-22,36.2397669880433,144.434886196109,-37.8996380589726
"River",2023-06-23,50.1850256841871,144.435140820841,-37.9000425695601
"River",2023-06-24,8.44543140499885,144.435073574364,-37.8999882787582
"River",2023-06-25,53.9441212773529,144.435591289145,-37.8997278896599
"River",2023-06-26,90.0419049801949,144.435113467257,-37.9004451324758
"River",2023-06-27,83.7751455596773,144.435515831207,-37.8997612000245
"River",2023-06-28,93.776881137799,144.435992377164,-37.9005167827054
"River",2023-06-29,277.887280607328,144.435132707875,-37.9029253552952
"River",2023-06-30,307.366095429016,144.436208089411,-37.900291175524
"River",2023-07-01,16.6874802255188,144.436060769917,-37.9001964846073
"River",2023-07-02,45.8862732010055,144.435909402859,-37.9005920153086
"River",2023-07-03,51.0726065141775,144.436179266412,-37.9001847033853
"River",2023-07-04,73.7458679542535,144.436542901563,-37.9007832145157
"River",2023-07-05,609.118755394206,144.441931762825,-37.904228515803
"River",2023-07-06,653.774592802252,144.437109538582,-37.8997476453819
"River",2023-07-07,41.7138798644063,144.437517020401,-37.8995555008578
"River",2023-07-08,49.7625495899563,144.43710728789,-37.8998645324237
"River",2023-07-09,23.3815757626684,144.437316626814,-37.8997347652512
"River",2023-07-10,12.1187373150423,144.437282439179,-37.8998405088498
"River",2023-07-11,13.8421304813977,144.437127882735,-37.8998638894193
"River",2023-07-12,27.8437637083716,144.437250334146,-37.8996326190486
"River",2023-07-13,51.2668638741626,144.437451962567,-37.9000658815067
"River",2023-07-14,183.800470291835,144.435407704273,-37.8997239080953
"River",2023-07-15,106.07469816016,144.434789993936,-37.9005444685815
"River",2023-07-16,214.469242027117,144.43712984584,-37.90000198802
"River",2023-07-17,114.599386429635,144.437463058307,-37.8990040836122
"River",2023-07-18,203.254604661925,144.435961373975,-37.9003954444174
"River",2023-07-19,38.9623392776039,144.435522183578,-37.9004407710022
"River",2023-07-20,175.720578813212,144.437364775644,-37.899829668103
"River",2023-07-21,22.5751894162058,144.43710905872,-37.8998126334162
"River",2023-07-22,19.5877093421125,144.437305318801,-37.8998959641368
"River",2023-07-23,16.2589675012704,144.43727861821,-37.8997510491501
"River",2023-07-24,12.7880904773281,144.437152927099,-37.8996931824609
"River",2023-07-25,15.3939561693503,144.437284296213,-37.8997847817492
"River",2023-07-26,40.3138778929871,144.437639410604,-37.8995552660769
"River",2023-07-27,48.287889868565,144.437179117118,-37.8997922227952
"River",2023-07-28,25.744768490997,144.437267362893,-37.9000133227437
"River",2023-07-29,26.8853518051395,144.43698716146,-37.9001100065842
"River",2023-07-30,35.1586969104888,144.437169877472,-37.8998283512307
"River",2023-07-31,62.3574455050013,144.43755187955,-37.900301488513
"River",2023-08-01,17.5608276089635,144.437372601231,-37.9002319220369
"River",2023-08-02,11.308276622285,144.437346443233,-37.9001321948901
"Maeve",2023-06-09,264.638541509379,144.434854875626,-37.9000278274203
"Maeve",2023-06-10,129.282570684491,144.43521118184,-37.9011575841335
"Maeve",2023-06-11,45.5087299858254,144.434864701803,-37.9008531901797
"Maeve",2023-06-12,51.4787790837743,144.434471919372,-37.901196907594
"Maeve",2023-06-13,11.8538479296501,144.434549603821,-37.9012841499915
"Maeve",2023-06-14,145.691907058355,144.435439534087,-37.9001774052581
"Maeve",2023-06-15,72.4066184386093,144.435882848691,-37.8996278949106
"Maeve",2023-06-16,164.191609641563,144.437186926226,-37.898569858139
"Maeve",2023-06-17,143.893338872051,144.437564919172,-37.8973088352466
"Maeve",2023-06-18,14.5380489975134,144.437585726855,-37.8974387433949
"Maeve",2023-06-19,18.514716570147,144.437794720039,-37.8974191175262
"Maeve",2023-06-20,4.5316528281694,144.437833752084,-37.8973924812309
"Maeve",2023-06-21,31.1534980131731,144.437525612372,-37.8975307603922
"Maeve",2023-06-22,327.348189920204,144.435082151159,-37.8997545079485
"Maeve",2023-06-23,34.4303115642497,144.434919601097,-37.8994723932735
"Maeve",2023-06-24,40.1926784259623,144.435075867701,-37.8998125907567
"Maeve",2023-06-25,36.1756126329168,144.435486151122,-37.8997906279887
"Maeve",2023-06-26,105.553470399121,144.434724506416,-37.9005252785424
"Maeve",2023-06-27,115.485117160058,144.436034353222,-37.9005946111665
"Maeve",2023-06-28,74.2813149037041,144.435595242135,-37.9000231189616
"Maeve",2023-06-29,72.2782635322491,144.436113391828,-37.9005283703979
"Maeve",2023-06-30,23.3040437066907,144.435917636768,-37.9003869442457
"Maeve",2023-07-01,33.1187548425276,144.435543695647,-37.9003524025756
"Maeve",2023-07-02,27.0136189002117,144.435850637696,-37.9003452730267
"Maeve",2023-07-03,55.123616355894,144.436015424667,-37.9008243171631
"Maeve",2023-07-04,39.1692664617657,144.436305863379,-37.9005568978894
"Maeve",2023-07-05,627.638305284742,144.4418693678,-37.9040963024729
"Maeve",2023-07-06,86.2824773073236,144.441536728499,-37.9048274299226
"Maeve",2023-07-07,19.1844148477861,144.441355570695,-37.9049236441483
"Maeve",2023-07-08,25.1469460645457,144.441575648596,-37.9047790788988
"Maeve",2023-07-09,34.9896077840889,144.441365831165,-37.9050468320851
"Maeve",2023-07-10,33.6374299049185,144.441636689539,-37.9048329570681
"Maeve",2023-07-11,131.389600554377,144.440939054467,-37.9058794199963
"Maeve",2023-07-12,86.7187055009321,144.441368103472,-37.9051761631119
"Maeve",2023-07-13,5.44225748199062,144.441327503742,-37.9051391738642
"Maeve",2023-07-14,12.2185824704251,144.441427822804,-37.9052152963221
"Maeve",2023-07-15,89.2651468065825,144.441813836062,-37.9044716911455
"Maeve",2023-07-16,75.9383251960055,144.442094202804,-37.9038247608353
"Maeve",2023-07-17,151.091530059967,144.441410367774,-37.9050731962841
"Maeve",2023-07-18,52.7487783771315,144.441371131382,-37.9055473090029
"Maeve",2023-07-19,50.8779606724398,144.441006528167,-37.9059030677934
"Maeve",2023-07-20,184.026494893279,144.44169855134,-37.9043387773978
"Maeve",2023-07-21,19.0281072054653,144.441902042976,-37.9043969059645
"Maeve",2023-07-22,118.256244810503,144.441454971094,-37.9054014642622
"Maeve",2023-07-23,25.2704346254819,144.441281178313,-37.9052202196303
"Maeve",2023-07-24,126.670250827277,144.440999984903,-37.9063392282804
"Maeve",2023-07-25,87.3713223821654,144.441288806009,-37.905586243554
"Maeve",2023-07-26,112.851832051917,144.440852165282,-37.9065420631008
"Maeve",2023-07-27,10.8496510784317,144.440810929674,-37.9064499588701
"Maeve",2023-07-28,13.9263425387052,144.440813823265,-37.9063245393338
"Maeve",2023-07-29,16.5641322140607,144.440931159456,-37.9062078451925
"Maeve",2023-07-30,23.4689507933562,144.440931774346,-37.9064192394658
"Maeve",2023-07-31,140.368093553267,144.441518968486,-37.9052435972392
"Maeve",2023-08-01,1299.28641216154,144.441738251977,-37.8935416447982
"Maeve",2023-08-02,836.357435902031,144.437335301652,-37.9002184188636
"Athena",2023-06-09,223.01654421031,144.434652364984,-37.9003822045345
"Athena",2023-06-10,54.8723628517932,144.434814726174,-37.9008594246262
"Athena",2023-06-11,24.9622960765332,144.43509848091,-37.9008604354849
"Athena",2023-06-12,161.262623719004,144.435537773102,-37.899450202181
"Athena",2023-06-13,54.4929757428487,144.435897262061,-37.8998499271808
"Athena",2023-06-14,63.5038699275431,144.435515778055,-37.9003355335931
"Athena",2023-06-15,8.86999614121428,144.435446050136,-37.9003932445958
"Athena",2023-06-16,183.839257346655,144.436563954614,-37.8989941839791
"Athena",2023-06-17,39.2805452390584,144.436944181305,-37.899179678172
"Athena",2023-06-18,34.7510666878323,144.436555835226,-37.8992369841636
"Athena",2023-06-19,126.827834937605,144.435567220404,-37.9000684745794
"Athena",2023-06-20,67.2058033674641,144.434828443031,-37.9002225934227
"Athena",2023-06-21,76.0544675479833,144.435242263784,-37.8996211172598
"Athena",2023-06-22,10.7202740398552,144.435157631648,-37.8996905926622
"Athena",2023-06-23,6.80832459760581,144.435089373962,-37.899661690012
"Athena",2023-06-24,122.985839558768,144.4343288956,-37.9005912379589
"Athena",2023-06-25,120.627415562313,144.435088293564,-37.899686541382
"Athena",2023-06-26,37.224516559906,144.43547459677,-37.899823373071
"Athena",2023-06-27,83.3330060273414,144.435997142929,-37.900449451934
"Athena",2023-06-28,52.815255268552,144.435397284223,-37.9004297943453
"Athena",2023-06-29,51.5203388567195,144.435973577023,-37.9003471650509
"Athena",2023-06-30,10.3058957431309,144.435876465735,-37.9003990879003
"Athena",2023-07-01,47.9156415246896,144.436289839883,-37.9001180486462
"Athena",2023-07-02,688.01169921313,144.44120979328,-37.9049354963444
"Athena",2023-07-03,662.105366185441,144.435987744958,-37.9006405560535
"Athena",2023-07-04,41.3731075796672,144.436243250131,-37.9009534287506
"Athena",2023-07-05,101.196994731504,144.435998535007,-37.9000627698033
"Athena",2023-07-06,99.4299490590094,144.437076502755,-37.8997935256116
"Athena",2023-07-07,20.9430788090486,144.437310457346,-37.8998284341414
"Athena",2023-07-08,8.97651539050407,144.437398093295,-37.8997870178653
"Athena",2023-07-09,19.8926387346003,144.437228821324,-37.8999058241309
"Athena",2023-07-10,11.145020541159,144.437116496488,-37.8999522536044
"Athena",2023-07-11,26.0399975239169,144.437116655811,-37.8997177004943
"Athena",2023-07-12,22.4438821773616,144.437089591752,-37.8999187212255
"Athena",2023-07-13,29.5219330112808,144.437285513203,-37.89970282843
"Athena",2023-07-14,171.17951720667,144.435340465561,-37.899746982262
"Athena",2023-07-15,111.679875387521,144.434757173056,-37.9006404595983
"Athena",2023-07-16,195.385603709266,144.436831441149,-37.9000113463286
"Athena",2023-07-17,93.2935603269391,144.437436555953,-37.8993212387128
"Athena",2023-07-18,194.263402210554,144.435527128783,-37.900200210122
"Athena",2023-07-19,136.249876129253,144.434404685037,-37.9010458516064
"Athena",2023-07-20,195.453049238026,144.436435461289,-37.900331676216
"Athena",2023-07-21,88.351010629878,144.437078443415,-37.8997203380219
"Athena",2023-07-22,38.080148105794,144.437485249943,-37.8998375576731
"Athena",2023-07-23,16.8650185758547,144.437294006296,-37.8998269707052
"Athena",2023-07-24,23.2455907424218,144.437305327336,-37.8996177801886
"Athena",2023-07-25,17.5445032489534,144.437251183322,-37.8997698754763
"Athena",2023-07-26,33.7795477892943,144.437630625777,-37.899723227891
"Athena",2023-07-27,39.224099756643,144.437258074902,-37.8995291194663
"Athena",2023-07-28,39.2706860783219,144.437222481098,-37.8998817207462
"Athena",2023-07-29,5.31165246517994,144.437281138916,-37.8998930636149
"Athena",2023-07-30,28.5506814016427,144.437382851237,-37.8996488515352
"Athena",2023-07-31,42.3907403046854,144.437505947783,-37.9000180137418
"Athena",2023-08-01,9.35954547616879,144.437490155223,-37.9001013851616
"Athena",2023-08-02,20.5592847800481,144.437303206348,-37.9002125125009
"Rocky",2023-06-09,426.759582915533,144.436021462329,-37.8987732912526
"Rocky",2023-06-10,202.047130689859,144.437637611362,-37.8974802229736
"Rocky",2023-06-11,15.165572788869,144.437477513291,-37.8975308737438
"Rocky",2023-06-12,1.4068650663473,144.437466757647,-37.897521495916
"Rocky",2023-06-13,12.5760414595554,144.437548773599,-37.8976142751338
"Rocky",2023-06-14,12.395179884855,144.437598918855,-37.8975099369744
"Rocky",2023-06-15,142.165028856751,144.436898528449,-37.8986639550231
"Rocky",2023-06-16,39.0124344693263,144.436590195092,-37.8989165172746
"Rocky",2023-06-17,42.0795066323524,144.43678702323,-37.8992619678034
"Rocky",2023-06-18,30.5772848078079,144.436505237287,-37.8991007233608
"Rocky",2023-06-19,75.6390964057573,144.436147755308,-37.8997203567436
"Rocky",2023-06-20,136.119522905223,144.434759779661,-37.9002622669137
"Rocky",2023-06-21,75.1142736389647,144.435220991257,-37.8996928771671
"Rocky",2023-06-22,8.89840273725706,144.435129993233,-37.8997278756865
"Rocky",2023-06-23,49.5584441980194,144.435408351398,-37.900115968198
"Rocky",2023-06-24,102.829196488884,144.434391757104,-37.9005731287788
"Rocky",2023-06-25,147.652350629724,144.435765193374,-37.8998086639662
"Rocky",2023-06-26,38.0328446469981,144.43602867618,-37.8995370598027
"Rocky",2023-06-27,111.779505100969,144.43538112244,-37.9004033414986
"Rocky",2023-06-28,32.2245586391344,144.435647109452,-37.900203770815
"Rocky",2023-06-29,77.8302500573305,144.435414739503,-37.900880207609
"Rocky",2023-06-30,74.8765434784895,144.436065411123,-37.900445412196
"Rocky",2023-07-01,10.5499254706264,144.435963496066,-37.9003953261675
"Rocky",2023-07-02,19.5436430767119,144.435850638265,-37.9005469572589
"Rocky",2023-07-03,26.6760511530026,144.436093083042,-37.9006912801136
"Rocky",2023-07-04,11.876255956151,144.436060587469,-37.9005874509685
"Rocky",2023-07-05,51.6440132492731,144.435709636192,-37.900214547493
"Rocky",2023-07-06,115.186189265076,144.436931338898,-37.8998413101964
"Rocky",2023-07-07,681.432867934137,144.44154408794,-37.904772377365
"Rocky",2023-07-08,2.44613176224362,144.441522269684,-37.9047587168578
"Rocky",2023-07-09,46.142931956636,144.441280021809,-37.9051273704868
"Rocky",2023-07-10,134.29557797826,144.440903448131,-37.9062996528327
"Rocky",2023-07-11,41.0763193640654,144.441014851988,-37.9059403442029
"Rocky",2023-07-12,91.2377004373108,144.441356311993,-37.9051643380747
"Rocky",2023-07-13,16.6461277330206,144.441317106843,-37.9050176523935
"Rocky",2023-07-14,18.7175249421704,144.441525073443,-37.9050533216653
"Rocky",2023-07-15,29.3791534642571,144.441373890832,-37.9052892882775
"Rocky",2023-07-16,710.90139705855,144.437194824124,-37.8998085659192
"Rocky",2023-07-17,77.9097251166229,144.437361637025,-37.8991193615774
"Rocky",2023-07-18,775.784743670185,144.441377208992,-37.9053407492615
"Rocky",2023-07-19,166.977918248612,144.440441340211,-37.9066492951872
"Rocky",2023-07-20,93.0962804860438,144.440903798738,-37.9058950296034
"Rocky",2023-07-21,762.813171520632,144.437178013168,-37.8996905963131
"Rocky",2023-07-22,858.2277922879,144.44069303906,-37.9069018542541
"Rocky",2023-07-23,65.8176775947148,144.440923151201,-37.9063377383704
"Rocky",2023-07-24,11.4137205701927,144.441000196958,-37.9062550160041
"Rocky",2023-07-25,28.2765506633285,144.440946517411,-37.9065061386879
"Rocky",2023-07-26,816.235946517773,144.437600473394,-37.8996486382474
"Rocky",2023-07-27,805.219396992317,144.440952603745,-37.9063977440818
"Rocky",2023-07-28,5.19578169900929,144.44090876443,-37.9063663788891
"Rocky",2023-07-29,11.9180054523002,144.440940515195,-37.9064707401286
"Rocky",2023-07-30,797.640089546859,144.437461160056,-37.899836049688
"Rocky",2023-07-31,61.906635436452,144.437556562938,-37.900388520613
"Rocky",2023-08-01,68.0957820704845,144.437259145406,-37.8998222361362
"Rocky",2023-08-02,53.3702599280615,144.437391168632,-37.9002914434242
"Freckle",2023-06-10,1236.77195973594,144.441693946307,-37.892887879005
"Freckle",2023-06-11,940.500523450671,144.435326149015,-37.8996925358397
"Freckle",2023-06-12,19.8753560864882,144.435471397984,-37.8995554109969
"Freckle",2023-06-13,47.5113819796469,144.436009724782,-37.8995898064084
"Freckle",2023-06-14,31.6963090675684,144.436139664182,-37.8993235177493
"Freckle",2023-06-15,26.9196067271327,144.436034603419,-37.8995512544814
"Freckle",2023-06-16,88.654867431745,144.436728068486,-37.8989718329126
"Freckle",2023-06-17,44.5621252930365,144.436990635665,-37.899315089289
"Freckle",2023-06-18,56.1796231921005,144.436471449693,-37.8990204447114
"Freckle",2023-06-19,83.0622318946067,144.436098539705,-37.8997077948347
"Freckle",2023-06-20,338.282602679547,144.433982429991,-37.9022519923539
"Freckle",2023-06-21,285.288525544054,144.435014375903,-37.8998158527143
"Freckle",2023-06-22,5.26684490266447,144.435059169535,-37.8997843763237
"Freckle",2023-06-23,62.4350268624281,144.435667628887,-37.9000738743493
"Freckle",2023-06-24,82.6091796285388,144.434927845477,-37.899615568791
"Freckle",2023-06-25,15.5091094349719,144.434994009917,-37.8997450541566
"Freckle",2023-06-26,46.9087368487993,144.435326055186,-37.9000756607893
"Freckle",2023-06-27,53.5772534346307,144.435622336451,-37.9004972979719
"Freckle",2023-06-28,43.1464710705303,144.435588489393,-37.9001095865251
"Freckle",2023-06-29,69.9541124883883,144.435397768232,-37.9007213003569
"Freckle",2023-06-30,79.1351003107993,144.436112298096,-37.9002882641263
"Freckle",2023-07-01,54.2586126864339,144.435624045851,-37.8999896434347
"Freckle",2023-07-02,72.6487030343482,144.435868555111,-37.9006146802005
"Freckle",2023-07-03,442.827116381265,144.439632835926,-37.8979665279792
"Freckle",2023-07-04,409.898751727585,144.43619764346,-37.9004609662993
"Freckle",2023-07-05,23.8469812548819,144.436044101277,-37.9002839454566
"Freckle",2023-07-06,108.035983180094,144.437102201149,-37.8997899795745
"Freckle",2023-07-07,15.6362131107757,144.437275477632,-37.8998213499065
"Freckle",2023-07-08,16.3566283810673,144.437263355368,-37.899674332371
"Freckle",2023-07-09,9.44056315934946,144.437156676238,-37.8996835648566
"Freckle",2023-07-10,13.4491898099571,144.437126441632,-37.8998023146848
"Freckle",2023-07-11,15.7800791874288,144.437277617027,-37.8997258081676
"Freckle",2023-07-12,10.4562489082684,144.43736975542,-37.8996663095839
"Freckle",2023-07-13,31.7959773801328,144.43714185045,-37.8998885966196
"Freckle",2023-07-14,46.1692467315512,144.437437650115,-37.8995450779321
"Freckle",2023-07-15,259.940002694071,144.434860762781,-37.900690807263
"Freckle",2023-07-16,226.39277689268,144.437093634657,-37.8996769423108
"Freckle",2023-07-17,61.9640758363387,144.437333188826,-37.8991520771707
"Freckle",2023-07-18,204.241522302403,144.435491573556,-37.900272307513
"Freckle",2023-07-19,166.878993071906,144.437256385484,-37.8997210803187
"Freckle",2023-07-20,101.585554815993,144.436442747424,-37.9003703880832
"Freckle",2023-07-21,91.3493661100061,144.437189470266,-37.8997986119711
"Freckle",2023-07-22,31.9962890057371,144.437535252559,-37.8997092415818
"Freckle",2023-07-23,19.0270670406674,144.437323876794,-37.8997455536602
"Freckle",2023-07-24,3.83027511407227,144.437281557313,-37.8997374425252
"Freckle",2023-07-25,8.93899489003499,144.437378964119,-37.8997145185572
"Freckle",2023-07-26,36.6646802412063,144.437712284426,-37.8995162587789
"Freckle",2023-07-27,54.6425030381461,144.437219393328,-37.89981576983
"Freckle",2023-07-28,15.6477343423662,144.437395866827,-37.8998334126626
"Freckle",2023-07-29,45.9374441459,144.436979566312,-37.9000832019051
"Freckle",2023-07-30,35.2014147215407,144.43735336008,-37.8999700386354
"Freckle",2023-07-31,23.201332175945,144.437451119922,-37.9001641356036
"Freckle",2023-08-01,12.6331598508235,144.437374509527,-37.9000678886117
"Freckle",2023-08-02,6.23651573759131,144.437325576149,-37.900108535331
"Dawn",2023-06-10,511.263092870998,144.433814123187,-37.9069614422112
"Dawn",2023-06-11,799.089466847548,144.435349873789,-37.8998673309919
"Dawn",2023-06-12,34.3592601017663,144.435539939479,-37.8995969606574
"Dawn",2023-06-13,51.5069010611557,144.436084539482,-37.8997673039255
"Dawn",2023-06-14,87.2432877895726,144.435469740055,-37.9003839157011
"Dawn",2023-06-15,122.285372583203,144.436211177755,-37.8994522098564
"Dawn",2023-06-16,86.0194348675041,144.436738969503,-37.8987999652568
"Dawn",2023-06-17,38.9322342451607,144.437136541178,-37.8986459332752
"Dawn",2023-06-18,75.3787804441374,144.436444323745,-37.8990460897169
"Dawn",2023-06-19,87.075435105349,144.435920861256,-37.8997117562522
"Dawn",2023-06-20,88.8509129611359,144.435030854259,-37.9000901021119
"Dawn",2023-06-21,54.4732968712938,144.435421349634,-37.8997093064841
"Dawn",2023-06-22,38.0214998190058,144.434995650996,-37.8997684891285
"Dawn",2023-06-23,58.3534495022821,144.43525501697,-37.9002522564418
"Dawn",2023-06-24,79.0457025109621,144.434444950545,-37.9005603434476
"Dawn",2023-06-25,138.473315185549,144.435665338787,-37.8997725751335
"Dawn",2023-06-26,59.6272720254905,144.436042388106,-37.8993262601694
"Dawn",2023-06-27,63.0706628074282,144.435461479201,-37.8996592072437
"Dawn",2023-06-28,699.966199068231,144.428191306443,-37.9022214023511
"Dawn",2023-06-29,20.1287975088239,144.428240283549,-37.9020442967543
"Dawn",2023-06-30,707.17001116084,144.435967161064,-37.9002872942144
"Dawn",2023-07-01,693.338301538921,144.428376658218,-37.9019686385925
"Dawn",2023-07-02,707.033634992122,144.436189107369,-37.9004731188697
"Dawn",2023-07-03,716.421693974722,144.428321566033,-37.9021400046055
"Dawn",2023-07-04,528.020950460997,144.434204933802,-37.9030824141909
"Dawn",2023-07-05,540.853386842296,144.428073386083,-37.9027232297373
"Dawn",2023-07-06,854.32418771082,144.437048024232,-37.8997829049214
"Dawn",2023-07-07,20.7394610173968,144.43726751159,-37.8998510886253
"Dawn",2023-07-08,9.21352552554047,144.437165719515,-37.8998315602136
"Dawn",2023-07-09,14.9050039305263,144.437171797143,-37.8996973910108
"Dawn",2023-07-10,44.4771184752153,144.437577681571,-37.8994585219777
"Dawn",2023-07-11,51.2769360956824,144.437311106601,-37.8998692613937
"Dawn",2023-07-12,13.6389333955375,144.437229996985,-37.8997645630438
"Dawn",2023-07-13,683.971212707241,144.441181182532,-37.9050705777328
"Dawn",2023-07-14,48.5179812527017,144.441465143784,-37.9054452328407
"Dawn",2023-07-15,21.4008136312417,144.441526525752,-37.9052587027602
"Dawn",2023-07-16,21.6238834644253,144.441338675305,-37.9053843367563
"Loki",2023-06-10,614.515814199749,144.437582183294,-37.8974782041528
"Loki",2023-06-11,17.1228030789625,144.437447010471,-37.8973672348708
"Loki",2023-06-12,32.9883555372334,144.437536674559,-37.8976557549886
"Loki",2023-06-13,17.2200314015127,144.437527305366,-37.8975008246692
"Loki",2023-06-14,15.1103934377749,144.437617081247,-37.8973847910705
"Loki",2023-06-15,174.165436469979,144.437036886329,-37.8988846911201
"Loki",2023-06-16,41.333476164963,144.436580972223,-37.8987947067843
"Loki",2023-06-17,40.4008964433062,144.437022739457,-37.8986952752563
"Loki",2023-06-18,137.404830763253,144.437563809546,-37.8975342492227
"Loki",2023-06-19,332.819676542598,144.435515127645,-37.9000545019486
"Loki",2023-06-20,60.1957233269427,144.434849887907,-37.9001814696464
"Loki",2023-06-21,52.5142393856976,144.435118266193,-37.8997589530949
"Loki",2023-06-22,26.7261738943124,144.435409821955,-37.8996912878085
"Loki",2023-06-23,29.4608381451925,144.435415590268,-37.8999566143061
"Loki",2023-06-24,37.7811309984241,144.435035839053,-37.8997976741325
"Loki",2023-06-25,41.3004567692308,144.435501625247,-37.8997511378777
"Loki",2023-06-26,93.1910516428753,144.436213558686,-37.8991295600549
"Loki",2023-06-27,416.748148760443,144.439994945664,-37.8968684551746
"Loki",2023-06-28,260.800900958131,144.437382451948,-37.8979787488166
"Loki",2023-06-29,563.926230140421,144.435102190361,-37.9027260372238
"Loki",2023-06-30,739.383812977828,144.439584073171,-37.9083602212921
"Loki",2023-07-01,58.9506839652821,144.439524512682,-37.9078313289689
"Loki",2023-07-02,103.27805593603,144.439523038143,-37.9087615967478
"Loki",2023-07-03,791.90705986555,144.434449331901,-37.9028692932802
"Loki",2023-07-04,18.1921850162749,144.434242531104,-37.9028683415784
"Loki",2023-07-05,308.008436372709,144.436140332709,-37.9005368780758
"Loki",2023-07-06,129.922764475339,144.437176687869,-37.8997031180477
"Loki",2023-07-07,696.046975116371,144.441115501728,-37.9051406865251
"Loki",2023-07-08,677.872029964273,144.437467072694,-37.8997625390156
"Loki",2023-07-09,684.206697386975,144.441298577368,-37.9051258167353
"Loki",2023-07-10,143.680740494633,144.44098738131,-37.9063963050545
