"","id","area","date"
"Loki27","Loki",125.318668115234,2023-07-07
"Loki28","Loki",25.1865084716797,2023-07-08
"Loki29","Loki",86.127175012207,2023-07-09
"Loki30","Loki",18.5132994873047,2023-07-10
"Loki31","Loki",11.0288806762695,2023-07-11
"Loki32","Loki",28.5832136962891,2023-07-12
"Loki33","Loki",8.76350819091797,2023-07-13
"Loki34","Loki",17.3655342163086,2023-07-14
"Loki35","Loki",20.1654835083008,2023-07-15
"Loki36","Loki",10.3231821166992,2023-07-16
"Loki37","Loki",44.4001072143555,2023-07-17
"Loki38","Loki",39.0946031616211,2023-07-18
"Loki39","Loki",11.5490694458008,2023-07-19
"Loki40","Loki",11.118324230957,2023-07-20
"Loki41","Loki",7.20001721191406,2023-07-21
"Loki42","Loki",4.58337950439453,2023-07-22
"Loki43","Loki",7.57085849609375,2023-07-23
"Loki44","Loki",7.14232854003906,2023-07-24
"Loki45","Loki",23.8430204223633,2023-07-25
"Loki46","Loki",12.3249666137695,2023-07-26
"Loki47","Loki",13.6573805175781,2023-07-27
"Loki48","Loki",5.85378107910156,2023-07-28
"Loki49","Loki",7.95462515869141,2023-07-29
"Loki50","Loki",6.91877960205078,2023-07-30
"Loki51","Loki",13.3959265991211,2023-07-31
"Loki52","Loki",18.3309690307617,2023-08-01
"Loki53","Loki",83.5904545043945,2023-08-02
"Loki54","Loki",38.7163768920898,2023-08-03
"Maeve","Maeve",2.63312867431641,2023-06-09
"Maeve1","Maeve",1.36949901123047,2023-06-10
"Maeve2","Maeve",3.45719519042969,2023-06-11
"Maeve3","Maeve",1.45101324462891,2023-06-12
"Maeve4","Maeve",0.500083239746094,2023-06-13
"Maeve5","Maeve",1.02820655517578,2023-06-14
"Maeve6","Maeve",4.85953530273437,2023-06-15
"Maeve7","Maeve",8.35503129882813,2023-06-16
"Maeve8","Maeve",14.0314099609375,2023-06-17
"Maeve9","Maeve",13.22044609375,2023-06-18
"Maeve10","Maeve",22.083192565918,2023-06-19
"Maeve11","Maeve",18.3345028320313,2023-06-20
"Maeve12","Maeve",13.4057942504883,2023-06-21
"Maeve13","Maeve",13.1882418945313,2023-06-22
"Maeve14","Maeve",95.3319147216797,2023-06-23
"Maeve15","Maeve",77.7870274658203,2023-06-24
"Maeve16","Maeve",27.0458334472656,2023-06-25
"Maeve17","Maeve",23.3670208740234,2023-06-26
"Maeve18","Maeve",24.4939943725586,2023-06-27
"Maeve19","Maeve",19.1196186645508,2023-06-28
"Maeve20","Maeve",30.5215803222656,2023-06-29
"Maeve21","Maeve",38.3745423828125,2023-06-30
"Maeve22","Maeve",43.0914205566406,2023-07-01
"Maeve23","Maeve",27.8572032226562,2023-07-02
"Maeve24","Maeve",40.0055203613281,2023-07-03
"Maeve25","Maeve",39.5670458984375,2023-07-04
"Maeve26","Maeve",50.8362842041016,2023-07-05
"Maeve27","Maeve",11.5717021972656,2023-07-06
"Maeve28","Maeve",11.1582529663086,2023-07-07
"Maeve29","Maeve",15.3726770751953,2023-07-08
"Maeve30","Maeve",5.20219440917969,2023-07-09
"Maeve31","Maeve",10.3610231811523,2023-07-10
"Maeve32","Maeve",8.18184008789063,2023-07-11
"Maeve33","Maeve",7.44614464111328,2023-07-12
"Maeve34","Maeve",1.96897347412109,2023-07-13
"Maeve35","Maeve",2.96664670410156,2023-07-14
"Maeve36","Maeve",2.10167425537109,2023-07-15
"Maeve37","Maeve",11.1898473022461,2023-07-16
"Maeve38","Maeve",7.13597515869141,2023-07-17
"Maeve39","Maeve",1.48449594726562,2023-07-18
"Maeve40","Maeve",3.19917706298828,2023-07-19
"Maeve41","Maeve",10.1391597167969,2023-07-20
"Maeve42","Maeve",4.10837427978516,2023-07-21
"Maeve43","Maeve",5.04164447021484,2023-07-22
"Maeve44","Maeve",5.55075609130859,2023-07-23
"Maeve45","Maeve",4.91928955078125,2023-07-24
"Maeve46","Maeve",5.53096051025391,2023-07-25
"Maeve47","Maeve",9.49224984130859,2023-07-26
"Maeve48","Maeve",8.06716243896484,2023-07-27
"Maeve49","Maeve",4.39975046386719,2023-07-28
"Maeve50","Maeve",11.5874301269531,2023-07-29
"Maeve51","Maeve",7.0139720703125,2023-07-30
"Maeve52","Maeve",5.09630316162109,2023-07-31
"Maeve53","Maeve",21.422605480957,2023-08-01
"Maeve54","Maeve",10.5456168212891,2023-08-02
"Maeve55","Maeve",65.6093070800781,2023-08-03
"Marmalade","Marmalade",42.7876266723633,2023-06-09
"Marmalade1","Marmalade",59.0400760620117,2023-06-10
"Marmalade2","Marmalade",153.984218920898,2023-06-11
"Marmalade3","Marmalade",176.79831385498,2023-06-12
"Marmalade4","Marmalade",41.7439138427734,2023-06-13
"Marmalade5","Marmalade",80.0384489746094,2023-06-14
"Marmalade6","Marmalade",186.948599316406,2023-06-15
"Marmalade7","Marmalade",45.3835823242188,2023-06-16
"Marmalade8","Marmalade",86.9741017822266,2023-06-17
"Marmalade9","Marmalade",71.0305736816406,2023-06-18
"Marmalade10","Marmalade",107.163510388184,2023-06-19
"Marmalade11","Marmalade",65.6100641723633,2023-06-20
"Marmalade12","Marmalade",109.670988720703,2023-06-21
"Marmalade13","Marmalade",70.1843917358398,2023-06-22
"Marmalade14","Marmalade",39.8845253173828,2023-06-23
"Marmalade15","Marmalade",76.4878276977539,2023-06-24
"Marmalade16","Marmalade",134.991785205078,2023-06-25
"Marmalade17","Marmalade",97.1003707275391,2023-06-26
"Marmalade18","Marmalade",51.8310739990234,2023-06-27
"Marmalade19","Marmalade",103.680249645996,2023-06-28
"Marmalade20","Marmalade",68.7116397094726,2023-06-29
"Marmalade21","Marmalade",184.722042041016,2023-06-30
"Marmalade22","Marmalade",61.1028010742188,2023-07-01
"Marmalade23","Marmalade",153.912522509766,2023-07-02
"Marmalade24","Marmalade",116.87909284668,2023-07-03
"Marmalade25","Marmalade",129.41870546875,2023-07-04
"Marmalade26","Marmalade",163.865561218262,2023-07-05
"Marmalade27","Marmalade",94.4582099487305,2023-07-06
"Marmalade28","Marmalade",40.1658172485352,2023-07-07
"Marmalade29","Marmalade",73.286565612793,2023-07-08
"Marmalade30","Marmalade",83.5016661499023,2023-07-09
"Marmalade31","Marmalade",144.928222814941,2023-07-10
"Marmalade32","Marmalade",75.8637987304687,2023-07-11
"Marmalade33","Marmalade",61.3080192138672,2023-07-12
"Marmalade34","Marmalade",44.4605665161133,2023-07-13
"Marmalade35","Marmalade",70.2504162353516,2023-07-14
"Marmalade36","Marmalade",59.7819423217773,2023-07-15
"Marmalade37","Marmalade",71.4929845703125,2023-07-16
"Marmalade38","Marmalade",43.8940318847656,2023-07-17
"Marmalade39","Marmalade",35.6148493530273,2023-07-18
"Marmalade40","Marmalade",48.3687389404297,2023-07-19
"Marmalade41","Marmalade",58.6415178344727,2023-07-20
"Marmalade42","Marmalade",65.0125685913086,2023-07-21
"Marmalade43","Marmalade",40.6883594238281,2023-07-22
"Marmalade44","Marmalade",48.4842678833008,2023-07-23
"Marmalade45","Marmalade",49.8052426635742,2023-07-24
"Marmalade46","Marmalade",104.234457348633,2023-07-25
"Marmalade47","Marmalade",43.5426651733398,2023-07-26
"Marmalade48","Marmalade",42.5346968261719,2023-07-27
"Marmalade49","Marmalade",44.6017333007812,2023-07-28
"Marmalade50","Marmalade",44.403990234375,2023-07-29
"Marmalade51","Marmalade",30.2037697875977,2023-07-30
"Marmalade52","Marmalade",50.8317687255859,2023-07-31
"Marmalade53","Marmalade",57.2361683227539,2023-08-01
"Marmalade54","Marmalade",26.5350093139648,2023-08-02
"Marmalade55","Marmalade",38.0184444702148,2023-08-03
"Marmalade56","Marmalade",15.1863549926758,2023-01-14
"Marmalade57","Marmalade",2.63032625732422,2023-01-15
"Marmalade58","Marmalade",0.177675903320312,2023-01-16
"Marmalade59","Marmalade",0.139935314941406,2023-01-17
"Marmalade60","Marmalade",0.456463146972656,2023-01-18
"Marmalade61","Marmalade",9.55737878417969,2023-01-19
"Marmalade62","Marmalade",8.24969141845703,2023-01-20
"Marmalade63","Marmalade",0.597927905273438,2023-01-21
"Marmalade64","Marmalade",0.563220825195312,2023-01-22
"Marmalade65","Marmalade",3.13945347900391,2023-01-23
"Marmalade66","Marmalade",5.16175405273438,2023-01-24
"Marmalade67","Marmalade",2.93186325683594,2023-01-25
"Marmalade68","Marmalade",0.506211401367187,2023-01-26
"Marmalade69","Marmalade",0.868443273925781,2023-01-27
"Marmalade70","Marmalade",1.371038671875,2023-01-28
"Marmalade71","Marmalade",1.58307412109375,2023-01-29
"Marmalade72","Marmalade",1.81160260009766,2023-01-30
"Marmalade73","Marmalade",2.17065725097656,2023-01-31
"Marmalade74","Marmalade",2.10997556152344,2023-02-01
"Marmalade75","Marmalade",1.83232595214844,2023-02-02
"Marmalade76","Marmalade",0.984751879882813,2023-02-03
"Marmalade77","Marmalade",2.15751612548828,2023-02-04
"Marmalade78","Marmalade",2.22419036865234,2023-02-05
"Marmalade79","Marmalade",3.43743508300781,2023-02-06
"Marmalade80","Marmalade",7.05927392578125,2023-02-07
"Marmalade81","Marmalade",8.11101140136719,2023-02-08
"Marmalade82","Marmalade",14.3175913696289,2023-02-09
"Marmalade83","Marmalade",5.19125383300781,2023-02-10
"Marmalade84","Marmalade",2.34067268066406,2023-02-11
"Marmalade85","Marmalade",1.81109226074219,2023-02-12
"Marmalade86","Marmalade",2.34374689941406,2023-02-13
"Marmalade87","Marmalade",1.97748291015625,2023-02-14
"Marmalade88","Marmalade",2.8887103515625,2023-02-15
"Marmalade89","Marmalade",3.18114528808594,2023-02-16
"Marmalade90","Marmalade",6.02711807861328,2023-02-17
"Marmalade91","Marmalade",9.23491910400391,2023-02-18
"Marmalade92","Marmalade",13.250124621582,2023-02-19
"Marmalade93","Marmalade",12.6284946289062,2023-02-20
"Marmalade94","Marmalade",6.74514248046875,2023-02-21
"Marmalade95","Marmalade",2.059914453125,2023-02-22
"Marmalade96","Marmalade",4.54849547119141,2023-02-23
"Marmalade97","Marmalade",31.8055740234375,2023-02-24
"Marmalade98","Marmalade",40.1766392822266,2023-02-25
"Marmalade99","Marmalade",3.68825086669922,2023-02-26
"Marmalade100","Marmalade",12.0471799316406,2023-02-27
"Marmalade101","Marmalade",4.13374230957031,2023-02-28
"Marmalade102","Marmalade",4.70232468261719,2023-03-01
"Marmalade103","Marmalade",4.40434573974609,2023-03-02
"Marmalade104","Marmalade",3.92248575439453,2023-03-03
"Marmalade105","Marmalade",6.39242725830078,2023-03-04
"Marmalade106","Marmalade",7.95686756591797,2023-03-05
"Marmalade107","Marmalade",14.6546271728516,2023-03-06
"Marmalade108","Marmalade",19.8604308959961,2023-03-07
"Marmalade109","Marmalade",16.7979066040039,2023-03-08
"Marmalade110","Marmalade",13.1487270751953,2023-03-09
"Marmalade111","Marmalade",12.5996122558594,2023-03-10
"Marmalade112","Marmalade",15.9841901000977,2023-03-11
"Marmalade113","Marmalade",9.69337135009766,2023-03-12
"Marmalade114","Marmalade",19.9047912597656,2023-03-13
"Marmalade115","Marmalade",14.7812500488281,2023-03-14
"Marmalade116","Marmalade",22.654581237793,2023-03-15
"Marmalade117","Marmalade",17.2034984375,2023-03-16
"Marmalade118","Marmalade",35.0574134033203,2023-03-17
"Marmalade119","Marmalade",27.9230557250977,2023-03-18
"Marmalade120","Marmalade",35.5772786010742,2023-03-19
"Marmalade121","Marmalade",8.64722182617188,2023-03-20
"Marmalade122","Marmalade",19.0285946166992,2023-03-21
"Marmalade123","Marmalade",17.6345423217773,2023-03-22
"Marmalade124","Marmalade",24.0548340454102,2023-03-23
"Marmalade125","Marmalade",75.8190077880859,2023-03-24
"Marmalade126","Marmalade",54.2043083129883,2023-03-25
"Marmalade127","Marmalade",47.831799597168,2023-03-26
"Marmalade128","Marmalade",53.019682434082,2023-03-27
"Marmalade129","Marmalade",10.6168820800781,2023-03-28
"Marmalade130","Marmalade",37.5620456176758,2023-03-29
"Marmalade131","Marmalade",23.0949880859375,2023-03-30
"Marmalade132","Marmalade",52.5206005615234,2023-03-31
"Marmalade133","Marmalade",27.682285534668,2023-04-01
"Marmalade134","Marmalade",6.58658488769531,2023-04-02
"Marmalade135","Marmalade",14.918970324707,2023-04-03
"Marmalade136","Marmalade",17.5241430175781,2023-04-04
"Marmalade137","Marmalade",21.8283303955078,2023-04-05
"Marmalade138","Marmalade",65.3768533325195,2023-04-06
"Marmalade139","Marmalade",23.2694410400391,2023-04-07
"Marmalade140","Marmalade",19.4689918701172,2023-04-08
"Marmalade141","Marmalade",27.6904915161133,2023-04-09
"Marmalade142","Marmalade",76.2533459350586,2023-04-10
"Marmalade143","Marmalade",60.8232475219727,2023-04-11
"Marmalade144","Marmalade",9.25994577636719,2023-04-12
"Marmalade145","Marmalade",28.9505610107422,2023-04-13
"Marmalade146","Marmalade",9.39383526611328,2023-04-14
"Marmalade147","Marmalade",9.742175390625,2023-04-15
"Marmalade148","Marmalade",11.7242572143555,2023-04-16
"Marmalade149","Marmalade",10.3706338989258,2023-04-17
"Marmalade150","Marmalade",9.17460734863281,2023-04-18
"Marmalade151","Marmalade",18.8235041381836,2023-04-19
"Marmalade152","Marmalade",16.8959146484375,2023-04-20
"Marmalade153","Marmalade",19.2974260253906,2023-04-21
"Marmalade154","Marmalade",12.9137339599609,2023-04-22
"Marmalade155","Marmalade",16.9659490112305,2023-04-23
"Marmalade156","Marmalade",15.167624230957,2023-04-24
"Marmalade157","Marmalade",34.8716831787109,2023-04-25
"Marmalade158","Marmalade",10.9749640136719,2023-04-26
"Marmalade159","Marmalade",10.3327626342773,2023-04-27
"Marmalade160","Marmalade",8.21353728027344,2023-04-28
"Marmalade161","Marmalade",18.9718415527344,2023-04-29
"Marmalade162","Marmalade",25.6070837646484,2023-04-30
"Marmalade163","Marmalade",26.2831486450195,2023-05-01
"Marmalade164","Marmalade",41.2822455444336,2023-05-02
"Marmalade165","Marmalade",103.530360437012,2023-05-03
"Marmalade166","Marmalade",36.3259859375,2023-05-04
"Marmalade167","Marmalade",17.3545998046875,2023-05-05
"Marmalade168","Marmalade",41.6566667602539,2023-05-06
"Marmalade169","Marmalade",24.4868357177734,2023-05-07
"Marmalade170","Marmalade",98.2042956298828,2023-05-08
"Marmalade171","Marmalade",21.6595521850586,2023-05-09
"Marmalade172","Marmalade",12.6516865722656,2023-05-10
"Marmalade173","Marmalade",59.4183892089844,2023-05-11
"Marmalade174","Marmalade",41.965641784668,2023-05-12
"Marmalade175","Marmalade",67.8749963745117,2023-05-13
"Marmalade176","Marmalade",88.8617755371094,2023-05-14
"Marmalade177","Marmalade",84.122457019043,2023-05-15
"Marmalade178","Marmalade",92.2807075683594,2023-05-16
"Marmalade179","Marmalade",22.9225344238281,2023-05-17
"Marmalade180","Marmalade",59.608223815918,2023-05-18
"Marmalade181","Marmalade",19.1055887573242,2023-05-19
"Marmalade182","Marmalade",58.9466931030273,2023-05-20
"Marmalade183","Marmalade",46.6551224731445,2023-05-21
"Marmalade184","Marmalade",29.5249984008789,2023-05-22
"Marmalade185","Marmalade",55.5392515991211,2023-05-23
"Marmalade186","Marmalade",46.6164495361328,2023-05-24
"Marmalade187","Marmalade",26.3567978027344,2023-05-25
"Marmalade188","Marmalade",16.5936388916016,2023-05-26
"Marmalade189","Marmalade",55.5642529663086,2023-05-27
"Marmalade190","Marmalade",22.3390506591797,2023-05-28
"Marmalade191","Marmalade",29.820541394043,2023-05-29
"Marmalade192","Marmalade",105.212744165039,2023-05-30
"Marmalade193","Marmalade",66.1550301879883,2023-05-31
"Marmalade194","Marmalade",36.3994666870117,2023-06-01
"Marmalade195","Marmalade",71.8270382202148,2023-06-02
"Marmalade196","Marmalade",58.494762121582,2023-06-03
"Marmalade197","Marmalade",19.318412109375,2023-06-04
"Marmalade198","Marmalade",64.9204108642578,2023-06-05
"Marmalade199","Marmalade",141.067176416016,2023-06-06
"Marmalade200","Marmalade",67.235051940918,2023-06-07
"Marmalade201","Marmalade",35.9932940917969,2023-06-08
"Nutmeg","Nutmeg",27.9686979736328,2023-06-09
"Nutmeg1","Nutmeg",58.5610568115234,2023-06-10
"Nutmeg2","Nutmeg",86.3260401611328,2023-06-11
"Nutmeg3","Nutmeg",63.7562188964844,2023-06-12
"Nutmeg4","Nutmeg",53.7085850097656,2023-06-13
"Nutmeg5","Nutmeg",90.2414730957031,2023-06-14
"Nutmeg6","Nutmeg",32.7485032348633,2023-06-15
"Nutmeg7","Nutmeg",94.0979059204102,2023-06-16
"Nutmeg8","Nutmeg",70.5617419677734,2023-06-17
"Nutmeg9","Nutmeg",72.3589489868164,2023-06-18
"Nutmeg10","Nutmeg",102.977117236328,2023-06-19
"Nutmeg11","Nutmeg",53.5379161499023,2023-06-20
"Nutmeg12","Nutmeg",90.6525531494141,2023-06-21
"Nutmeg13","Nutmeg",73.5128623901367,2023-06-22
"Nutmeg14","Nutmeg",93.4105247192383,2023-06-23
"Nutmeg15","Nutmeg",65.5966134155273,2023-06-24
"Nutmeg16","Nutmeg",112.29068894043,2023-06-25
"Nutmeg17","Nutmeg",79.2022000488281,2023-06-26
"Nutmeg18","Nutmeg",81.2303854003906,2023-06-27
"Nutmeg19","Nutmeg",122.519716662598,2023-06-28
"Nutmeg20","Nutmeg",131.177778857422,2023-06-29
"Nutmeg21","Nutmeg",108.960993334961,2023-06-30
"Nutmeg22","Nutmeg",86.1057874755859,2023-07-01
"Nutmeg23","Nutmeg",97.5194190307617,2023-07-02
"Nutmeg24","Nutmeg",346.001992541504,2023-07-03
"Nutmeg25","Nutmeg",108.863185083008,2023-07-04
"Nutmeg26","Nutmeg",80.3966957885742,2023-07-05
"Nutmeg27","Nutmeg",129.168210498047,2023-07-06
"Nutmeg28","Nutmeg",117.501076379395,2023-07-07
"Nutmeg29","Nutmeg",33.3111904418945,2023-07-08
"Nutmeg30","Nutmeg",85.7131027587891,2023-07-09
"Nutmeg31","Nutmeg",72.2537476318359,2023-07-10
"Nutmeg32","Nutmeg",87.6519595458984,2023-07-11
"Nutmeg33","Nutmeg",88.0505522460937,2023-07-12
"Nutmeg34","Nutmeg",38.6893193359375,2023-07-13
"Nutmeg35","Nutmeg",42.5087391845703,2023-07-14
"Nutmeg36","Nutmeg",81.7174133300781,2023-07-15
"Nutmeg37","Nutmeg",54.6918236328125,2023-07-16
"Nutmeg38","Nutmeg",81.3519436767578,2023-07-17
"Nutmeg39","Nutmeg",31.4784857055664,2023-07-18
"Nutmeg40","Nutmeg",44.3554338500977,2023-07-19
"Nutmeg41","Nutmeg",56.0267510009766,2023-07-20
"Nutmeg42","Nutmeg",67.6118449707031,2023-07-21
"Nutmeg43","Nutmeg",36.8579297973633,2023-07-22
"Nutmeg44","Nutmeg",41.7331549438477,2023-07-23
"Nutmeg45","Nutmeg",55.0738192871094,2023-07-24
"Nutmeg46","Nutmeg",116.187645483398,2023-07-25
"Nutmeg47","Nutmeg",32.9022944946289,2023-07-26
"Nutmeg48","Nutmeg",29.5827020141602,2023-07-27
"Nutmeg49","Nutmeg",40.4270930053711,2023-07-28
"Nutmeg50","Nutmeg",20.5241697998047,2023-07-29
"Nutmeg51","Nutmeg",26.4936142578125,2023-07-30
"Nutmeg52","Nutmeg",36.1639178466797,2023-07-31
"Nutmeg53","Nutmeg",93.7732909423828,2023-08-01
"Nutmeg54","Nutmeg",20.8525066162109,2023-08-02
"Nutmeg55","Nutmeg",22.0419703369141,2023-08-03
"Nutmeg56","Nutmeg",76.3689817871094,2022-10-29
"Nutmeg57","Nutmeg",24.3414364257813,2022-10-30
"Nutmeg58","Nutmeg",0.889501330566406,2022-10-31
"Nutmeg59","Nutmeg",3.82104844970703,2022-11-01
"Nutmeg60","Nutmeg",1.33487219238281,2022-11-02
"Nutmeg61","Nutmeg",7.67614696044922,2022-11-03
"Nutmeg62","Nutmeg",7.63177292480469,2022-11-04
"Nutmeg63","Nutmeg",3.95886716308594,2022-11-05
"Nutmeg64","Nutmeg",7.71944461669922,2022-11-06
"Nutmeg65","Nutmeg",1.47955963134766,2022-11-07
"Nutmeg66","Nutmeg",1.00746090087891,2022-11-08
"Nutmeg67","Nutmeg",1.40213126220703,2022-11-09
"Nutmeg68","Nutmeg",1.38795756835938,2022-11-10
"Nutmeg69","Nutmeg",9.51681964111328,2022-11-11
"Nutmeg70","Nutmeg",4.38154738769531,2022-11-12
"Nutmeg71","Nutmeg",3.06336027832031,2022-11-13
"Nutmeg72","Nutmeg",1.19229252929687,2022-11-14
"Nutmeg73","Nutmeg",2.7651771484375,2022-11-15
"Nutmeg74","Nutmeg",3.67034967041016,2022-11-16
"Nutmeg75","Nutmeg",1.05857426757812,2022-11-17
"Nutmeg76","Nutmeg",1.1689431640625,2022-11-18
"Nutmeg77","Nutmeg",1.37232459716797,2022-11-19
"Nutmeg78","Nutmeg",0.557881848144531,2022-11-20
"Nutmeg79","Nutmeg",0.98412431640625,2022-11-21
"Nutmeg80","Nutmeg",3.1962546875,2022-11-22
"Nutmeg81","Nutmeg",1.18922944335938,2022-11-23
"Nutmeg82","Nutmeg",1.65092452392578,2022-11-24
"Nutmeg83","Nutmeg",2.95048693847656,2022-11-25
"Nutmeg84","Nutmeg",3.63913917236328,2022-11-26
"Nutmeg85","Nutmeg",2.88458392333984,2022-11-27
"Nutmeg86","Nutmeg",7.32562139892578,2022-11-28
"Nutmeg87","Nutmeg",6.10461107177734,2022-11-29
"Nutmeg88","Nutmeg",9.08938880615234,2022-11-30
"Nutmeg89","Nutmeg",4.82455400390625,2022-12-01
"Nutmeg90","Nutmeg",5.00906143798828,2022-12-02
"Nutmeg91","Nutmeg",9.13682764892578,2022-12-03
"Nutmeg92","Nutmeg",21.6826601806641,2022-12-04
"Nutmeg93","Nutmeg",4.13838707275391,2022-12-05
"Nutmeg94","Nutmeg",8.92691989746094,2022-12-06
"Nutmeg95","Nutmeg",16.7829648193359,2022-12-07
"Nutmeg96","Nutmeg",4.36127666015625,2022-12-08
"Nutmeg97","Nutmeg",10.4998103637695,2022-12-09
"Nutmeg98","Nutmeg",54.432398425293,2022-12-10
"Nutmeg99","Nutmeg",32.7527586669922,2022-12-11
"Nutmeg100","Nutmeg",7.03327222900391,2022-12-12
"Nutmeg101","Nutmeg",4.27461010742187,2022-12-13
"Nutmeg102","Nutmeg",9.16980112304688,2022-12-14
"Nutmeg103","Nutmeg",10.3625072509766,2022-12-15
"Nutmeg104","Nutmeg",10.5105824584961,2022-12-16
"Nutmeg105","Nutmeg",3.92217947998047,2022-12-17
"Nutmeg106","Nutmeg",10.0393836181641,2022-12-18
"Nutmeg107","Nutmeg",5.42771162109375,2022-12-19
"Nutmeg108","Nutmeg",3.42667995605469,2022-12-20
"Nutmeg109","Nutmeg",7.27748591308594,2022-12-21
"Nutmeg110","Nutmeg",9.09882703857422,2022-12-22
"Nutmeg111","Nutmeg",6.21806755371094,2022-12-23
"Nutmeg112","Nutmeg",8.50448406982422,2022-12-24
"Nutmeg113","Nutmeg",10.9255372558594,2022-12-25
"Nutmeg114","Nutmeg",6.40969775390625,2022-12-26
"Nutmeg115","Nutmeg",14.3789872924805,2022-12-27
"Nutmeg116","Nutmeg",3.16188262939453,2022-12-28
"Nutmeg117","Nutmeg",3.28183547363281,2022-12-29
"Nutmeg118","Nutmeg",13.6954760375977,2022-12-30
"Nutmeg119","Nutmeg",3.40671739501953,2022-12-31
"Nutmeg120","Nutmeg",15.6886994873047,2023-01-01
"Nutmeg121","Nutmeg",17.589959765625,2023-01-02
"Nutmeg122","Nutmeg",12.8056526245117,2023-01-03
"Nutmeg123","Nutmeg",5.20338717041016,2023-01-04
"Nutmeg124","Nutmeg",9.22571007080078,2023-01-05
"Nutmeg125","Nutmeg",17.5509052612305,2023-01-06
"Nutmeg126","Nutmeg",9.69248026123047,2023-01-07
"Nutmeg127","Nutmeg",29.7896205078125,2023-01-08
"Nutmeg128","Nutmeg",10.8004282714844,2023-01-09
"Nutmeg129","Nutmeg",4.31759187011719,2023-01-10
"Nutmeg130","Nutmeg",2.15572802734375,2023-01-11
"Nutmeg131","Nutmeg",15.9370784057617,2023-01-12
"Nutmeg132","Nutmeg",16.3005406616211,2023-01-13
"Nutmeg133","Nutmeg",28.6074225463867,2023-01-14
"Nutmeg134","Nutmeg",7.69366213378906,2023-01-15
"Nutmeg135","Nutmeg",10.0110424804688,2023-01-16
"Nutmeg136","Nutmeg",12.9681765136719,2023-01-17
"Nutmeg137","Nutmeg",7.24919271240234,2023-01-18
"Nutmeg138","Nutmeg",10.5035109619141,2023-01-19
"Nutmeg139","Nutmeg",4.06365444335937,2023-01-20
"Nutmeg140","Nutmeg",2.90680367431641,2023-01-21
"Nutmeg141","Nutmeg",1.91803314208984,2023-01-22
"Nutmeg142","Nutmeg",2.37592161865234,2023-01-23
"Nutmeg143","Nutmeg",6.124158984375,2023-01-24
"Nutmeg144","Nutmeg",2.82411354980469,2023-01-25
"Nutmeg145","Nutmeg",1.78010006103516,2023-01-26
"Nutmeg146","Nutmeg",1.0669642578125,2023-01-27
"Nutmeg147","Nutmeg",1.72931323242187,2023-01-28
"Nutmeg148","Nutmeg",2.42238990478516,2023-01-29
"Nutmeg149","Nutmeg",4.59985323486328,2023-01-30
"Nutmeg150","Nutmeg",2.07546821289062,2023-01-31
"Nutmeg151","Nutmeg",0.930666796875,2023-02-01
"Nutmeg152","Nutmeg",1.43608802490234,2023-02-02
"Nutmeg153","Nutmeg",1.14663218994141,2023-02-03
"Nutmeg154","Nutmeg",1.42368800048828,2023-02-04
"Nutmeg155","Nutmeg",3.16500892333984,2023-02-05
"Nutmeg156","Nutmeg",7.400612890625,2023-02-06
"Nutmeg157","Nutmeg",1.49520634765625,2023-02-07
"Nutmeg158","Nutmeg",6.25266854248047,2023-02-08
"Nutmeg159","Nutmeg",19.8106164916992,2023-02-09
"Nutmeg160","Nutmeg",18.6997684326172,2023-02-10
"Nutmeg161","Nutmeg",15.7705583251953,2023-02-11
"Nutmeg162","Nutmeg",1.16257357177734,2023-02-12
"Nutmeg163","Nutmeg",7.08464777832031,2023-02-13
"Nutmeg164","Nutmeg",13.3154172973633,2023-02-14
"Nutmeg165","Nutmeg",19.6204486450195,2023-02-15
"Nutmeg166","Nutmeg",29.0646284790039,2023-02-16
"Nutmeg167","Nutmeg",20.1944699707031,2023-02-17
"Nutmeg168","Nutmeg",16.3704622924805,2023-02-18
"Nutmeg169","Nutmeg",21.884052331543,2023-02-19
"Nutmeg170","Nutmeg",24.1644,2023-02-20
"Nutmeg171","Nutmeg",18.1083050537109,2023-02-21
"Nutmeg172","Nutmeg",8.68215607910156,2023-02-22
"Nutmeg173","Nutmeg",23.9842548095703,2023-02-23
"Nutmeg174","Nutmeg",11.9833475830078,2023-02-24
"Nutmeg175","Nutmeg",18.8778398681641,2023-02-25
"Nutmeg176","Nutmeg",11.4935920776367,2023-02-26
"Nutmeg177","Nutmeg",28.0742544921875,2023-02-27
"Nutmeg178","Nutmeg",68.2071301635742,2023-02-28
"Nutmeg179","Nutmeg",77.8675320800781,2023-03-01
"Nutmeg180","Nutmeg",47.9099669555664,2023-03-02
"Nutmeg181","Nutmeg",75.7858001708984,2023-03-03
"Nutmeg182","Nutmeg",11.6320617431641,2023-03-04
"Nutmeg183","Nutmeg",26.123191027832,2023-03-05
"Nutmeg184","Nutmeg",17.4542881469727,2023-03-06
"Nutmeg185","Nutmeg",22.3172929931641,2023-03-07
"Nutmeg186","Nutmeg",9.39440128173828,2023-03-08
"Nutmeg187","Nutmeg",34.4678054199219,2023-03-09
"Nutmeg188","Nutmeg",75.255651965332,2023-03-10
"Nutmeg189","Nutmeg",19.0254596801758,2023-03-11
"Nutmeg190","Nutmeg",15.7499764770508,2023-03-12
"Nutmeg191","Nutmeg",38.5746854736328,2023-03-13
"Nutmeg192","Nutmeg",22.0437134765625,2023-03-14
