"easting","northing","npoints","id","date"
275153.743214262,5801927.02715487,48,"Sofi",2023-07-18
275034.855259681,5801605.74772627,71,"Sofi",2023-07-19
275019.325541833,5801516.05185081,58,"Sofi",2023-07-20
275090.877198828,5801720.92290443,54,"Sofi",2023-07-21
274988.590853579,5801379.57554755,48,"Sofi",2023-07-22
275009.396538795,5801452.40617316,49,"Sofi",2023-07-23
275021.255794314,5801485.52340948,45,"Sofi",2023-07-24
275018.466008586,5801479.25060993,52,"Sofi",2023-07-25
275006.884329351,5801467.50471473,110,"Sofi",2023-07-26
274994.545574644,5801494.4955501,226,"Sofi",2023-07-27
275021.600730073,5801479.04883367,103,"Sofi",2023-07-28
275019.802906688,5801478.14452319,87,"Sofi",2023-07-29
275013.60035167,5801478.27266958,114,"Sofi",2023-07-30
275019.891700153,5801470.81340497,83,"Sofi",2023-07-31
274695.003829167,5802155.46641345,68,"Sofi",2023-08-01
275023.762200179,5801473.61854875,68,"Sofi",2023-08-02
275022.830909287,5801473.2892149,251,"Sofi",2023-08-03
275018.108293251,5801475.06420269,118,"Sofi",2023-08-04
274771.156075178,5801601.95123618,52,"Sofi",2023-06-08
274626.457901755,5801776.10195155,100,"Sofi",2023-06-09
274685.04687766,5802474.83271347,46,"Sparkles",2023-06-10
274665.460829689,5802484.14208766,21,"Sparkles",2023-06-11
274695.338064387,5802489.11679335,31,"Sparkles",2023-06-12
274695.355843973,5802466.20070738,23,"Sparkles",2023-06-13
274689.236765113,5802481.97696954,32,"Sparkles",2023-06-14
274696.210064396,5802462.86305218,34,"Sparkles",2023-06-15
274636.124622248,5802299.27438854,36,"Sparkles",2023-06-16
274613.445849985,5802310.67815466,56,"Sparkles",2023-06-17
274698.027032771,5802468.77886504,83,"Sparkles",2023-06-18
274698.523783258,5802456.54645599,87,"Sparkles",2023-06-19
274718.237156078,5802468.58258942,135,"Sparkles",2023-06-20
274716.347378034,5802474.64315288,92,"Sparkles",2023-06-21
274685.070087545,5802458.03290751,78,"Sparkles",2023-06-22
274477.483794886,5802208.84908722,53,"Sparkles",2023-06-23
274507.194630484,5802179.3599273,52,"Sparkles",2023-06-24
274472.430653506,5802200.96412206,53,"Sparkles",2023-06-25
274545.404636872,5802221.08570426,53,"Sparkles",2023-06-26
274511.863447079,5802106.70406842,58,"Sparkles",2023-06-27
274551.619688797,5802130.13556325,58,"Sparkles",2023-06-28
274565.174544903,5802134.79625273,58,"Sparkles",2023-06-29
274560.023727833,5802139.90305352,54,"Sparkles",2023-06-30
274560.128152176,5802140.62770782,54,"Sparkles",2023-07-01
274561.98780874,5802147.1515659,54,"Sparkles",2023-07-02
274563.686038824,5802128.23256792,55,"Sparkles",2023-07-03
274568.049328839,5802106.69338668,9,"Sparkles",2023-07-04
274587.366710105,5802112.77302954,22,"Sparkles",2023-07-05
274601.230068009,5802160.65851223,54,"Sparkles",2023-07-06
274668.129070992,5802204.42655687,78,"Sparkles",2023-07-07
274648.809405782,5802164.16777086,97,"Sparkles",2023-07-08
274677.102175964,5802213.44405364,107,"Sparkles",2023-07-09
274640.531756697,5802193.53581583,115,"Sparkles",2023-07-10
274671.693322634,5802182.19482518,98,"Sparkles",2023-07-11
274672.36058955,5802228.12036756,131,"Sparkles",2023-07-12
274672.583123275,5802198.2604523,97,"Sparkles",2023-07-13
274694.397939547,5802161.47667647,70,"Sparkles",2023-07-14
274509.319446824,5802209.26396209,58,"Sparkles",2023-07-15
275135.395605411,5801929.94211405,51,"Sparkles",2023-07-16
275162.05063605,5801913.16503753,44,"Sparkles",2023-07-17
275160.014022386,5801907.0854303,55,"Sparkles",2023-07-18
274497.564515481,5802135.97629253,74,"Sparkles",2023-07-19
274513.854838842,5802130.74383393,57,"Sparkles",2023-07-20
274675.838867268,5802203.04555116,80,"Sparkles",2023-07-21
274662.756725003,5802196.27691625,88,"Sparkles",2023-07-22
274676.072395442,5802202.83711665,56,"Sparkles",2023-07-23
274676.193882352,5802207.43143818,48,"Sparkles",2023-07-24
274670.042098376,5802217.07119054,76,"Sparkles",2023-07-25
274671.354028249,5802210.75239254,91,"Sparkles",2023-07-26
274724.039999607,5802237.38454849,214,"Sparkles",2023-07-27
274678.280938376,5802194.16146672,182,"Sparkles",2023-07-28
274665.430827487,5802184.57994777,358,"Sparkles",2023-07-29
274641.482920833,5802163.0163089,247,"Sparkles",2023-07-30
274674.951804396,5802204.57619016,103,"Sparkles",2023-07-31
274693.546325189,5802151.73587959,102,"Sparkles",2023-08-01
274679.560631508,5802179.95069767,145,"Sparkles",2023-08-02
274673.885858649,5802159.29193489,169,"Sparkles",2023-08-03
274672.771804372,5802177.56197542,93,"Sparkles",2023-08-04
274822.166417584,5802728.74023305,56,"Sparkles",2023-06-09
274292.167208843,5801826.20883328,37,"Timber",2023-06-10
274498.645193679,5802191.6262049,10,"Timber",2023-06-11
274516.474568225,5802191.23360396,26,"Timber",2023-06-12
274527.621694757,5802233.24448925,29,"Timber",2023-06-13
274562.783905656,5802219.17893952,29,"Timber",2023-06-14
274570.434169084,5802252.15193633,10,"Timber",2023-06-15
274534.066436584,5802228.10398462,8,"Timber",2023-06-16
274679.506759538,5802342.59312414,29,"Timber",2023-06-17
274698.818143906,5802463.67026841,37,"Timber",2023-06-18
274699.262159681,5802449.63975041,28,"Timber",2023-06-19
274712.493167563,5802475.5409536,57,"Timber",2023-06-20
274701.169701264,5802447.8218326,89,"Timber",2023-06-21
274702.664293871,5802457.70724355,57,"Timber",2023-06-22
274475.425651836,5802209.90575317,48,"Timber",2023-06-23
274511.321615953,5802179.8009534,43,"Timber",2023-06-24
274471.534622052,5802200.84082399,38,"Timber",2023-06-25
274529.2183494,5802211.97167838,38,"Timber",2023-06-26
274513.871461807,5802208.25530588,39,"Timber",2023-06-27
274567.231700791,5802109.83898048,10,"Timber",2023-06-28
274557.457629084,5802136.45880033,42,"Timber",2023-06-29
274556.283161142,5802134.07725781,37,"Timber",2023-06-30
274580.037372345,5802148.03787904,32,"Timber",2023-07-01
274562.073804334,5802152.62818776,31,"Timber",2023-07-02
274558.570070297,5802115.78018906,7,"Timber",2023-07-03
274567.062050922,5802142.58374494,9,"Timber",2023-07-04
274579.926463765,5802118.41474838,17,"Timber",2023-07-05
274606.794980302,5802151.01601243,34,"Timber",2023-07-06
274654.820607401,5802198.13044578,46,"Timber",2023-07-07
274678.136908523,5802202.24147225,68,"Timber",2023-07-08
274673.506664112,5802204.13163496,74,"Timber",2023-07-09
274674.286685595,5802207.49174636,53,"Timber",2023-07-10
274672.406679559,5802203.35513873,58,"Timber",2023-07-11
274659.580685674,5802228.97173475,90,"Timber",2023-07-12
274676.671150838,5802197.49038923,93,"Timber",2023-07-13
274683.716693497,5802162.83623294,78,"Timber",2023-07-14
274509.63650446,5802206.16958996,59,"Timber",2023-07-15
274416.633941154,5802073.20918968,44,"Timber",2023-07-16
274663.089495326,5802199.47089939,50,"Timber",2023-07-17
274681.511363125,5802282.7205973,70,"Timber",2023-07-18
274491.849148242,5802129.30708984,93,"Timber",2023-07-19
274988.098372717,5801484.88115758,54,"Timber",2023-07-20
274498.277073655,5802077.57840072,63,"Timber",2023-07-21
274666.321557389,5802206.61067198,104,"Timber",2023-07-22
274680.344152439,5802186.06940446,59,"Timber",2023-07-23
274675.233679822,5802202.0615413,60,"Timber",2023-07-24
274666.575438939,5802217.71687536,67,"Timber",2023-07-25
274674.496523237,5802212.58212875,77,"Timber",2023-07-26
274712.783265682,5802222.10136899,95,"Timber",2023-07-27
275015.882021841,5801474.17398293,98,"Timber",2023-07-28
274671.247798149,5802198.80784208,110,"Timber",2023-07-29
274669.394577629,5802198.08957258,108,"Timber",2023-07-30
274677.77907409,5802204.72170907,102,"Timber",2023-07-31
274694.877325174,5802150.46659824,71,"Timber",2023-08-01
274680.714350299,5802172.85038919,80,"Timber",2023-08-02
274668.135628959,5802149.0286013,129,"Timber",2023-08-03
274662.806072645,5802165.05631557,93,"Timber",2023-08-04
274576.711568534,5802127.78972662,55,"Timber",2023-06-08
274577.199756266,5802132.78225408,58,"Timber",2023-06-09
274462.310650147,5802189.92966475,27,"Valentine",2023-06-10
274472.588325614,5802197.79130832,9,"Valentine",2023-06-11
274513.875416829,5802199.35117207,9,"Valentine",2023-06-12
274532.547558155,5802236.53559829,9,"Valentine",2023-06-13
274565.371915179,5802217.19941734,35,"Valentine",2023-06-14
274578.081741419,5802256.26178502,48,"Valentine",2023-06-15
274570.387141851,5802226.57205144,39,"Valentine",2023-06-16
274617.854468787,5802301.78401329,34,"Valentine",2023-06-17
274638.870478631,5802260.16568204,55,"Valentine",2023-06-18
274700.853688246,5802290.00747852,52,"Valentine",2023-06-19
274575.862041818,5802194.23059205,36,"Valentine",2023-06-20
274464.462000548,5802159.4526117,52,"Valentine",2023-06-21
274491.836382545,5802202.90651499,56,"Valentine",2023-06-22
274470.406699893,5802221.67369793,23,"Valentine",2023-06-23
274510.659138344,5802169.82852683,33,"Valentine",2023-06-24
274402.230404929,5802131.06579225,50,"Valentine",2023-06-25
274485.08683292,5802123.14631078,9,"Valentine",2023-06-26
274406.74740556,5802156.97758134,31,"Valentine",2023-06-27
274528.106275414,5802126.26005988,10,"Valentine",2023-06-28
274538.474086501,5802174.3254745,36,"Valentine",2023-06-29
274560.644938299,5802148.05611225,9,"Valentine",2023-06-30
274577.229319709,5802159.33208543,39,"Valentine",2023-07-01
274577.438131915,5802170.83115316,8,"Valentine",2023-07-02
274567.742488003,5802126.66200534,8,"Valentine",2023-07-03
274577.158699234,5802117.25318379,9,"Valentine",2023-07-04
274585.451860508,5802114.09196236,9,"Valentine",2023-07-05
274518.800837485,5802152.98833462,39,"Valentine",2023-07-06
274633.709396439,5802210.8282338,57,"Valentine",2023-07-07
274680.41535283,5802208.48396661,58,"Valentine",2023-07-08
274652.046351511,5802193.59130636,58,"Valentine",2023-07-09
274665.396559604,5802205.53666253,53,"Valentine",2023-07-10
274673.564809091,5802207.88032061,43,"Valentine",2023-07-11
274669.655776482,5802210.53428849,55,"Valentine",2023-07-12
274674.622386524,5802208.57142537,57,"Valentine",2023-07-13
274686.343200328,5802200.33980785,55,"Valentine",2023-07-14
274506.88021856,5802209.56207863,7,"Valentine",2023-07-15
274481.653974513,5802188.24941928,9,"Valentine",2023-07-16
274671.131482239,5802207.35832562,37,"Valentine",2023-07-17
274683.722264274,5802340.08138993,22,"Valentine",2023-07-18
274493.297682208,5802144.53435653,38,"Valentine",2023-07-19
274421.725216681,5802072.53954068,9,"Valentine",2023-07-20
274608.698847579,5802145.76529953,31,"Valentine",2023-07-21
274664.140548159,5802199.16873457,58,"Valentine",2023-07-22
274678.04755763,5802221.00615801,10,"Valentine",2023-07-23
274673.897928104,5802205.87312516,40,"Valentine",2023-07-24
274663.586163217,5802221.90038763,59,"Valentine",2023-07-25
274671.966178697,5802210.19789612,60,"Valentine",2023-07-26
274705.867249893,5802219.3700404,60,"Valentine",2023-07-27
274666.48795229,5802200.24607875,57,"Valentine",2023-07-28
274666.452358723,5802194.65254456,78,"Valentine",2023-07-29
274670.096843205,5802194.73793768,87,"Valentine",2023-07-30
274675.014717804,5802196.23972506,61,"Valentine",2023-07-31
274698.05633757,5802153.60381499,59,"Valentine",2023-08-01
274683.635681774,5802180.99565912,71,"Valentine",2023-08-02
274677.846420503,5802156.33806787,84,"Valentine",2023-08-03
274664.52214678,5802189.76896661,85,"Valentine",2023-08-04
274818.334906223,5801975.3349699,14,"Valentine",2023-01-14
274807.575580278,5801918.35883569,56,"Valentine",2023-01-15
274592.067991971,5801821.46716887,86,"Valentine",2023-01-16
274813.578350529,5802740.33066143,87,"Valentine",2023-01-17
275286.190504255,5802894.25812031,84,"Valentine",2023-01-18
275238.846133556,5802929.34407764,111,"Valentine",2023-01-19
275223.098985941,5802827.71352879,232,"Valentine",2023-01-20
275245.131708998,5802894.11709128,247,"Valentine",2023-01-21
275159.124631273,5802987.0659204,285,"Valentine",2023-01-22
275285.546871181,5802888.07704273,169,"Valentine",2023-01-23
275270.498295394,5802899.37441008,166,"Valentine",2023-01-24
275299.927904763,5802884.66608557,155,"Valentine",2023-01-25
275229.286448366,5802838.0622994,136,"Valentine",2023-01-26
275294.835469257,5802887.94901422,154,"Valentine",2023-01-27
275254.542503774,5802897.5562103,141,"Valentine",2023-01-28
275276.534798597,5802894.73305993,85,"Valentine",2023-01-29
275299.952561095,5802879.64232993,133,"Valentine",2023-01-30
275262.928911276,5802881.26839406,166,"Valentine",2023-01-31
275251.583092556,5802907.35129237,221,"Valentine",2023-02-01
275272.640153927,5802898.26678274,166,"Valentine",2023-02-02
275256.746392083,5802902.24702955,336,"Valentine",2023-02-03
275254.381247878,5802907.42326542,396,"Valentine",2023-02-04
275265.435411809,5802903.7292559,167,"Valentine",2023-02-05
275257.922561062,5802901.2221538,222,"Valentine",2023-02-06
275293.764719809,5802893.90672884,240,"Valentine",2023-02-07
275293.735422741,5802890.50894637,219,"Valentine",2023-02-08
275286.349618947,5802890.72533112,155,"Valentine",2023-02-09
275252.294775795,5802897.19584766,113,"Valentine",2023-02-10
275300.045257371,5802888.22815741,134,"Valentine",2023-02-11
275296.778150631,5802892.32077214,169,"Valentine",2023-02-12
275294.228983593,5802892.35925882,205,"Valentine",2023-02-13
275297.033860695,5802889.14119804,261,"Valentine",2023-02-14
275253.042325801,5802897.37932683,151,"Valentine",2023-02-15
275298.881748932,5802881.43983412,100,"Valentine",2023-02-16
275290.69063468,5802883.88391182,76,"Valentine",2023-02-17
275294.924816454,5802892.61634334,72,"Valentine",2023-02-18
275257.066034995,5802895.83680604,78,"Valentine",2023-02-19
275257.342594024,5802898.15847564,75,"Valentine",2023-02-20
275259.889075919,5802904.4661738,109,"Valentine",2023-02-21
275258.305879846,5802900.12445008,124,"Valentine",2023-02-22
275254.648954663,5802899.6876182,110,"Valentine",2023-02-23
275281.380000989,5802891.80227145,74,"Valentine",2023-02-24
275249.869316861,5802915.25042935,71,"Valentine",2023-02-25
275282.812918837,5802894.52913938,101,"Valentine",2023-02-26
275249.035196199,5802922.70094117,102,"Valentine",2023-02-27
275265.892713638,5802890.23161989,72,"Valentine",2023-02-28
275150.762149023,5802953.46013526,99,"Valentine",2023-03-01
275126.786261623,5802961.59948791,112,"Valentine",2023-03-02
275248.761844916,5802914.97477865,111,"Valentine",2023-03-03
275255.436799737,5802898.11467902,100,"Valentine",2023-03-04
275239.124359219,5802922.0885763,70,"Valentine",2023-03-05
275255.764285056,5802906.04059641,106,"Valentine",2023-03-06
275297.94482883,5802887.02020206,122,"Valentine",2023-03-07
275260.9584642,5802857.73946685,235,"Valentine",2023-03-08
275255.564359042,5802906.09791777,157,"Valentine",2023-03-09
275292.908135422,5802890.13941746,142,"Valentine",2023-03-10
275296.657557004,5802887.27007343,147,"Valentine",2023-03-11
275277.134834046,5802902.39478201,133,"Valentine",2023-03-12
275252.31921716,5802907.27239848,145,"Valentine",2023-03-13
275299.403751499,5802867.94804525,146,"Valentine",2023-03-14
275302.991263357,5802886.31137667,118,"Valentine",2023-03-15
275206.347457456,5802782.98620033,136,"Valentine",2023-03-16
275300.718617111,5802764.94927154,102,"Valentine",2023-03-17
275297.339775964,5802885.86235114,73,"Valentine",2023-03-18
275322.010915071,5802875.74037924,149,"Valentine",2023-03-19
275253.191701845,5802911.33043233,51,"Valentine",2023-03-20
275237.658095642,5802937.93270301,67,"Valentine",2023-03-21
275123.116402061,5802975.47127912,69,"Valentine",2023-03-22
275094.193966585,5802908.75674597,66,"Valentine",2023-03-23
275106.167210723,5802975.40058337,70,"Valentine",2023-03-24
275109.288161033,5802987.51433743,68,"Valentine",2023-03-25
275300.763034512,5802890.77780792,69,"Valentine",2023-03-26
275299.013124711,5802891.74629724,66,"Valentine",2023-03-27
275197.702981747,5802820.32113511,38,"Valentine",2023-03-28
275097.690964472,5802940.7494663,44,"Valentine",2023-03-29
275097.400921218,5802943.80558722,45,"Valentine",2023-03-30
275086.106077075,5802940.06141244,67,"Valentine",2023-03-31
275086.008166851,5802938.87234836,70,"Valentine",2023-04-01
275092.10513485,5802946.00590664,70,"Valentine",2023-04-02
275107.304053708,5802977.08607842,84,"Valentine",2023-04-03
275091.614194013,5802919.78525187,68,"Valentine",2023-04-04
275069.616210807,5802912.89143145,69,"Valentine",2023-04-05
275085.144379837,5802913.01602637,68,"Valentine",2023-04-06
275053.337328861,5802920.90782811,65,"Valentine",2023-04-07
274295.604365657,5802410.60742527,38,"Valentine",2023-04-08
274295.466226768,5802488.77027333,38,"Valentine",2023-04-09
274288.300164221,5802412.73408582,33,"Valentine",2023-04-10
274247.121477471,5802465.10967963,51,"Valentine",2023-04-11
274263.480924895,5802418.54795306,64,"Valentine",2023-04-12
274298.716589736,5802488.39222938,47,"Valentine",2023-04-13
274320.64827974,5802489.0344428,64,"Valentine",2023-04-14
274322.434419704,5802499.60910894,64,"Valentine",2023-04-15
274314.783350223,5802493.58140546,44,"Valentine",2023-04-16
274298.251143956,5802536.07708303,66,"Valentine",2023-04-17
274298.71222108,5802485.60860368,67,"Valentine",2023-04-18
274299.515880345,5802498.27547698,62,"Valentine",2023-04-19
274308.278061707,5802481.31055526,65,"Valentine",2023-04-20
274259.672915706,5802490.77876754,65,"Valentine",2023-04-21
274237.358697435,5802440.57555583,65,"Valentine",2023-04-22
274238.159563713,5802443.75231033,65,"Valentine",2023-04-23
274291.001144857,5802437.98576631,65,"Valentine",2023-04-24
274342.573780846,5802527.08537541,65,"Valentine",2023-04-25
274423.743134802,5802564.09593084,45,"Valentine",2023-04-26
274399.831655202,5802598.85528137,61,"Valentine",2023-04-27
274387.458022041,5802626.40279507,62,"Valentine",2023-04-28
274390.44457503,5802638.51603602,47,"Valentine",2023-04-29
274394.564536441,5802619.75154433,95,"Valentine",2023-04-30
274345.220259731,5802483.31264683,88,"Valentine",2023-05-01
274433.140592023,5802609.83412218,86,"Valentine",2023-05-02
274306.81872321,5802495.50949941,59,"Valentine",2023-05-03
274304.978108702,5802623.00384904,56,"Valentine",2023-05-04
274335.441481158,5802644.91666693,58,"Valentine",2023-05-05
274309.021715871,5802619.62044149,60,"Valentine",2023-05-06
274315.184806664,5802621.7672572,10,"Valentine",2023-05-07
274261.340364221,5802597.14167445,40,"Valentine",2023-05-08
274313.692181276,5802623.74335206,62,"Valentine",2023-05-09
274296.123535093,5802614.15301923,60,"Valentine",2023-05-10
274262.041594904,5802596.81092299,39,"Valentine",2023-05-11
274269.727026223,5802605.108346,59,"Valentine",2023-05-12
274294.966435287,5802620.1388,54,"Valentine",2023-05-13
274341.43142067,5802627.99559129,43,"Valentine",2023-05-14
274263.85778951,5802591.98614851,61,"Valentine",2023-05-15
274288.479840288,5802517.58811809,59,"Valentine",2023-05-16
274240.627067711,5802514.03923003,35,"Valentine",2023-05-17
274162.625752286,5802475.21667945,22,"Valentine",2023-05-18
274158.367663081,5802473.01952476,32,"Valentine",2023-05-19
274162.096687273,5802475.54660364,27,"Valentine",2023-05-20
274158.117396593,5802481.10468936,55,"Valentine",2023-05-21
274162.483689703,5802474.36978122,31,"Valentine",2023-05-22
274168.051220612,5802487.10848311,56,"Valentine",2023-05-23
274122.521822601,5802436.95098103,43,"Valentine",2023-05-24
274113.27302742,5802416.74234112,50,"Valentine",2023-05-25
274139.347505237,5802405.3814134,34,"Valentine",2023-05-26
274135.79379419,5802410.9114269,43,"Valentine",2023-05-27
274128.586496175,5802395.67969792,9,"Valentine",2023-05-28
274174.397178131,5802414.83304219,34,"Valentine",2023-05-29
274137.783874025,5802408.45491416,9,"Valentine",2023-05-30
274136.512474667,5802422.878384,7,"Valentine",2023-05-31
274196.637223793,5802432.22161338,28,"Valentine",2023-06-01
274192.286884654,5802437.85510208,34,"Valentine",2023-06-02
274286.367434761,5802371.59355771,9,"Valentine",2023-06-03
274154.359905192,5801776.69370017,10,"Valentine",2023-06-04
274309.305526855,5802601.18461065,10,"Valentine",2023-06-05
274335.377139393,5802454.16969583,10,"Valentine",2023-06-06
274321.943647587,5802381.18322105,10,"Valentine",2023-06-07
274497.124775118,5802189.94618052,9,"Valentine",2023-06-08
274579.169085606,5802217.74503728,29,"Valentine",2023-06-09
274697.319646014,5802481.92112031,56,"Zeus",2023-06-12
274699.150983127,5802460.06020241,55,"Zeus",2023-06-13
274694.368352034,5802461.92014026,56,"Zeus",2023-06-14
274704.39419633,5802466.51305408,55,"Zeus",2023-06-15
274627.141305987,5802315.50755769,73,"Zeus",2023-06-16
274611.240520855,5802308.23725937,91,"Zeus",2023-06-17
274650.711939017,5802310.28879214,262,"Zeus",2023-06-18
274571.18091004,5802246.57089166,145,"Zeus",2023-06-19
274514.200720544,5802087.95124011,347,"Zeus",2023-06-20
274487.862899022,5802207.15107063,336,"Zeus",2023-06-21
274503.683699572,5802203.28927349,112,"Zeus",2023-06-22
274412.677766069,5802121.48087343,115,"Zeus",2023-06-23
274467.782403547,5802193.13472872,115,"Zeus",2023-06-24
274421.585964786,5802129.29798197,111,"Zeus",2023-06-25
274476.026892192,5802213.26747695,100,"Zeus",2023-06-26
274552.872831712,5802183.83362875,115,"Zeus",2023-06-27
274518.766325059,5802226.57786582,115,"Zeus",2023-06-28
275128.745282333,5801928.61624374,82,"Zeus",2023-06-29
275115.364428008,5801928.48252854,57,"Zeus",2023-06-30
274929.120556033,5801278.40316548,54,"Zeus",2023-07-01
275018.946461672,5801655.4839481,52,"Zeus",2023-07-02
275038.629418534,5801653.15362137,54,"Zeus",2023-07-03
274567.658648328,5802096.67608857,58,"Zeus",2023-07-04
274609.415808917,5802101.21366929,58,"Zeus",2023-07-05
275083.238038594,5801720.02950197,55,"Zeus",2023-07-06
275073.621990233,5801651.63664297,89,"Zeus",2023-07-07
275048.592042558,5801648.16521299,98,"Zeus",2023-07-08
275072.571372473,5801652.53605828,89,"Zeus",2023-07-09
275047.724382086,5801638.97206006,106,"Zeus",2023-07-10
275047.853816992,5801672.42695502,88,"Zeus",2023-07-11
275028.827737336,5801537.12380503,98,"Zeus",2023-07-12
275065.170133664,5801618.25552614,107,"Zeus",2023-07-13
275007.981566623,5801473.07823368,77,"Zeus",2023-07-14
275046.55022642,5801636.9436354,56,"Zeus",2023-07-15
275053.110447327,5801593.78216002,55,"Zeus",2023-07-16
275138.479217298,5801841.12956667,86,"Zeus",2023-07-17
275105.915130063,5801759.70721548,109,"Zeus",2023-07-18
275046.985707387,5801626.38613499,108,"Zeus",2023-07-19
274976.94591599,5801449.54066359,118,"Zeus",2023-07-20
275096.699157844,5801731.06631732,182,"Zeus",2023-07-21
275088.536024185,5801699.20697867,364,"Zeus",2023-07-22
275004.770245454,5801448.89278927,115,"Zeus",2023-07-23
275045.195767638,5801625.40035287,242,"Zeus",2023-07-24
275013.413174698,5801477.27101875,264,"Zeus",2023-07-25
275026.327661182,5801475.36767442,441,"Zeus",2023-07-26
275007.811421954,5801494.44604638,425,"Zeus",2023-07-27
275018.560565234,5801477.24378355,398,"Zeus",2023-07-28
275020.350460199,5801491.67002023,388,"Zeus",2023-07-29
275026.057642667,5801478.66022362,441,"Zeus",2023-07-30
275032.467429074,5801500.66146114,208,"Zeus",2023-07-31
275068.976457711,5801606.81844811,121,"Zeus",2023-08-01
275018.299074616,5801478.23461588,375,"Zeus",2023-08-02
275026.893095376,5801489.1286491,393,"Zeus",2023-08-03
275007.504976612,5801477.3043207,243,"Zeus",2023-08-04
274468.590985008,5802188.7758552,33,"Marmalade",2023-06-10
274489.202499933,5802198.06032773,10,"Marmalade",2023-06-11
274507.690230813,5802208.01074202,7,"Marmalade",2023-06-12
274531.03980491,5802237.10607789,9,"Marmalade",2023-06-13
274562.038594014,5802220.33745307,27,"Marmalade",2023-06-14
274574.147524948,5802242.99931633,9,"Marmalade",2023-06-15
274576.778150033,5802234.56937902,39,"Marmalade",2023-06-16
274702.327082031,5802367.10586576,35,"Marmalade",2023-06-17
274621.660973733,5802278.04666015,41,"Marmalade",2023-06-18
274650.732595946,5802371.69928246,36,"Marmalade",2023-06-19
274568.043407931,5802199.48797448,44,"Marmalade",2023-06-20
274492.573963094,5802211.34975632,47,"Marmalade",2023-06-21
274493.586644814,5802209.01462748,56,"Marmalade",2023-06-22
274480.615337215,5802210.70042146,28,"Marmalade",2023-06-23
274458.877825528,5802207.54790081,33,"Marmalade",2023-06-24
274432.831532469,5802102.69019585,9,"Marmalade",2023-06-25
274436.688521158,5802103.01038172,33,"Marmalade",2023-06-26
274513.449553961,5802205.38316168,31,"Marmalade",2023-06-27
274526.728110089,5802122.66333961,10,"Marmalade",2023-06-28
274511.171153037,5802147.466296,26,"Marmalade",2023-06-29
274561.11076632,5802131.1222578,9,"Marmalade",2023-06-30
274573.417350507,5802143.17077137,37,"Marmalade",2023-07-01
274571.312127391,5802176.29739595,10,"Marmalade",2023-07-02
274564.969229055,5802109.09887412,10,"Marmalade",2023-07-03
274578.721263367,5802111.97678347,10,"Marmalade",2023-07-04
274573.743111562,5802103.79016287,8,"Marmalade",2023-07-05
274599.88380143,5802171.74918567,31,"Marmalade",2023-07-06
274672.219317045,5802205.70507723,43,"Marmalade",2023-07-07
274682.494736793,5802194.72511112,19,"Marmalade",2023-07-08
274674.064779954,5802205.26339603,17,"Marmalade",2023-07-09
274677.654631904,5802208.085653,7,"Marmalade",2023-07-10
274669.452083714,5802204.96212327,34,"Marmalade",2023-07-11
274673.789344681,5802213.07949926,30,"Marmalade",2023-07-12
274682.848500058,5802201.19454206,23,"Marmalade",2023-07-13
274678.17232216,5802214.83820446,6,"Marmalade",2023-07-14
274660.110969505,5802225.96883367,9,"Marmalade",2023-07-15
274669.665659902,5802166.07100206,9,"Marmalade",2023-07-16
274660.475582408,5802209.8678391,44,"Marmalade",2023-07-17
274685.293957645,5802283.09435631,49,"Marmalade",2023-07-18
274504.984457913,5802133.49887178,34,"Marmalade",2023-07-19
274417.956302736,5802067.69579282,39,"Marmalade",2023-07-20
274495.255578734,5802073.24514461,40,"Marmalade",2023-07-21
274666.837150543,5802202.22399509,61,"Marmalade",2023-07-22
274674.889214011,5802211.92731086,37,"Marmalade",2023-07-23
274675.556891063,5802209.88998367,34,"Marmalade",2023-07-24
274663.006132599,5802218.46257198,47,"Marmalade",2023-07-25
274666.44485103,5802210.49564647,45,"Marmalade",2023-07-26
274716.484846571,5802220.28572899,68,"Marmalade",2023-07-27
274841.29299525,5802682.70264074,52,"Marmalade",2023-07-28
274668.127777298,5802184.17852074,68,"Marmalade",2023-07-29
274857.5115187,5802457.49447257,55,"Marmalade",2023-07-30
274794.904331517,5802444.65677209,47,"Marmalade",2023-07-31
274838.445431327,5802459.31115952,47,"Marmalade",2023-08-01
274843.873544053,5802425.30760931,49,"Marmalade",2023-08-02
274832.362723038,5802472.65641298,102,"Marmalade",2023-08-03
274389.379269597,5802538.63631297,77,"Marmalade",2023-08-04
274723.550886733,5802183.51477273,11,"Marmalade",2023-01-14
274403.523438151,5801374.25089159,53,"Marmalade",2023-01-15
274352.630177392,5801341.90321605,59,"Marmalade",2023-01-16
274339.707317782,5801360.35435144,43,"Marmalade",2023-01-17
274335.84899183,5801362.94952315,11,"Marmalade",2023-01-18
274878.898670016,5801171.43283802,49,"Marmalade",2023-01-19
274339.949843748,5801376.26428556,95,"Marmalade",2023-01-20
273986.713756793,5801644.08125111,185,"Marmalade",2023-01-21
273988.244589772,5801650.05671777,521,"Marmalade",2023-01-22
273907.186826644,5801826.82038865,313,"Marmalade",2023-01-23
273881.200709905,5801787.40617773,160,"Marmalade",2023-01-24
273877.725574599,5801788.85472069,152,"Marmalade",2023-01-25
273980.130936667,5801699.71294912,273,"Marmalade",2023-01-26
273991.714286195,5801701.21189146,252,"Marmalade",2023-01-27
273975.836029981,5801693.84774554,155,"Marmalade",2023-01-28
