"easting","northing","npoints","id","date"
274686.747465989,5802459.8798808,87,"Rocky","2023-06-12"
274691.011628677,5802461.2673394,44,"Rocky","2023-06-13"
274699.327121688,5802445.87995872,20,"Rocky","2023-06-14"
274707.816287968,5802465.94836802,34,"Rocky","2023-06-15"
274632.243056229,5802314.27719333,80,"Rocky","2023-06-16"
274616.162616667,5802298.81920147,91,"Rocky","2023-06-17"
274647.111740598,5802289.24426109,301,"Rocky","2023-06-18"
274617.08368586,5802280.42540366,56,"Rocky","2023-06-19"
274570.540290471,5802217.86672219,267,"Rocky","2023-06-20"
274414.011567616,5802151.59497526,156,"Rocky","2023-06-21"
274494.786074187,5802209.87113806,66,"Rocky","2023-06-22"
274488.596040766,5802208.7598851,68,"Rocky","2023-06-23"
274514.420425058,5802181.02431781,33,"Rocky","2023-06-24"
274433.20878766,5802109.93639966,52,"Rocky","2023-06-25"
274546.45256122,5802215.43973225,56,"Rocky","2023-06-26"
274528.421347843,5802204.5318283,48,"Rocky","2023-06-27"
274536.671785079,5802136.94939392,43,"Rocky","2023-06-28"
274531.331995375,5802159.3600728,61,"Rocky","2023-06-29"
274514.005703318,5802080.7374296,15,"Rocky","2023-06-30"
274570.321380303,5802133.1301205,59,"Rocky","2023-07-01"
274555.559283525,5802128.99242721,45,"Rocky","2023-07-02"
274557.350288923,5802104.76911513,16,"Rocky","2023-07-03"
274577.046482054,5802104.68453874,29,"Rocky","2023-07-04"
274593.780737854,5802106.37491606,30,"Rocky","2023-07-05"
274532.141173473,5802152.76351211,88,"Rocky","2023-07-06"
274659.199119377,5802217.52529665,54,"Rocky","2023-07-07"
275067.539938769,5801678.34784586,172,"Rocky","2023-07-08"
275077.260411112,5801673.91459374,108,"Rocky","2023-07-09"
275047.337819703,5801622.47555687,81,"Rocky","2023-07-10"
275016.806914686,5801492.45702922,288,"Rocky","2023-07-11"
275027.608353784,5801489.92966773,229,"Rocky","2023-07-12"
275049.310904867,5801612.77901959,185,"Rocky","2023-07-13"
275040.157042773,5801622.49439205,82,"Rocky","2023-07-14"
275068.096441534,5801618.26299363,51,"Rocky","2023-07-15"
275055.5841654,5801604.45970635,66,"Rocky","2023-07-16"
274667.121401691,5802206.49139338,169,"Rocky","2023-07-17"
274673.695418496,5802332.89833562,108,"Rocky","2023-07-18"
275059.451894166,5801607.61959937,64,"Rocky","2023-07-19"
274975.284645898,5801442.48888028,63,"Rocky","2023-07-20"
275030.004037579,5801504.0286936,152,"Rocky","2023-07-21"
274675.602494342,5802228.34141596,102,"Rocky","2023-07-22"
274999.594677879,5801404.61895102,70,"Rocky","2023-07-23"
275018.145014598,5801489.06032242,72,"Rocky","2023-07-24"
275013.31653811,5801507.65118544,139,"Rocky","2023-07-25"
275020.922713342,5801471.99471996,289,"Rocky","2023-07-26"
274730.6056625,5802202.55204782,117,"Rocky","2023-07-27"
275020.300309479,5801482.96180954,256,"Rocky","2023-07-28"
275015.847186307,5801478.60917492,160,"Rocky","2023-07-29"
275020.899920083,5801472.47828917,348,"Rocky","2023-07-30"
274683.002235222,5802206.12658235,247,"Rocky","2023-07-31"
274710.664207669,5802155.50024541,54,"Rocky","2023-08-01"
274685.536411325,5802208.02661412,90,"Rocky","2023-08-02"
274680.156093684,5802158.03029008,313,"Rocky","2023-08-03"
274501.112993837,5802082.96217234,9,"Rory","2023-06-12"
274424.288924394,5802036.31594111,18,"Rory","2023-06-13"
274441.118276938,5802040.13712915,27,"Rory","2023-06-14"
274525.348644444,5802138.11261548,45,"Rory","2023-06-15"
274570.039497,5802234.62103056,64,"Rory","2023-06-16"
274609.539730543,5802313.01252562,74,"Rory","2023-06-17"
274671.685234482,5802332.97563793,55,"Rory","2023-06-18"
274569.361822228,5802231.90865842,74,"Rory","2023-06-19"
274492.560137759,5802070.51746054,76,"Rory","2023-06-20"
274402.145922472,5801946.93365767,90,"Rory","2023-06-21"
274480.751057837,5802202.63099923,80,"Rory","2023-06-22"
274401.2204147,5802118.99542171,63,"Rory","2023-06-23"
274499.203943303,5802179.45206155,42,"Rory","2023-06-24"
274402.131681269,5802126.96078947,43,"Rory","2023-06-25"
274494.357712176,5802091.58337139,35,"Rory","2023-06-26"
274598.149972724,5802281.23548473,60,"Rory","2023-06-27"
274567.597604213,5802114.11113218,50,"Rory","2023-06-28"
274511.253543939,5802146.05706332,45,"Rory","2023-06-29"
274566.704221152,5802111.5226496,24,"Rory","2023-06-30"
274561.797965045,5802145.97389657,32,"Rory","2023-07-01"
274533.291804043,5802164.02183328,34,"Rory","2023-07-02"
274556.682338224,5802112.13121555,44,"Rory","2023-07-03"
274571.755384352,5802112.29898949,47,"Rory","2023-07-04"
274593.548277457,5802104.29377834,52,"Rory","2023-07-05"
275096.632701827,5801722.89555507,47,"Rory","2023-07-06"
275078.492188433,5801669.68144748,44,"Rory","2023-07-07"
275039.545386373,5801628.89987063,74,"Rory","2023-07-08"
275066.411399372,5801659.88288463,41,"Rory","2023-07-09"
275045.140760922,5801619.19844087,47,"Rory","2023-07-10"
275037.213206709,5801611.96769726,63,"Rory","2023-07-11"
275025.995280061,5801515.83306202,66,"Rory","2023-07-12"
275056.296912641,5801621.96590983,61,"Rory","2023-07-13"
275056.39172863,5801642.66670066,32,"Rory","2023-07-14"
275051.641376115,5801620.84280761,39,"Rory","2023-07-15"
275093.227885467,5801674.52725322,31,"Rory","2023-07-16"
275120.666063413,5801800.47810733,46,"Rory","2023-07-17"
275019.90870348,5801484.68219288,67,"Rory","2023-07-18"
275047.429853271,5801599.08765885,67,"Rory","2023-07-19"
274988.465542422,5801467.14096785,105,"Rory","2023-07-20"
275092.362767496,5801721.44283921,82,"Rory","2023-07-21"
275084.255245231,5801684.12398539,103,"Rory","2023-07-22"
275016.125348102,5801487.16731094,70,"Rory","2023-07-23"
275047.422659588,5801614.84280821,85,"Rory","2023-07-24"
275017.789419268,5801481.05304266,63,"Rory","2023-07-25"
275039.746705527,5801536.31732981,74,"Rory","2023-07-26"
275019.824654953,5801479.64340534,120,"Rory","2023-07-27"
275019.784670973,5801474.50378778,196,"Rory","2023-07-28"
275019.152118774,5801475.89234515,208,"Rory","2023-07-29"
275018.801519508,5801472.53701808,192,"Rory","2023-07-30"
275018.828130327,5801474.26450426,97,"Rory","2023-07-31"
275065.568012379,5801603.57767189,97,"Rory","2023-08-01"
275010.557230224,5801488.74056151,73,"Rory","2023-08-02"
275018.890557546,5801476.69241605,86,"Rory","2023-08-03"
273911.104626899,5802102.75502844,14,"Rove","2023-01-14"
274395.888495747,5801846.44831103,51,"Rove","2023-01-15"
274393.984273513,5801846.69547143,45,"Rove","2023-01-16"
274392.276111178,5801853.28121624,54,"Rove","2023-01-17"
274351.90073664,5801874.66310198,54,"Rove","2023-01-18"
274414.547903786,5801838.88444506,28,"Rove","2023-01-19"
274334.196264229,5801880.5359861,38,"Rove","2023-01-20"
274333.615524251,5801881.99428644,94,"Rove","2023-01-21"
274262.383974969,5801826.66061223,246,"Rove","2023-01-22"
274183.490322823,5801840.11322661,146,"Rove","2023-01-23"
274184.960235587,5801836.38449792,114,"Rove","2023-01-24"
274293.782265744,5801836.06234474,131,"Rove","2023-01-25"
274295.927071882,5801839.28080034,346,"Rove","2023-01-26"
274310.439680197,5801853.95053685,183,"Rove","2023-01-27"
274334.652121671,5801880.2643198,122,"Rove","2023-01-28"
274435.419898388,5801839.26785801,108,"Rove","2023-01-29"
274185.821438697,5801841.18892569,113,"Rove","2023-01-30"
274192.042577247,5801845.61469171,90,"Rove","2023-01-31"
274182.276959587,5801833.04685163,201,"Rove","2023-02-01"
274184.092728176,5801837.94418648,175,"Rove","2023-02-02"
274181.464854625,5801839.40274595,288,"Rove","2023-02-03"
274183.636804683,5801836.32952313,322,"Rove","2023-02-04"
274249.195276136,5801826.85475398,141,"Rove","2023-02-05"
274183.194075202,5801835.60539662,145,"Rove","2023-02-06"
274185.568506606,5801841.41285651,188,"Rove","2023-02-07"
274183.038094674,5801837.62266968,125,"Rove","2023-02-08"
274185.924169168,5801840.00777761,128,"Rove","2023-02-09"
274186.756190532,5801840.47233017,113,"Rove","2023-02-10"
274189.650627529,5801840.60022297,93,"Rove","2023-02-11"
274392.624839848,5801851.75881761,112,"Rove","2023-02-12"
274181.455037074,5801838.54869084,104,"Rove","2023-02-13"
274185.484792401,5801840.09406474,99,"Rove","2023-02-14"
274199.566531021,5801849.97706947,122,"Rove","2023-02-15"
274392.370815123,5801853.06852252,122,"Rove","2023-02-16"
274393.157141438,5801852.18491479,69,"Rove","2023-02-17"
274392.42121866,5801853.9053186,55,"Rove","2023-02-18"
274388.332816132,5801851.60912653,63,"Rove","2023-02-19"
274392.413824882,5801855.06056858,55,"Rove","2023-02-20"
274389.797774162,5801854.22870983,78,"Rove","2023-02-21"
274393.861703358,5801848.5959174,71,"Rove","2023-02-22"
274393.213132914,5801854.16512943,59,"Rove","2023-02-23"
274407.227836414,5801860.43623187,60,"Rove","2023-02-24"
274404.787596877,5801861.56944301,56,"Rove","2023-02-25"
274394.293616159,5801844.94109233,60,"Rove","2023-02-26"
274234.374903067,5801811.64298527,64,"Rove","2023-02-27"
274393.587290059,5801839.10847899,53,"Rove","2023-02-28"
274405.467184529,5801852.22672095,52,"Rove","2023-03-01"
274413.289708288,5801854.15149856,53,"Rove","2023-03-02"
274386.919072897,5801852.85473372,82,"Rove","2023-03-03"
274393.984024539,5801850.90274148,80,"Rove","2023-03-04"
274392.195345509,5801848.08515474,54,"Rove","2023-03-05"
274416.49899504,5801848.96999271,76,"Rove","2023-03-06"
274411.155816672,5801847.32560364,176,"Rove","2023-03-07"
274419.525066115,5801848.22118241,355,"Rove","2023-03-08"
274419.429161741,5801842.30571762,135,"Rove","2023-03-09"
274330.453707864,5801803.37398287,118,"Rove","2023-03-10"
274232.460388175,5801760.0906008,97,"Rove","2023-03-11"
274220.016637774,5801753.7754407,77,"Rove","2023-03-12"
274210.925826548,5801752.64076079,86,"Rove","2023-03-13"
274360.742134954,5801804.2244365,29,"Rove","2023-03-14"
274463.349945276,5802117.27578399,26,"Rowan","2023-06-10"
274485.83843928,5802201.3456355,37,"Rowan","2023-06-11"
274687.494114152,5802468.14356556,34,"Rowan","2023-06-12"
274710.163835467,5802437.36560149,22,"Rowan","2023-06-13"
274702.022602828,5802457.74046476,25,"Rowan","2023-06-14"
274697.672975073,5802461.37059428,34,"Rowan","2023-06-15"
274632.500712893,5802299.54872046,41,"Rowan","2023-06-16"
274613.875968875,5802307.0001416,49,"Rowan","2023-06-17"
274638.024632577,5802274.2759644,73,"Rowan","2023-06-18"
274585.48614016,5802263.83029674,88,"Rowan","2023-06-19"
274569.840832324,5802211.47686907,160,"Rowan","2023-06-20"
274500.808107851,5802205.41164267,117,"Rowan","2023-06-21"
274520.854314517,5802199.98170824,100,"Rowan","2023-06-22"
274459.859733313,5802205.9652859,101,"Rowan","2023-06-23"
274505.494050444,5802184.57736988,68,"Rowan","2023-06-24"
274385.446360493,5802128.41199358,75,"Rowan","2023-06-25"
274951.583290421,5801291.4098607,65,"Rowan","2023-06-26"
274564.351473885,5802234.57474294,81,"Rowan","2023-06-27"
274565.472723509,5802107.9088456,89,"Rowan","2023-06-28"
274559.398683226,5802139.32681791,79,"Rowan","2023-06-29"
274495.012482626,5802069.68051846,98,"Rowan","2023-06-30"
275018.75177786,5801509.28165996,52,"Rowan","2023-07-01"
275021.209360517,5801668.9895128,52,"Rowan","2023-07-02"
274633.119445227,5801571.30585046,47,"Rowan","2023-07-03"
274567.87373982,5802115.34504751,55,"Rowan","2023-07-04"
274594.314951353,5802101.60220486,20,"Rowan","2023-07-05"
274561.193588539,5802137.70765943,39,"Rowan","2023-07-06"
274677.842564973,5802205.67079423,60,"Rowan","2023-07-07"
275030.696369736,5801624.37472244,96,"Rowan","2023-07-08"
275063.417528511,5801652.30051267,92,"Rowan","2023-07-09"
275043.36747657,5801620.12530225,112,"Rowan","2023-07-10"
275020.705768439,5801480.21181799,84,"Rowan","2023-07-11"
275021.729011009,5801479.49929567,76,"Rowan","2023-07-12"
274933.894420983,5801241.27032788,65,"Rowan","2023-07-13"
275023.029201889,5801474.35291591,98,"Rowan","2023-07-14"
275053.133558313,5801615.63480537,48,"Rowan","2023-07-15"
275019.836693373,5801480.71753513,56,"Rowan","2023-07-16"
275020.561490357,5801468.01397527,241,"Rowan","2023-07-17"
275018.09314708,5801476.35849976,258,"Rowan","2023-07-18"
275052.627553815,5801595.1339611,293,"Rowan","2023-07-19"
275017.049866416,5801504.50238579,112,"Rowan","2023-07-20"
275025.438427858,5801495.67176983,321,"Rowan","2023-07-21"
275002.066359711,5801445.75571977,444,"Rowan","2023-07-22"
275017.463390904,5801493.74831502,102,"Rowan","2023-07-23"
275017.538010218,5801485.55178848,105,"Rowan","2023-07-24"
275017.168763599,5801486.58033006,99,"Rowan","2023-07-25"
275017.854167731,5801479.14593104,186,"Rowan","2023-07-26"
275010.72590586,5801488.83891286,334,"Rowan","2023-07-27"
275021.106306979,5801476.05516565,314,"Rowan","2023-07-28"
275018.456090034,5801481.1481741,415,"Rowan","2023-07-29"
275020.496089741,5801474.4463356,376,"Rowan","2023-07-30"
275018.602455687,5801472.60699607,237,"Rowan","2023-07-31"
275062.749105609,5801602.8450296,121,"Rowan","2023-08-01"
275012.8477924,5801489.21796242,344,"Rowan","2023-08-02"
275020.809264629,5801473.14729068,466,"Rowan","2023-08-03"
274590.019819038,5802155.70327952,21,"Rowan","2023-06-09"
274465.575714608,5802203.42296759,26,"Sage","2023-06-10"
274517.343895297,5802206.97639551,23,"Sage","2023-06-11"
274512.019427747,5802199.84088354,43,"Sage","2023-06-12"
274530.526097938,5802234.47259595,42,"Sage","2023-06-13"
274565.951671925,5802219.11132805,27,"Sage","2023-06-14"
274564.438510946,5802242.89166004,44,"Sage","2023-06-15"
274575.542393323,5802236.0630405,43,"Sage","2023-06-16"
274621.722302803,5802305.00282739,82,"Sage","2023-06-17"
274642.269614693,5802255.62627633,64,"Sage","2023-06-18"
274551.473648702,5802359.4357711,86,"Sage","2023-06-19"
274558.689239744,5802210.95117583,82,"Sage","2023-06-20"
274504.449149942,5802207.89919716,90,"Sage","2023-06-21"
274487.336249077,5802206.39140023,84,"Sage","2023-06-22"
274466.491193054,5802216.89302345,41,"Sage","2023-06-23"
274465.367858418,5802204.28441994,46,"Sage","2023-06-24"
274416.570858481,5802136.75763609,43,"Sage","2023-06-25"
274493.18797658,5802117.97291369,41,"Sage","2023-06-26"
274527.430980845,5802106.87987172,10,"Sage","2023-06-27"
274505.185029173,5801599.08177663,66,"Sage","2022-12-15"
274524.978098952,5802271.94347442,286,"Sage","2022-12-16"
274511.897627067,5802256.54190099,661,"Sage","2022-12-17"
274519.315744572,5802258.17257269,386,"Sage","2022-12-18"
274581.42714002,5802280.88804076,557,"Sage","2022-12-19"
274574.666172967,5802306.67603014,235,"Sage","2022-12-20"
274584.318640173,5802319.96595477,181,"Sage","2022-12-21"
274524.592238271,5802260.42273041,138,"Sage","2022-12-22"
274588.162857589,5802278.18735016,124,"Sage","2022-12-23"
274563.592323096,5802215.18703504,483,"Sage","2022-12-24"
274562.297508529,5802214.99888906,158,"Sage","2022-12-25"
274562.833498317,5802213.74980173,227,"Sage","2022-12-26"
274562.988852561,5802211.6729113,121,"Sage","2022-12-27"
274563.856853131,5802215.87088974,68,"Sage","2022-12-28"
274569.802314526,5802219.13544792,94,"Sage","2022-12-29"
274568.482788668,5802216.13869791,109,"Sage","2022-12-30"
274584.392652577,5802272.45712896,190,"Sage","2022-12-31"
274561.796263421,5802279.05092623,135,"Sage","2023-01-01"
274575.534775395,5802301.05456444,125,"Sage","2023-01-02"
274581.130436906,5802296.03869406,109,"Sage","2023-01-03"
274585.35492486,5802304.42294517,110,"Sage","2023-01-04"
274637.004392666,5802371.66889051,172,"Sage","2023-01-05"
274635.897265214,5802359.96619911,370,"Sage","2023-01-06"
274573.943631376,5802297.61565249,141,"Sage","2023-01-07"
274577.707815685,5802295.80217263,94,"Sage","2023-01-08"
274582.292248322,5802306.46126771,105,"Sage","2023-01-09"
274580.1814654,5802307.31087919,311,"Sage","2023-01-10"
274567.828053393,5802303.06471527,139,"Sage","2023-01-11"
274642.393463801,5802409.42377849,147,"Sage","2023-01-12"
274621.317782432,5802380.6247182,166,"Sage","2023-01-13"
274629.809472275,5802341.93552786,118,"Sage","2023-01-14"
274622.23863402,5802361.22071356,88,"Sage","2023-01-15"
274614.65796625,5802354.91365845,97,"Sage","2023-01-16"
274614.62886036,5802350.96715052,52,"Sage","2023-01-17"
274647.948192609,5802333.17024287,55,"Sage","2023-01-18"
274555.974175948,5802250.71155429,82,"Sage","2023-01-19"
274681.047320524,5802418.90880884,137,"Sage","2023-01-20"
274690.423377236,5802407.47651322,349,"Sage","2023-01-21"
274668.419685866,5802400.55585096,320,"Sage","2023-01-22"
274687.914762254,5802477.66732698,129,"Sage","2023-01-23"
274695.980566055,5802397.59873737,115,"Sage","2023-01-24"
274678.808490822,5802396.78496531,104,"Sage","2023-01-25"
274688.080257043,5802464.51696019,307,"Sage","2023-01-26"
274708.844397096,5802478.05966366,163,"Sage","2023-01-27"
274731.191090178,5802496.36571033,146,"Sage","2023-01-28"
274692.456545915,5802446.91045908,73,"Sage","2023-01-29"
274689.705229442,5802446.14832101,104,"Sage","2023-01-30"
274695.060110493,5802462.78617438,135,"Sage","2023-01-31"
274694.554322408,5802454.08911845,144,"Sage","2023-02-01"
274843.534424799,5802518.52704859,315,"Sage","2023-02-02"
274876.89942997,5802524.09443121,436,"Sage","2023-02-03"
274868.308378942,5802521.20995676,495,"Sage","2023-02-04"
274876.877717265,5802515.74803646,268,"Sage","2023-02-05"
274840.708945389,5802508.28065606,326,"Sage","2023-02-06"
274823.49870265,5802530.31962629,204,"Sage","2023-02-07"
274829.648917455,5802546.99000571,223,"Sage","2023-02-08"
274860.12453,5802523.7780949,122,"Sage","2023-02-09"
274861.088999115,5802521.65264256,120,"Sage","2023-02-10"
274829.023951753,5802514.31246675,199,"Sage","2023-02-11"
274861.21911445,5802530.12754116,231,"Sage","2023-02-12"
274847.212660181,5802527.18329332,227,"Sage","2023-02-13"
274839.590255097,5802528.42911521,212,"Sage","2023-02-14"
274864.065188226,5802522.81264331,118,"Sage","2023-02-15"
274854.56051744,5802532.38326887,122,"Sage","2023-02-16"
274855.671171164,5802524.80450915,69,"Sage","2023-02-17"
274846.939538366,5802522.88738368,102,"Sage","2023-02-18"
274858.941717837,5802523.80925127,116,"Sage","2023-02-19"
274862.135755618,5802525.14162023,109,"Sage","2023-02-20"
274865.198337991,5802519.70620442,84,"Sage","2023-02-21"
274878.104031794,5802517.47275858,74,"Sage","2023-02-22"
274852.714138479,5802514.99378905,126,"Sage","2023-02-23"
274849.427120566,5802522.91326579,100,"Sage","2023-02-24"
274850.403345611,5802511.81867833,43,"Sage","2023-02-25"
274395.45874932,5801849.22632453,36,"Sage","2023-02-26"
274389.862707535,5801840.79247078,67,"Sage","2023-02-27"
274227.627914156,5801812.19000942,56,"Sage","2023-02-28"
274241.901007399,5801807.11572183,55,"Sage","2023-03-01"
274228.279740921,5801809.22548162,63,"Sage","2023-03-02"
274222.369677483,5801757.76581463,93,"Sage","2023-03-03"
274205.38800053,5801701.55296842,100,"Sage","2023-03-04"
274693.142317426,5802446.99297976,67,"Sage","2023-03-05"
274413.057105148,5801845.14660595,59,"Sage","2023-03-06"
274412.270954448,5801848.18887114,116,"Sage","2023-03-07"
274422.134912903,5801848.81993534,304,"Sage","2023-03-08"
274429.88743895,5801832.02045165,229,"Sage","2023-03-09"
274332.899464138,5801796.62632725,104,"Sage","2023-03-10"
274230.051260077,5801752.95457953,112,"Sage","2023-03-11"
274218.961834038,5801747.67085145,165,"Sage","2023-03-12"
274208.975701257,5801752.98897113,127,"Sage","2023-03-13"
274224.124322475,5801753.78607764,129,"Sage","2023-03-14"
274212.611322868,5801750.52877824,117,"Sage","2023-03-15"
274234.628962691,5801752.71849797,88,"Sage","2023-03-16"
274132.732287491,5801717.41195224,47,"Sage","2023-03-17"
274339.82896364,5801714.53218034,58,"Sage","2023-03-18"
274249.032695428,5801772.40409953,59,"Sage","2023-03-19"
274867.40857098,5802567.23849303,59,"Sage","2023-03-20"
274212.689850863,5801750.81319606,57,"Sage","2023-03-21"
274146.015690194,5801729.08996967,66,"Sage","2023-03-22"
274202.902072928,5801745.59575743,80,"Sage","2023-03-23"
274205.659269736,5801748.65179414,70,"Sage","2023-03-24"
274198.901140363,5801743.54827034,77,"Sage","2023-03-25"
274193.755782398,5801744.72495613,113,"Sage","2023-03-26"
274172.146278318,5801731.03623109,44,"Sage","2023-03-27"
274202.026137311,5801752.57695695,58,"Sage","2023-03-28"
274203.492910592,5801743.03622915,52,"Sage","2023-03-29"
274172.655491502,5801705.54781232,115,"Sage","2023-03-30"
274173.359808912,5801707.11556556,146,"Sage","2023-03-31"
274132.769518825,5801735.18514437,118,"Sage","2023-04-01"
274149.306266244,5801708.38940183,115,"Sage","2023-04-02"
274134.660341593,5801719.77007942,134,"Sage","2023-04-03"
274181.942606318,5801732.82329623,116,"Sage","2023-04-04"
274172.32583238,5801747.4614011,100,"Sage","2023-04-05"
274230.216735966,5801707.2067486,60,"Sage","2023-04-06"
275075.591875152,5802915.87872927,55,"Sage","2023-04-07"
274217.031472487,5801747.47021811,49,"Sage","2023-04-08"
274321.98923815,5802639.57916462,53,"Sage","2023-04-09"
274292.486872613,5802399.97727412,56,"Sage","2023-04-10"
274268.205593902,5802417.7580777,90,"Sage","2023-04-11"
274265.055283491,5802421.2969606,50,"Sage","2023-04-12"
274394.293987657,5802486.15042588,70,"Sage","2023-04-13"
274397.473410501,5802490.70348676,76,"Sage","2023-04-14"
274303.695498928,5802491.51287227,57,"Sage","2023-04-15"
274306.385759906,5802491.43547787,61,"Sage","2023-04-16"
274298.24953653,5802541.12545481,101,"Sage","2023-04-17"
274297.682652928,5802484.45997346,128,"Sage","2023-04-18"
274293.926814463,5802494.20237552,165,"Sage","2023-04-19"
274300.339047444,5802481.59654022,179,"Sage","2023-04-20"
274247.49677245,5802461.50803812,105,"Sage","2023-04-21"
274238.531833053,5802449.77349726,86,"Sage","2023-04-22"
274239.217629123,5802448.67037278,74,"Sage","2023-04-23"
274287.574371884,5802444.82831565,86,"Sage","2023-04-24"
274353.934436832,5802541.44713203,87,"Sage","2023-04-25"
274317.118548501,5802489.04315756,43,"Sage","2023-04-26"
274403.492570867,5802602.74915999,88,"Sage","2023-04-27"
274389.393400897,5802640.02792295,78,"Sage","2023-04-28"
274392.824410707,5802632.06550178,80,"Sage","2023-04-29"
274369.099988433,5802624.9831413,162,"Sage","2023-04-30"
274354.730643947,5802603.98895832,83,"Sage","2023-05-01"
274429.033770792,5802604.85008429,69,"Sage","2023-05-02"
274258.232376275,5802606.18690992,104,"Sage","2023-05-03"
274312.6734615,5802624.45534242,87,"Sage","2023-05-04"
274341.027397355,5802645.29716271,54,"Sage","2023-05-05"
274310.887013622,5802614.73843635,45,"Sage","2023-05-06"
274316.826902554,5802618.75971136,36,"Sage","2023-05-07"
274268.487133138,5802605.38721595,44,"Sage","2023-05-08"
274315.909838862,5802617.65410599,45,"Sage","2023-05-09"
274300.903524068,5802613.02969826,44,"Sage","2023-05-10"
274260.34354252,5802595.17863306,63,"Sage","2023-05-11"
274260.588121089,5802599.45566824,63,"Sage","2023-05-12"
274304.663549341,5802616.1393331,60,"Sage","2023-05-13"
274350.410796222,5802618.29378699,57,"Sage","2023-05-14"
274291.494447038,5802574.95478439,121,"Sage","2023-05-15"
274276.320201119,5802487.19751175,88,"Sage","2023-05-16"
274241.48458659,5802502.98897625,60,"Sage","2023-05-17"
274162.957098968,5802488.66763471,44,"Sage","2023-05-18"
274154.055376133,5802479.65585364,45,"Sage","2023-05-19"
274158.188269672,5802475.58774292,68,"Sage","2023-05-20"
274157.681513082,5802475.29295937,56,"Sage","2023-05-21"
274160.246539437,5802470.19722555,74,"Sage","2023-05-22"
274232.741799522,5802463.57485648,62,"Sage","2023-05-23"
274117.470831169,5802427.8762372,89,"Sage","2023-05-24"
274114.906362499,5802415.40141989,73,"Sage","2023-05-25"
274131.677157867,5802414.55690299,45,"Sage","2023-05-26"
274129.095449251,5802417.14192335,72,"Sage","2023-05-27"
274132.411746732,5802405.60249435,49,"Sage","2023-05-28"
274172.384998956,5802420.26802896,65,"Sage","2023-05-29"
274137.96721471,5802414.71359424,39,"Sage","2023-05-30"
274143.249247316,5802424.79905336,51,"Sage","2023-05-31"
274203.640835007,5802422.20068126,33,"Sage","2023-06-01"
274194.926276539,5802437.19338013,66,"Sage","2023-06-02"
274190.995706764,5802437.46679327,52,"Sage","2023-06-03"
274342.714486019,5801740.98945196,43,"Sage","2023-06-04"
274308.646005561,5802587.89024617,22,"Sage","2023-06-05"
274331.318871193,5802455.24422703,10,"Sage","2023-06-06"
274320.860929863,5802375.39153544,8,"Sage","2023-06-07"
274508.803906659,5802186.49973927,25,"Sage","2023-06-08"
274322.688014336,5801796.59302408,41,"Sage","2023-06-09"
274712.82744532,5802138.56334597,80,"Sofi","2023-06-10"
274489.059435322,5802192.52329984,50,"Sofi","2023-06-11"
274477.673170745,5802083.03825816,35,"Sofi","2023-06-12"
274418.760948482,5802044.71843858,33,"Sofi","2023-06-13"
274443.92035808,5802030.75784369,20,"Sofi","2023-06-14"
274553.66957967,5802191.66310721,21,"Sofi","2023-06-15"
274499.265452895,5802074.96943864,21,"Sofi","2023-06-16"
274627.303864752,5802320.09948084,34,"Sofi","2023-06-17"
274642.628214268,5802299.2753011,68,"Sofi","2023-06-18"
274583.869134353,5802259.6614705,67,"Sofi","2023-06-19"
274565.930760165,5802209.01417336,188,"Sofi","2023-06-20"
274512.034012403,5802203.97068967,94,"Sofi","2023-06-21"
274493.9769945,5802201.82234813,86,"Sofi","2023-06-22"
274470.413575762,5802210.61175307,52,"Sofi","2023-06-23"
274503.786957791,5802169.9911995,70,"Sofi","2023-06-24"
274419.829367275,5802110.73250529,47,"Sofi","2023-06-25"
274484.540142533,5802108.06310834,74,"Sofi","2023-06-26"
274452.572065748,5802122.43473573,57,"Sofi","2023-06-27"
274526.792444426,5802124.89993912,32,"Sofi","2023-06-28"
274552.88115459,5802153.12423417,60,"Sofi","2023-06-29"
274493.800952792,5802069.23731388,52,"Sofi","2023-06-30"
274561.253038257,5802132.83992165,37,"Sofi","2023-07-01"
274573.876231718,5802170.31869589,46,"Sofi","2023-07-02"
274558.103607795,5802112.97720449,30,"Sofi","2023-07-03"
274580.457654461,5802136.72429907,10,"Sofi","2023-07-04"
274417.045095411,5801849.21199859,7,"Sofi","2023-07-05"
274571.386924895,5802142.66033277,30,"Sofi","2023-07-06"
274668.552459739,5802208.03890105,22,"Sofi","2023-07-07"
274676.387045407,5802206.86532374,46,"Sofi","2023-07-08"
275064.8792715,5801659.9813571,40,"Sofi","2023-07-09"
275048.133333428,5801619.4594649,51,"Sofi","2023-07-10"
275034.652755611,5801611.43965321,59,"Sofi","2023-07-11"
275028.769489724,5801516.01584625,69,"Sofi","2023-07-12"
275014.938446828,5801506.65998443,71,"Sofi","2023-07-13"
275020.878450836,5801472.74639699,47,"Sofi","2023-07-14"
275059.096540571,5801612.87537702,33,"Sofi","2023-07-15"
275142.276923823,5801956.46793143,5,"Sofi","2023-07-16"
275171.388826279,5801923.18640487,24,"Sofi","2023-07-17"
275156.853816841,5801919.83957996,28,"Sofi","2023-07-18"
275047.510703566,5801595.35056262,23,"Sofi","2023-07-19"
275018.992298248,5801515.84338251,56,"Sofi","2023-07-20"
275091.665215956,5801721.20310062,46,"Sofi","2023-07-21"
274990.600814597,5801374.91023663,33,"Sofi","2023-07-22"
275005.185958506,5801444.44131219,39,"Sofi","2023-07-23"
