"date_bird","daily_dist","id"
2023-07-05,1693.18442276715,"Valentine"
2023-07-06,4070.69921444089,"Valentine"
2023-07-07,2778.78365789332,"Valentine"
2023-07-08,2758.16948004905,"Valentine"
2023-07-09,3139.92165619005,"Valentine"
2023-07-10,2791.92822063842,"Valentine"
2023-07-11,2639.57993753786,"Valentine"
2023-07-12,2352.79735743549,"Valentine"
2023-07-13,2550.77137821466,"Valentine"
2023-07-14,2071.79466499857,"Valentine"
2023-07-15,1963.23115865287,"Valentine"
2023-07-16,472.167700271132,"Valentine"
2023-07-17,3080.39869069517,"Valentine"
2023-07-18,1928.72841316745,"Valentine"
2023-07-19,2923.15717148206,"Valentine"
2023-07-20,1678.69528145886,"Valentine"
2023-07-21,2712.94165039011,"Valentine"
2023-07-22,1044.25784087797,"Valentine"
2023-07-23,1150.28565427794,"Valentine"
2023-07-24,3227.37194717516,"Valentine"
2023-07-25,2424.24500239332,"Valentine"
2023-07-26,3084.86334934541,"Valentine"
2023-07-27,3359.59521272389,"Valentine"
2023-07-28,1807.74717167368,"Valentine"
2023-07-29,3195.45499720767,"Valentine"
2023-07-30,3115.25984332561,"Valentine"
2023-07-31,2832.48203690407,"Valentine"
2023-08-01,3153.85097029856,"Valentine"
2023-08-02,3478.89933276243,"Valentine"
2023-08-03,3884.46002270701,"Valentine"
2023-08-04,2264.83094513253,"Valentine"
2023-01-13,391.092177352917,"Marmalade"
2023-01-14,1120.56279308559,"Marmalade"
2023-01-15,1244.43121988538,"Marmalade"
2023-01-16,244.585027255921,"Marmalade"
2023-01-17,176.260300181784,"Marmalade"
2023-01-18,673.453574357494,"Marmalade"
2023-01-19,2094.92674056204,"Marmalade"
2023-01-20,1976.53813038981,"Marmalade"
2023-01-21,783.524923971429,"Marmalade"
2023-01-22,1768.85203559585,"Marmalade"
2023-01-23,2048.48453983344,"Marmalade"
2023-01-24,1220.45629727822,"Marmalade"
2023-01-25,1060.11672619936,"Marmalade"
2023-01-26,855.914583309567,"Marmalade"
2023-01-27,1378.86223416044,"Marmalade"
2023-01-28,1023.89416109806,"Marmalade"
2023-01-29,1241.67893137587,"Marmalade"
2023-01-30,816.155139772078,"Marmalade"
2023-01-31,1209.03397098293,"Marmalade"
2023-02-01,1862.26039687837,"Marmalade"
2023-02-02,1361.7411713965,"Marmalade"
2023-02-03,1394.85544072912,"Marmalade"
2023-02-04,2019.85774447749,"Marmalade"
2023-02-05,1508.40497488049,"Marmalade"
2023-02-06,2133.93205791465,"Marmalade"
2023-02-07,1794.31299818164,"Marmalade"
2023-02-08,2003.61121649148,"Marmalade"
2023-02-09,1417.48584055116,"Marmalade"
2023-02-10,2012.271802019,"Marmalade"
2023-02-11,1151.70697359704,"Marmalade"
2023-02-12,1572.84984943577,"Marmalade"
2023-02-13,1259.10937627809,"Marmalade"
2023-02-14,1374.66803414199,"Marmalade"
2023-02-15,1306.84724653044,"Marmalade"
2023-02-16,1499.68266563775,"Marmalade"
2023-02-17,954.39721125525,"Marmalade"
2023-02-18,1790.38122405204,"Marmalade"
2023-02-19,1745.24141033051,"Marmalade"
2023-02-20,1956.9363741941,"Marmalade"
2023-02-21,1639.83424799267,"Marmalade"
2023-02-22,1747.78294951421,"Marmalade"
2023-02-23,2082.59748250101,"Marmalade"
2023-02-24,4004.22997100921,"Marmalade"
2023-02-25,1061.8806100605,"Marmalade"
2023-02-26,2860.81235651347,"Marmalade"
2023-02-27,1456.87802073432,"Marmalade"
2023-02-28,1336.6520220405,"Marmalade"
2023-03-01,1473.81095806799,"Marmalade"
2023-03-02,1887.47784401609,"Marmalade"
2023-03-03,2091.82339672322,"Marmalade"
2023-03-04,2151.90402230748,"Marmalade"
2023-03-05,2077.75916140504,"Marmalade"
2023-03-06,3004.35799184746,"Marmalade"
2023-03-07,2390.25319317445,"Marmalade"
2023-03-08,2423.64720316698,"Marmalade"
2023-03-09,2975.11538186458,"Marmalade"
2023-03-10,2565.09899951911,"Marmalade"
2023-03-11,2675.67141293143,"Marmalade"
2023-03-12,2569.21725312003,"Marmalade"
2023-03-13,2431.5462825104,"Marmalade"
2023-03-14,2269.11018780428,"Marmalade"
2023-03-15,2951.49035370928,"Marmalade"
2023-03-16,2052.64198706628,"Marmalade"
2023-03-17,2246.05255461537,"Marmalade"
2023-03-18,2389.20301963241,"Marmalade"
2023-03-19,755.520355852153,"Marmalade"
2023-03-20,1492.02537160577,"Marmalade"
2023-03-21,802.982983681455,"Marmalade"
2023-03-22,1922.71043356101,"Marmalade"
2023-03-23,3436.14333839875,"Marmalade"
2023-03-24,3836.85901599933,"Marmalade"
2023-03-25,4112.98658463152,"Marmalade"
2023-03-26,3229.9304044166,"Marmalade"
2023-03-27,2332.36694509951,"Marmalade"
2023-03-28,3263.57604921228,"Marmalade"
2023-03-29,1852.36151584212,"Marmalade"
2023-03-30,3787.82480660897,"Marmalade"
2023-03-31,3112.48708180328,"Marmalade"
2023-04-01,2381.0660799298,"Marmalade"
2023-04-02,2046.35932971858,"Marmalade"
2023-04-03,2827.58937017877,"Marmalade"
2023-04-04,2691.39043882838,"Marmalade"
2023-04-05,3150.37689282834,"Marmalade"
2023-04-06,1854.79930737943,"Marmalade"
2023-04-07,1058.95675074789,"Marmalade"
2023-04-08,1661.75915926115,"Marmalade"
2023-04-09,3651.23767518262,"Marmalade"
2023-04-10,3353.52581505804,"Marmalade"
2023-04-11,2040.46098413821,"Marmalade"
2023-04-12,3127.58088158605,"Marmalade"
2023-04-13,1412.44170840378,"Marmalade"
2023-04-14,1339.26821802426,"Marmalade"
2023-04-15,805.700160755206,"Marmalade"
2023-04-16,1622.36317704326,"Marmalade"
2023-04-17,782.135669717687,"Marmalade"
2023-04-18,1257.99861253705,"Marmalade"
2023-04-19,2816.3320609961,"Marmalade"
2023-04-20,1801.18526818118,"Marmalade"
2023-04-21,1233.34261967747,"Marmalade"
2023-04-22,1367.62910614613,"Marmalade"
2023-04-23,1766.35147132313,"Marmalade"
2023-04-24,3091.7480534903,"Marmalade"
2023-04-25,1538.57684060646,"Marmalade"
2023-04-26,1577.05091244698,"Marmalade"
2023-04-27,1720.29541076492,"Marmalade"
2023-04-28,1014.5552857886,"Marmalade"
2023-04-29,3459.47022174361,"Marmalade"
2023-04-30,4221.3864649657,"Marmalade"
2023-05-01,2069.23424044229,"Marmalade"
2023-05-02,2845.2782012577,"Marmalade"
2023-05-03,4082.61002419095,"Marmalade"
2023-05-04,3074.37509188895,"Marmalade"
2023-05-05,1714.08035976899,"Marmalade"
2023-05-06,2878.18484780369,"Marmalade"
2023-05-07,2614.54758641192,"Marmalade"
2023-05-08,2865.78296060139,"Marmalade"
2023-05-09,2132.53138495709,"Marmalade"
2023-05-10,1512.0269156222,"Marmalade"
2023-05-11,2290.89335460073,"Marmalade"
2023-05-12,2088.91027355366,"Marmalade"
2023-05-13,2172.98699596329,"Marmalade"
2023-05-14,2508.05224589978,"Marmalade"
2023-05-15,1705.64556547237,"Marmalade"
2023-05-16,2636.82991743989,"Marmalade"
2023-05-17,1635.42326477529,"Marmalade"
2023-05-18,2850.52036918973,"Marmalade"
2023-05-19,1039.0955624216,"Marmalade"
2023-05-20,2651.94923648336,"Marmalade"
2023-05-21,1908.76449853706,"Marmalade"
2023-05-22,2769.7177107926,"Marmalade"
2023-05-23,2072.17660780836,"Marmalade"
2023-05-24,4126.6671167996,"Marmalade"
2023-05-25,719.151098815596,"Marmalade"
2023-05-26,2062.24017018693,"Marmalade"
2023-05-27,2897.44475667116,"Marmalade"
2023-05-28,1276.08971507985,"Marmalade"
2023-05-29,2027.67216586744,"Marmalade"
2023-05-30,1977.92254055535,"Marmalade"
2023-05-31,1347.87843177794,"Marmalade"
2023-06-01,1727.824811472,"Marmalade"
2023-06-02,3471.67887620219,"Marmalade"
2023-06-03,2401.64469016618,"Marmalade"
2023-06-04,2618.37518414581,"Marmalade"
2023-06-05,2378.47051203424,"Marmalade"
2023-06-06,3577.73771568211,"Marmalade"
2023-06-07,1822.42028533493,"Marmalade"
2023-06-08,1995.76480669349,"Marmalade"
2023-06-09,1576.56196862789,"Marmalade"
2023-06-10,1371.78005476893,"Marmalade"
2023-06-11,1850.4957585572,"Marmalade"
2023-06-12,1813.74511137854,"Marmalade"
2023-06-13,783.590117513939,"Marmalade"
2023-06-14,2077.82576743817,"Marmalade"
2023-06-15,2967.77763331662,"Marmalade"
2023-06-16,2325.24690163627,"Marmalade"
2023-06-17,2470.62042729645,"Marmalade"
2023-06-18,2771.72354637755,"Marmalade"
2023-06-19,2556.69289888861,"Marmalade"
2023-06-20,2196.31419183797,"Marmalade"
2023-06-21,3488.44447479105,"Marmalade"
2023-06-22,2892.44339231752,"Marmalade"
2023-06-23,1886.92408842418,"Marmalade"
2023-06-24,1830.37763647367,"Marmalade"
2023-06-25,3294.10288763801,"Marmalade"
2023-06-26,2432.08513274193,"Marmalade"
2023-06-27,1765.9150734371,"Marmalade"
2023-06-28,1436.66501317744,"Marmalade"
2023-06-29,1997.67323520864,"Marmalade"
2023-06-30,2041.94716384068,"Marmalade"
2023-07-01,2567.51624833341,"Marmalade"
2023-07-02,3524.9135671665,"Marmalade"
2023-07-03,2945.86165519701,"Marmalade"
2023-07-04,2156.81748919906,"Marmalade"
2023-07-05,2585.77005535464,"Marmalade"
2023-07-06,2313.81151094748,"Marmalade"
2023-07-07,2500.32782542829,"Marmalade"
2023-07-08,1827.89570621187,"Marmalade"
2023-07-09,1489.82568845682,"Marmalade"
2023-07-10,1564.27102952233,"Marmalade"
2023-07-11,1953.2843398737,"Marmalade"
2023-07-12,1553.2393905416,"Marmalade"
2023-07-13,1552.68549088558,"Marmalade"
2023-07-14,2060.63960147353,"Marmalade"
2023-07-15,1701.61084974376,"Marmalade"
2023-07-16,2799.33825849171,"Marmalade"
2023-07-17,2939.79045415888,"Marmalade"
2023-07-18,2137.44144783003,"Marmalade"
2023-07-19,2799.43899747643,"Marmalade"
2023-07-20,2305.66930968968,"Marmalade"
2023-07-21,2182.82353440025,"Marmalade"
2023-07-22,4166.16833813044,"Marmalade"
2023-07-23,1306.56240301412,"Marmalade"
2023-07-24,4001.39264577158,"Marmalade"
2023-07-25,2961.41317238163,"Marmalade"
2023-07-26,2636.80581013609,"Marmalade"
2023-07-27,3198.51602433307,"Marmalade"
2023-07-28,3000.0599517154,"Marmalade"
2023-07-29,3626.1649764102,"Marmalade"
2023-07-30,3516.60452352765,"Marmalade"
2023-07-31,6414.62119799127,"Marmalade"
2023-08-01,1796.00013108412,"Marmalade"
2023-08-02,4262.40607072354,"Marmalade"
2023-08-03,5010.33700584217,"Marmalade"
2023-08-04,3446.00983645055,"Marmalade"
2023-01-17,796.859302566627,"Brook"
2023-01-18,182.705543374479,"Brook"
2023-01-19,560.860773339194,"Brook"
2023-01-20,1394.15805564776,"Brook"
2023-01-21,1259.36135311339,"Brook"
2023-01-22,1404.55421148094,"Brook"
2023-01-23,741.099222072181,"Brook"
2023-01-24,1981.02952263354,"Brook"
2023-01-25,1160.72772134121,"Brook"
2023-01-26,812.69776317505,"Brook"
2023-01-27,1149.18480177919,"Brook"
2023-01-28,775.046201874742,"Brook"
2023-01-29,1044.77997596926,"Brook"
2023-01-30,1051.56010924045,"Brook"
2023-01-31,1410.11925885723,"Brook"
2023-02-01,1473.91527630393,"Brook"
2023-02-02,2336.00958364241,"Brook"
2023-02-03,1380.09878483032,"Brook"
2023-02-04,1490.58401568446,"Brook"
2023-02-05,1659.81697570152,"Brook"
2023-02-06,1876.48964738359,"Brook"
2023-02-07,1333.2886096738,"Brook"
2023-02-08,1820.66353393411,"Brook"
2023-02-09,1714.74032740651,"Brook"
2023-02-10,1329.61755308125,"Brook"
2023-02-11,1219.25980405427,"Brook"
2023-02-12,1379.96960472863,"Brook"
2023-02-13,2002.95265512081,"Brook"
2023-02-14,1361.72185392036,"Brook"
2023-02-15,1308.83713367678,"Brook"
2023-02-16,960.818776602078,"Brook"
2023-02-17,1318.60993796842,"Brook"
2023-02-18,2142.34819788368,"Brook"
2023-02-19,1124.8200456674,"Brook"
2023-02-20,1348.08361108436,"Brook"
2023-02-21,1870.05259983464,"Brook"
2023-02-22,1721.12432955627,"Brook"
2023-02-23,1695.62945127118,"Brook"
2023-02-24,1780.36574604867,"Brook"
2023-02-25,1606.60824817506,"Brook"
2023-02-26,1894.08023722842,"Brook"
2023-02-27,1771.27742985972,"Brook"
2023-02-28,1586.77890355959,"Brook"
2023-03-01,1276.6074151478,"Brook"
2023-03-02,1722.61654362831,"Brook"
2023-03-03,1658.29488970728,"Brook"
2023-03-04,2114.06505172634,"Brook"
2023-03-05,1880.47039755843,"Brook"
2023-03-06,1810.20562328228,"Brook"
2023-03-07,2439.25048028277,"Brook"
2023-03-08,1906.79791801786,"Brook"
2023-03-09,2196.72727519297,"Brook"
2023-03-10,2123.4484897316,"Brook"
2023-03-11,1551.87457260429,"Brook"
2023-03-12,2371.54752714791,"Brook"
2023-03-13,1995.20904264736,"Brook"
2023-03-14,2078.5237399335,"Brook"
2023-03-15,2460.1930354661,"Brook"
2023-03-16,753.357006159516,"Brook"
2023-03-17,1357.06416629004,"Brook"
2023-03-18,3018.66301402565,"Brook"
2023-03-19,1986.05419932577,"Brook"
2023-03-20,2462.26842078141,"Brook"
2023-03-21,2088.81746135118,"Brook"
2023-03-22,1405.17817594714,"Brook"
2023-03-23,3155.32169241673,"Brook"
2023-03-24,1617.62801934434,"Brook"
2023-03-25,2104.12332445283,"Brook"
2023-03-26,2799.02160459314,"Brook"
2023-03-27,2310.48699233253,"Brook"
2023-03-28,2118.88355248671,"Brook"
2023-03-29,1234.41636696185,"Brook"
2023-03-30,1431.39386350053,"Brook"
2023-03-31,2456.19172748802,"Brook"
2023-04-01,2356.57239990308,"Brook"
2023-04-02,1990.44915342348,"Brook"
2023-04-03,3014.95438388639,"Brook"
2023-04-04,2580.75437522228,"Brook"
2023-04-05,2839.47394933796,"Brook"
2023-04-06,4633.81411853621,"Brook"
2023-04-07,2881.25099241455,"Brook"
2023-04-08,3715.72525774488,"Brook"
2023-04-09,2979.63588450623,"Brook"
2023-04-10,3794.79688618389,"Brook"
2023-04-11,3790.62187036484,"Brook"
2023-04-12,2982.21900403735,"Brook"
2023-04-13,3262.28329157773,"Brook"
2023-04-14,3347.24545915617,"Brook"
2023-04-15,2432.7873347937,"Brook"
2023-04-16,2653.78506520561,"Brook"
2023-04-17,3180.38282723499,"Brook"
2023-04-18,4200.87077435197,"Brook"
2023-04-19,733.45262211688,"Brook"
2023-04-20,2496.89043912628,"Brook"
2023-04-21,2048.42715990665,"Brook"
2023-04-22,3117.08970307216,"Brook"
2023-04-23,951.153292796731,"Brook"
2023-04-24,1866.7478878541,"Brook"
2023-04-25,2025.12981977165,"Brook"
2023-04-26,4163.53102768329,"Brook"
2023-04-27,2894.2627192999,"Brook"
2023-04-28,1606.34546508001,"Brook"
2023-04-29,1116.78749002681,"Brook"
2023-04-30,1704.43277662755,"Brook"
2023-05-01,3423.81704838755,"Brook"
2023-05-02,3704.37414473396,"Brook"
2023-05-03,3732.99749229066,"Brook"
2023-05-04,2743.87698722872,"Brook"
2023-05-05,3357.41176417455,"Brook"
2023-05-06,2814.04535541506,"Brook"
2023-05-07,2729.79277726137,"Brook"
2023-05-08,3000.09915480869,"Brook"
2023-05-09,2622.98858652693,"Brook"
2023-05-10,2427.67602003317,"Brook"
2023-05-11,3726.48413243679,"Brook"
2023-05-12,1268.65176305193,"Brook"
2023-05-13,2887.42000242743,"Brook"
2023-05-14,2510.36817900368,"Brook"
2023-05-15,1754.79634336343,"Brook"
2023-05-16,2379.82768497664,"Brook"
2023-05-17,2488.86483893249,"Brook"
2023-05-18,1506.6982984386,"Brook"
2023-05-19,2201.3928595237,"Brook"
2023-05-20,3952.76683608214,"Brook"
2023-05-21,2488.51590631535,"Brook"
2023-05-22,2535.53299932749,"Brook"
2023-05-23,3421.31408015653,"Brook"
2023-05-24,2531.08378367168,"Brook"
2023-05-25,1891.1310745704,"Brook"
2023-05-26,868.480240470992,"Brook"
2023-05-27,3572.58949208865,"Brook"
2023-05-28,3669.19169216017,"Brook"
2023-05-29,1742.04991447688,"Brook"
2023-05-30,1144.6335304777,"Brook"
2023-05-31,778.070945896291,"Brook"
2023-06-01,1282.18804786795,"Brook"
2023-06-02,2144.78783199341,"Brook"
2023-06-03,40.9366001015538,"Brook"
2023-01-17,680.124242592298,"Clover"
2023-01-19,1311.42399438433,"Clover"
2023-01-20,2206.42523356676,"Clover"
2023-01-21,677.010642576276,"Clover"
2023-01-22,1582.878163161,"Clover"
2023-01-23,1112.94743620294,"Clover"
2023-01-24,1065.53134390244,"Clover"
2023-01-25,1028.37652367623,"Clover"
2023-01-26,955.752255307252,"Clover"
2023-01-27,947.972982940069,"Clover"
2023-01-28,1306.68302621814,"Clover"
2023-01-29,1289.51802522565,"Clover"
2023-01-30,751.521006646502,"Clover"
2023-01-31,1196.99369866677,"Clover"
2023-02-01,1749.43053564449,"Clover"
2023-02-02,1400.69170702793,"Clover"
2023-02-03,1535.33731374628,"Clover"
2023-02-04,2284.88775694884,"Clover"
2023-02-05,2004.9853749685,"Clover"
2023-02-06,2319.45191500276,"Clover"
2023-02-07,2025.88466688408,"Clover"
2023-02-08,2243.53512121322,"Clover"
2023-02-09,1702.05437961624,"Clover"
2023-02-10,1761.33104926218,"Clover"
2023-02-11,1194.1167571598,"Clover"
2023-02-12,1617.57883283042,"Clover"
2023-02-13,1751.62558018229,"Clover"
2023-02-14,1613.45135147294,"Clover"
2023-02-15,2002.28834649415,"Clover"
2023-02-16,1084.83457178704,"Clover"
2023-02-17,1744.44917175941,"Clover"
2023-02-18,1743.77694007445,"Clover"
2023-02-19,1647.86857825329,"Clover"
2023-02-20,1353.91756773271,"Clover"
2023-02-21,1437.23077196281,"Clover"
2023-02-22,1685.23149475526,"Clover"
2023-02-23,1621.74576659062,"Clover"
2023-02-24,3195.84428526043,"Clover"
2023-02-25,1409.13033473718,"Clover"
2023-02-26,3120.79363842317,"Clover"
2023-02-27,1640.54034955744,"Clover"
2023-02-28,1443.84684134232,"Clover"
2023-03-01,896.684749329403,"Clover"
2023-03-02,1747.3610117266,"Clover"
2023-03-03,2391.51568692756,"Clover"
2023-03-04,2201.81334066807,"Clover"
2023-03-05,3105.48906916891,"Clover"
2023-03-06,2083.77292573894,"Clover"
2023-03-07,3033.82551466022,"Clover"
2023-03-08,2424.79193697663,"Clover"
2023-03-09,3356.28861725734,"Clover"
2023-03-10,2921.92688743789,"Clover"
2023-03-11,3828.36590744312,"Clover"
2023-03-12,2814.2858938014,"Clover"
2023-03-13,2484.14156811441,"Clover"
2023-03-14,2373.54118550211,"Clover"
2023-03-15,2865.31548913844,"Clover"
2023-03-16,2673.79313858409,"Clover"
2023-03-17,2384.24968028197,"Clover"
2023-03-18,3155.28399188911,"Clover"
2023-03-20,1354.60323549045,"Clover"
2023-03-21,793.701895565536,"Clover"
2023-03-22,2514.11186335636,"Clover"
2023-03-23,3856.25586815887,"Clover"
2023-03-24,3113.48013132051,"Clover"
2023-03-25,3369.31057327749,"Clover"
2023-03-26,3464.37396081712,"Clover"
2023-03-27,2438.81009315737,"Clover"
2023-03-28,2432.85330314683,"Clover"
2023-03-29,2624.81908763795,"Clover"
2023-03-30,3181.60133011306,"Clover"
2023-03-31,2499.59718400877,"Clover"
2023-04-01,2221.83943445315,"Clover"
2023-04-02,2372.80793370616,"Clover"
2023-04-03,3897.46984343391,"Clover"
2023-04-04,5096.04435498808,"Clover"
2023-04-05,4920.69285236795,"Clover"
2023-04-06,3466.25910079629,"Clover"
2023-04-07,3474.00483386061,"Clover"
2023-04-08,2357.21409882616,"Clover"
2023-04-09,3957.94403902866,"Clover"
2023-04-10,3289.5462791759,"Clover"
2023-04-11,3284.83721946917,"Clover"
2023-04-12,2887.49690109664,"Clover"
2023-04-13,1554.62755988585,"Clover"
2023-04-14,1217.95942848961,"Clover"
2023-04-15,560.999616013032,"Clover"
2023-04-16,1273.52780911087,"Clover"
2023-04-17,871.240045406012,"Clover"
2023-04-18,1204.0599936947,"Clover"
2023-04-19,2328.70600075996,"Clover"
2023-04-20,2504.83789720394,"Clover"
2023-04-21,1342.53531349112,"Clover"
2023-04-22,426.513751297574,"Clover"
2023-04-23,1385.23023399927,"Clover"
2023-04-24,2966.46217762266,"Clover"
2023-04-25,2418.21297381383,"Clover"
2023-04-26,2740.63070014276,"Clover"
2023-04-27,3457.69332982295,"Clover"
2023-06-07,3971.05854383618,"Jessie"
2023-06-08,2483.8645171712,"Jessie"
2023-06-09,2226.71727397335,"Jessie"
2023-06-10,2156.04302392702,"Jessie"
2023-06-11,2880.70522669481,"Jessie"
2023-06-12,1288.71281211157,"Jessie"
2023-06-13,1284.3135350345,"Jessie"
2023-06-14,1411.19434981461,"Jessie"
2023-06-15,1256.56110763616,"Jessie"
2023-06-16,2272.27322701072,"Jessie"
2023-06-17,2856.26137761709,"Jessie"
2023-06-18,2619.33136323447,"Jessie"
2023-06-19,1999.06722930701,"Jessie"
2023-06-20,1665.69843105582,"Jessie"
2023-06-21,1443.64271736295,"Jessie"
2023-06-22,2495.49435645766,"Jessie"
2023-06-23,1923.37332475187,"Jessie"
2023-06-24,2301.57214547875,"Jessie"
2023-06-25,3098.02113553842,"Jessie"
2023-06-26,3019.39052718103,"Jessie"
2023-06-27,3621.39799999935,"Jessie"
2023-06-28,2132.35784431144,"Jessie"
2023-06-29,2726.12012680276,"Jessie"
2023-06-30,2747.36540698402,"Jessie"
2023-07-01,2270.45322699734,"Jessie"
2023-07-02,2305.40409530977,"Jessie"
2023-07-03,2393.9165488386,"Jessie"
2023-07-04,2568.26522080449,"Jessie"
2023-07-05,1779.7841677712,"Jessie"
2023-07-06,2208.13501241342,"Jessie"
2023-07-07,2259.95003127499,"Jessie"
2023-07-08,2504.77496790745,"Jessie"
2023-07-09,2501.73729164508,"Jessie"
2023-07-10,2510.58731714076,"Jessie"
2023-07-11,2342.83534778228,"Jessie"
2023-07-12,2022.5970441467,"Jessie"
2023-07-13,2273.34288250472,"Jessie"
2023-07-14,2959.48261566365,"Jessie"
2023-07-15,2879.20686681957,"Jessie"
2023-07-16,2506.01391319767,"Jessie"
2023-07-17,2571.96286183096,"Jessie"
2023-07-18,2988.66481945641,"Jessie"
2023-07-19,2490.46599361805,"Jessie"
2023-07-20,2122.15868301147,"Jessie"
2023-07-21,2532.71789892691,"Jessie"
2023-07-22,2644.61844132013,"Jessie"
2023-07-23,2109.43925593027,"Jessie"
2023-07-24,2119.68830986183,"Jessie"
2023-07-25,2787.07324354968,"Jessie"
2023-07-26,2972.41692110001,"Jessie"
2023-07-27,3314.44416137931,"Jessie"
2023-07-28,2339.14565002542,"Jessie"
2023-07-29,2686.66871723301,"Jessie"
2023-07-30,2673.32296115228,"Jessie"
2023-07-31,2692.24067239587,"Jessie"
2023-08-01,2428.88235755393,"Jessie"
2023-08-02,2837.37597318477,"Jessie"
2023-08-03,2582.54491575467,"Jessie"
2023-08-04,1170.5288477368,"Jessie"
2023-06-07,2951.48467120901,"Fauna"
2023-06-08,3856.43249784025,"Fauna"
2023-06-09,3469.24758241519,"Fauna"
2023-06-10,2128.92613068494,"Fauna"
2023-06-11,1493.70086499473,"Fauna"
2023-06-12,1331.48161967311,"Fauna"
2023-06-13,1040.82829970967,"Fauna"
2023-06-14,1341.34379145799,"Fauna"
2023-06-15,1358.47846141655,"Fauna"
2023-06-16,990.527043972064,"Fauna"
2023-06-17,2505.64531084779,"Fauna"
2023-06-18,2056.08347590673,"Fauna"
2023-06-19,1719.5172888008,"Fauna"
2023-06-20,2666.9659225693,"Fauna"
2023-06-21,3015.82829477338,"Fauna"
2023-06-22,2851.67671285969,"Fauna"
2023-06-23,2946.44753418903,"Fauna"
2023-06-24,2102.29369073034,"Fauna"
2023-06-25,1953.65925377758,"Fauna"
2023-06-26,2046.65384806125,"Fauna"
2023-06-27,2380.48822586953,"Fauna"
2023-06-28,1760.90728578202,"Fauna"
2023-06-29,1784.11055397483,"Fauna"
2023-06-30,2077.77597001173,"Fauna"
2023-07-01,2987.96423684953,"Fauna"
2023-07-02,2885.40601639941,"Fauna"
2023-07-03,2780.28482896491,"Fauna"
2023-07-04,1617.99986725102,"Fauna"
2023-07-05,2217.06268370426,"Fauna"
2023-07-06,3010.85431735483,"Fauna"
2023-07-07,2544.94762664977,"Fauna"
2023-07-08,2484.31353148304,"Fauna"
2023-07-09,2734.14047667491,"Fauna"
2023-07-10,2459.31963496903,"Fauna"
2023-07-11,2996.39453199542,"Fauna"
2023-07-12,3350.31496066533,"Fauna"
2023-07-13,3312.35894910536,"Fauna"
2023-07-14,2607.64313759435,"Fauna"
2023-07-15,1186.89974065488,"Fauna"
2023-07-16,2379.23317581674,"Fauna"
2023-07-17,2509.13033945352,"Fauna"
2023-07-18,2857.90045909179,"Fauna"
2023-07-19,3487.65741462567,"Fauna"
2023-07-20,2578.32921974112,"Fauna"
2023-07-21,3276.74963327276,"Fauna"
2023-07-22,3356.42719436316,"Fauna"
2023-07-23,2511.30855375759,"Fauna"
2023-07-24,2834.62010351291,"Fauna"
2023-07-25,2468.0386553839,"Fauna"
2023-07-26,2039.92020540391,"Fauna"
2023-07-27,2954.05736918478,"Fauna"
2023-07-28,1973.9101334677,"Fauna"
2023-07-29,2475.47841223814,"Fauna"
2023-07-30,2259.51375287588,"Fauna"
2023-07-31,3110.89917575492,"Fauna"
2023-08-01,2636.12923031353,"Fauna"
2023-08-02,2520.96741947606,"Fauna"
2023-08-03,3467.66632494504,"Fauna"
2023-08-04,1023.01100708315,"Fauna"
2023-06-07,1833.11402876539,"Sofi"
2023-06-08,2009.53460591757,"Sofi"
2023-06-09,3933.14126228935,"Sofi"
2023-06-10,2396.60373531498,"Sofi"
2023-06-11,2281.12226401896,"Sofi"
2023-06-12,836.437227072841,"Sofi"
2023-06-13,960.640792740021,"Sofi"
2023-06-14,1429.07520356372,"Sofi"
2023-06-15,2162.64766224324,"Sofi"
2023-06-16,3089.11059309801,"Sofi"
2023-06-17,2417.61670191299,"Sofi"
2023-06-18,2611.12364179314,"Sofi"
2023-06-19,2604.96686013577,"Sofi"
2023-06-20,2325.5344093198,"Sofi"
2023-06-21,2955.18127168124,"Sofi"
2023-06-22,2971.30960139305,"Sofi"
2023-06-23,2284.54172179332,"Sofi"
2023-06-24,2381.32060259206,"Sofi"
2023-06-25,2425.47547540918,"Sofi"
2023-06-26,2171.3991792009,"Sofi"
2023-06-27,4603.42461566194,"Sofi"
2023-06-28,3260.72213789651,"Sofi"
2023-06-29,4503.73086691965,"Sofi"
2023-06-30,3963.34446083719,"Sofi"
2023-07-01,3486.34494216661,"Sofi"
2023-07-02,2579.69896885739,"Sofi"
2023-07-03,2100.3389230415,"Sofi"
2023-07-04,961.587111926302,"Sofi"
2023-07-05,1210.10603667127,"Sofi"
2023-07-06,2484.63010598831,"Sofi"
2023-07-07,3794.70495173947,"Sofi"
2023-07-08,3027.36802163695,"Sofi"
2023-07-09,2306.23284778565,"Sofi"
2023-07-10,1536.21592110839,"Sofi"
2023-07-11,1641.15804355793,"Sofi"
2023-07-12,1921.94797334193,"Sofi"
2023-07-13,2697.91200260147,"Sofi"
2023-07-14,2156.88469578833,"Sofi"
2023-07-15,640.364659444441,"Sofi"
2023-07-16,1340.95424913591,"Sofi"
2023-07-17,1883.18771211053,"Sofi"
2023-07-18,2040.82899132219,"Sofi"
2023-07-19,2921.81960339315,"Sofi"
2023-07-20,2569.73649170872,"Sofi"
2023-07-21,2722.24278801815,"Sofi"
2023-07-22,2088.90973232488,"Sofi"
2023-07-23,1585.45706771382,"Sofi"
2023-07-24,2499.42005709087,"Sofi"
2023-07-25,3056.74641706473,"Sofi"
