"id","date","dist_release"
"Koda",2023-06-13,325.258868441324
"Iona",2023-06-13,338.456213034921
"Valentine",2023-06-13,341.576702566323
"Marmalade",2023-06-13,341.639532503725
"Jessie",2023-06-13,608.241300298356
"Fauna",2023-06-13,586.661177447572
"Sofi",2023-06-13,129.342009792424
"Timber",2023-06-13,336.904097230071
"Daisy",2023-06-13,618.746914403163
"Kit",2023-06-13,617.30860323576
"Rowan",2023-06-13,599.350124346213
"Sparkles",2023-06-13,616.54666761302
"River",2023-06-13,325.030709650348
"Maeve",2023-06-13,131.333106886979
"Athena",2023-06-13,341.736337660978
"Rocky",2023-06-13,605.564549371606
"Freckle",2023-06-13,328.821346265573
"Dawn",2023-06-13,326.362656425983
"Loki",2023-06-13,595.240061875076
"Avery",2023-06-13,140.507189018841
"Riley",2023-06-13,134.740435191682
"Zeus",2023-06-13,612.739779775787
"Rory",2023-06-13,127.432792408355
"Juniper",2023-06-13,589.146224509043
"Aurora",2023-06-14,329.894510160244
"Robin",2023-06-14,340.140030014557
"Nutmeg",2023-06-14,615.402995740749
"Sage",2023-06-14,334.442398405584
"Koda",2023-06-14,344.35906431216
"Iona",2023-06-14,338.750525789561
"Valentine",2023-06-14,335.813040013755
"Marmalade",2023-06-14,337.276343947424
"Jessie",2023-06-14,612.062270849808
"Fauna",2023-06-14,608.698641118025
"Sofi",2023-06-14,120.713587023216
"Timber",2023-06-14,336.528388777629
"Daisy",2023-06-14,612.088263923923
"Kit",2023-06-14,614.194060897505
"Rowan",2023-06-14,609.955525044719
"Sparkles",2023-06-14,628.130648804515
"River",2023-06-14,327.241578786942
"Maeve",2023-06-14,122.623898510371
"Athena",2023-06-14,312.574653034742
"Rocky",2023-06-14,599.79943529788
"Freckle",2023-06-14,342.869914721362
"Dawn",2023-06-14,328.27209743298
"Loki",2023-06-14,610.049956530615
"Avery",2023-06-14,119.379157665393
"Riley",2023-06-14,125.782436142061
"Zeus",2023-06-14,612.270179246265
"Rory",2023-06-14,127.512875542656
"Juniper",2023-06-14,621.307360094176
"Aurora",2023-06-15,381.637654790166
"Robin",2023-06-15,377.053630062817
"Nutmeg",2023-06-15,614.414962583954
"Sage",2023-06-15,364.818772136194
"Koda",2023-06-15,370.788698149101
"Iona",2023-06-15,383.970075698128
"Valentine",2023-06-15,376.62000683079
"Marmalade",2023-06-15,362.916402355841
"Jessie",2023-06-15,608.641250820896
"Fauna",2023-06-15,581.776026881227
"Sofi",2023-06-15,286.560226911651
"Timber",2023-06-15,369.770401680267
"Daisy",2023-06-15,567.556551821191
"Kit",2023-06-15,573.804904962186
"Rowan",2023-06-15,615.050093228429
"Sparkles",2023-06-15,613.931926436554
"River",2023-06-15,380.276002413594
"Maeve",2023-06-15,262.901656219157
"Athena",2023-06-15,249.451161619646
"Rocky",2023-06-15,612.093802102156
"Freckle",2023-06-15,374.476626729142
"Dawn",2023-06-15,242.878616943156
"Loki",2023-06-15,625.124570096228
"Avery",2023-06-15,225.86636775521
"Riley",2023-06-15,253.903815682167
"Zeus",2023-06-15,620.864251592441
"Rory",2023-06-15,235.927068870544
"Juniper",2023-06-15,631.911479064592
"Aurora",2023-06-16,381.76017138107
"Robin",2023-06-16,358.125081298621
"Nutmeg",2023-06-16,456.402575397565
"Sage",2023-06-16,358.942344561797
"Koda",2023-06-16,357.271428258544
"Iona",2023-06-16,344.44526492528
"Valentine",2023-06-16,346.427552621793
"Marmalade",2023-06-16,356.38866484429
"Jessie",2023-06-16,450.033925489422
"Fauna",2023-06-16,457.178524948304
"Sofi",2023-06-16,186.547014619068
"Timber",2023-06-16,334.097397268859
"Daisy",2023-06-16,452.800233696795
"Kit",2023-06-16,468.948831930074
"Rowan",2023-06-16,459.89798037808
"Sparkles",2023-06-16,441.083102155159
"River",2023-06-16,358.797134654583
"Maeve",2023-06-16,334.328834688065
"Athena",2023-06-16,241.075329100094
"Rocky",2023-06-16,470.091592408642
"Freckle",2023-06-16,347.675564259812
"Dawn",2023-06-16,364.431215323929
"Loki",2023-06-16,455.041514977841
"Avery",2023-06-16,339.100564277612
"Riley",2023-06-16,250.97124924947
"Zeus",2023-06-16,458.640407648698
"Rory",2023-06-16,339.17396578978
"Juniper",2023-06-16,453.225431155191
"Aurora",2023-06-17,428.500366015758
"Robin",2023-06-17,451.946239152997
"Nutmeg",2023-06-17,425.790946826281
"Sage",2023-06-17,431.994633180436
"Koda",2023-06-17,418.91764687696
"Iona",2023-06-17,438.533734539075
"Valentine",2023-06-17,434.81348205692
"Marmalade",2023-06-17,531.835580809518
"Jessie",2023-06-17,421.986490249847
"Fauna",2023-06-17,438.005177525846
"Sofi",2023-06-17,460.765969125533
"Timber",2023-06-17,500.244157238325
"Daisy",2023-06-17,450.830601530234
"Kit",2023-06-17,481.25201848505
"Rowan",2023-06-17,435.941086418876
"Sparkles",2023-06-17,440.474221097332
"River",2023-06-17,430.513570546391
"Maeve",2023-06-17,491.773623954818
"Athena",2023-06-17,423.860632156167
"Rocky",2023-06-17,432.571922737934
"Freckle",2023-06-17,432.928371623428
"Dawn",2023-06-17,450.123985590024
"Loki",2023-06-17,444.252404329284
"Avery",2023-06-17,452.652951287232
"Riley",2023-06-17,425.362214994293
"Zeus",2023-06-17,427.180169967889
"Rory",2023-06-17,429.246757404041
"Juniper",2023-06-17,434.152790147676
"Aurora",2023-06-18,406.69346487313
"Robin",2023-06-18,415.00620723625
"Nutmeg",2023-06-18,452.216265083755
"Sage",2023-06-18,419.446563979995
"Koda",2023-06-18,416.713050042338
"Iona",2023-06-18,404.508938298064
"Valentine",2023-06-18,408.698135064108
"Marmalade",2023-06-18,404.124467598422
"Jessie",2023-06-18,484.644525678097
"Fauna",2023-06-18,391.671863332902
"Sofi",2023-06-18,445.788818351563
"Timber",2023-06-18,615.817004287625
"Daisy",2023-06-18,624.630993596152
"Kit",2023-06-18,618.59750713519
"Rowan",2023-06-18,412.501621156956
"Sparkles",2023-06-18,621.053541436928
"River",2023-06-18,486.168307164395
"Maeve",2023-06-18,630.519623238182
"Athena",2023-06-18,423.006670490811
"Rocky",2023-06-18,407.864672847502
"Freckle",2023-06-18,412.794629452867
"Dawn",2023-06-18,482.249791734526
"Loki",2023-06-18,472.445493936153
"Avery",2023-06-18,495.904027344872
"Riley",2023-06-18,480.931298536402
"Zeus",2023-06-18,451.657596549825
"Rory",2023-06-18,485.023585067334
"Juniper",2023-06-18,632.197387044425
"Aurora",2023-06-19,513.347336107703
"Robin",2023-06-19,530.07703786462
"Nutmeg",2023-06-19,400.564759846821
"Sage",2023-06-19,448.431687410277
"Koda",2023-06-19,410.607973413967
"Iona",2023-06-19,424.637679146052
"Valentine",2023-06-19,468.188605004995
"Marmalade",2023-06-19,509.084540601811
"Jessie",2023-06-19,611.94381283579
"Fauna",2023-06-19,420.471144419276
"Sofi",2023-06-19,416.869104317384
"Timber",2023-06-19,603.502761860612
"Daisy",2023-06-19,616.135225821579
"Kit",2023-06-19,633.199298891945
"Rowan",2023-06-19,423.726179099668
"Sparkles",2023-06-19,611.422092496109
"River",2023-06-19,424.552838884277
"Maeve",2023-06-19,618.538658194641
"Athena",2023-06-19,399.843044675926
"Rocky",2023-06-19,410.988401228931
"Freckle",2023-06-19,417.535710891386
"Dawn",2023-06-19,413.917653001324
"Loki",2023-06-19,608.260064822183
"Avery",2023-06-19,400.957738940949
"Riley",2023-06-19,408.059236412424
"Zeus",2023-06-19,388.104359337815
"Rory",2023-06-19,382.482655470875
"Juniper",2023-06-19,625.080947121892
"Aurora",2023-06-20,312.819656791624
"Robin",2023-06-20,316.509011559059
"Nutmeg",2023-06-20,321.455386392369
"Sage",2023-06-20,328.583165378457
"Koda",2023-06-20,337.479253797681
"Iona",2023-06-20,308.794838717235
"Valentine",2023-06-20,320.006981288764
"Marmalade",2023-06-20,321.042959790723
"Jessie",2023-06-20,619.512355366317
"Fauna",2023-06-20,313.285942996799
"Sofi",2023-06-20,325.123462791897
"Timber",2023-06-20,632.19209366742
"Daisy",2023-06-20,641.386462311163
"Kit",2023-06-20,611.325159426819
"Rowan",2023-06-20,330.516638000526
"Sparkles",2023-06-20,622.436388062382
"River",2023-06-20,327.144420280432
"Maeve",2023-06-20,629.185885884427
"Athena",2023-06-20,278.378623165965
"Rocky",2023-06-20,335.500990675501
"Freckle",2023-06-20,334.683895663584
"Dawn",2023-06-20,327.283582290523
"Loki",2023-06-20,278.044876931807
"Avery",2023-06-20,295.318548299574
"Riley",2023-06-20,277.305293645911
"Zeus",2023-06-20,218.255956357827
"Rory",2023-06-20,172.463301632635
"Juniper",2023-06-20,620.885203440862
"Aurora",2023-06-21,317.226734325674
"Robin",2023-06-21,254.636066756933
"Nutmeg",2023-06-21,321.811923499078
"Sage",2023-06-21,308.095232567162
"Koda",2023-06-21,288.481049437309
"Iona",2023-06-21,312.789338508323
"Valentine",2023-06-21,249.989664358843
"Marmalade",2023-06-21,306.398803517805
"Jessie",2023-06-21,630.654793709148
"Fauna",2023-06-21,42.7603929814483
"Sofi",2023-06-21,306.48571761885
"Timber",2023-06-21,605.525690634707
"Daisy",2023-06-21,636.614901325026
"Kit",2023-06-21,626.917602145767
"Rowan",2023-06-21,306.698838298816
"Sparkles",2023-06-21,635.773602483515
"River",2023-06-21,315.858218639738
"Maeve",2023-06-21,633.440011904554
"Athena",2023-06-21,242.950061130339
"Rocky",2023-06-21,237.569780235903
"Freckle",2023-06-21,32.8739166820283
"Dawn",2023-06-21,261.09041528305
"Loki",2023-06-21,247.785876863287
"Avery",2023-06-21,233.746526070508
"Riley",2023-06-21,249.068246761695
"Zeus",2023-06-21,309.869502580364
"Rory",2023-06-21,42.9786356762267
"Juniper",2023-06-21,258.816524544971
"Aurora",2023-06-22,308.683179218049
"Robin",2023-06-22,277.974286867362
"Nutmeg",2023-06-22,297.355931795683
"Sage",2023-06-22,299.534124996539
"Koda",2023-06-22,298.131755880272
"Iona",2023-06-22,300.23578081793
"Valentine",2023-06-22,298.009193156912
"Marmalade",2023-06-22,304.356099850686
"Jessie",2023-06-22,609.536358922578
"Fauna",2023-06-22,309.915678698737
"Sofi",2023-06-22,306.977714101151
"Timber",2023-06-22,612.233646372694
"Daisy",2023-06-22,630.297744914734
"Kit",2023-06-22,284.13556458948
"Rowan",2023-06-22,304.585031142497
"Sparkles",2023-06-22,609.639753272084
"River",2023-06-22,310.063028188002
"Maeve",2023-06-22,607.035368911065
"Athena",2023-06-22,316.140534567235
"Rocky",2023-06-22,307.960213563123
"Freckle",2023-06-22,290.442456299583
"Dawn",2023-06-22,311.211376647843
"Loki",2023-06-22,298.630392840994
"Avery",2023-06-22,296.628652193367
"Riley",2023-06-22,291.358091078581
"Zeus",2023-06-22,301.170933724964
"Rory",2023-06-22,301.722466575245
"Juniper",2023-06-22,287.310647336477
"Aurora",2023-06-23,315.601046848124
"Robin",2023-06-23,317.976808466511
"Nutmeg",2023-06-23,312.97412487204
"Sage",2023-06-23,303.438530234732
"Koda",2023-06-23,316.977313678919
"Iona",2023-06-23,316.566190390791
"Valentine",2023-06-23,312.373187178614
"Marmalade",2023-06-23,303.286579562978
"Jessie",2023-06-23,301.376497966833
"Fauna",2023-06-23,308.81565176469
"Sofi",2023-06-23,303.730541689901
"Timber",2023-06-23,301.568547556727
"Daisy",2023-06-23,601.001739693434
"Kit",2023-06-23,322.086210667634
"Rowan",2023-06-23,293.317559044898
"Sparkles",2023-06-23,300.890529304075
"River",2023-06-23,307.755547692229
"Maeve",2023-06-23,298.383033065083
"Athena",2023-06-23,306.823964969452
"Rocky",2023-06-23,302.226332896516
"Freckle",2023-06-23,294.701226400208
"Dawn",2023-06-23,295.251640878531
"Loki",2023-06-23,312.802098969748
"Avery",2023-06-23,218.687864683323
"Riley",2023-06-23,298.67232092314
"Zeus",2023-06-23,206.589597792579
"Rory",2023-06-23,206.847629393993
"Juniper",2023-06-23,311.171496063172
"Aurora",2023-06-24,283.73487782766
"Robin",2023-06-24,286.847060166621
"Nutmeg",2023-06-24,292.646883588504
"Sage",2023-06-24,292.985499947911
"Koda",2023-06-24,288.593988890469
"Iona",2023-06-24,279.929771485387
"Valentine",2023-06-24,271.373169386296
"Marmalade",2023-06-24,296.819782972134
"Jessie",2023-06-24,259.548264323509
"Fauna",2023-06-24,289.91731586299
"Sofi",2023-06-24,274.930149591866
"Timber",2023-06-24,281.04133577061
"Daisy",2023-06-24,603.252923403624
"Kit",2023-06-24,812.297721636124
"Rowan",2023-06-24,291.041713312238
"Sparkles",2023-06-24,279.357664088065
"River",2023-06-24,268.645746769732
"Maeve",2023-06-24,326.380908047791
"Athena",2023-06-24,308.573048762721
"Rocky",2023-06-24,268.251894833436
"Freckle",2023-06-24,281.424655308015
"Dawn",2023-06-24,249.415379486662
"Loki",2023-06-24,285.068388523293
"Avery",2023-06-24,299.666349095874
"Riley",2023-06-24,309.709549925965
"Zeus",2023-06-24,283.374326216546
"Rory",2023-06-24,278.807572935077
"Juniper",2023-06-24,257.195308914516
"Aurora",2023-06-25,206.181999146766
"Robin",2023-06-25,199.656653665841
"Nutmeg",2023-06-25,207.4582477566
"Sage",2023-06-25,226.874200983736
"Koda",2023-06-25,283.176452652749
"Iona",2023-06-25,201.223353857338
"Valentine",2023-06-25,219.245075663353
"Marmalade",2023-06-25,190.07186302031
"Jessie",2023-06-25,282.574678862432
"Fauna",2023-06-25,204.036538574975
"Sofi",2023-06-25,192.756692384798
"Timber",2023-06-25,291.977474440587
"Daisy",2023-06-25,604.443915383098
"Kit",2023-06-25,317.975289302318
"Rowan",2023-06-25,201.203615545383
"Sparkles",2023-06-25,292.24792856127
"River",2023-06-25,272.966595218556
"Maeve",2023-06-25,291.975973898393
"Athena",2023-06-25,197.919642864277
"Rocky",2023-06-25,200.021037595577
"Freckle",2023-06-25,310.826339834459
"Dawn",2023-06-25,201.634684105156
"Loki",2023-06-25,292.814759635754
"Avery",2023-06-25,204.871021020725
"Riley",2023-06-25,278.769800908983
"Zeus",2023-06-25,215.84381003616
"Rory",2023-06-25,212.741787474528
"Juniper",2023-06-25,231.449921706276
"Aurora",2023-06-26,193.677361812354
"Robin",2023-06-26,207.054554595847
"Nutmeg",2023-06-26,300.697292003628
"Sage",2023-06-26,208.272258044921
"Koda",2023-06-26,213.219980867811
"Iona",2023-06-26,217.43988708393
"Valentine",2023-06-26,219.142961329634
"Marmalade",2023-06-26,190.620642162646
"Jessie",2023-06-26,309.062291002022
"Fauna",2023-06-26,307.234418844248
"Sofi",2023-06-26,221.166035890196
"Timber",2023-06-26,317.270739608679
"Daisy",2023-06-26,664.546099886417
"Kit",2023-06-26,192.127255447885
"Rowan",2023-06-26,816.479623517358
"Sparkles",2023-06-26,331.484815391602
"River",2023-06-26,314.243007285909
"Maeve",2023-06-26,304.510235517523
"Athena",2023-06-26,305.860377217268
"Rocky",2023-06-26,311.782347794205
"Freckle",2023-06-26,297.772394023883
"Dawn",2023-06-26,312.017004377284
"Loki",2023-06-26,309.096972689532
"Avery",2023-06-26,223.142060940462
"Riley",2023-06-26,239.491882466282
"Zeus",2023-06-26,302.804005811071
"Rory",2023-06-26,188.963157467912
"Juniper",2023-06-26,294.914962038005
"Aurora",2023-06-27,197.93231745103
"Robin",2023-06-27,215.162208651154
"Nutmeg",2023-06-27,238.146079102087
"Sage",2023-06-27,221.430516979006
"Koda",2023-06-27,232.154572169301
"Iona",2023-06-27,379.145580308519
"Valentine",2023-06-27,244.698288984769
"Marmalade",2023-06-27,310.654315083601
"Jessie",2023-06-27,323.512583123539
"Fauna",2023-06-27,289.267156212265
"Sofi",2023-06-27,214.701529820444
"Timber",2023-06-27,308.934192826628
"Daisy",2023-06-27,707.569819223298
"Kit",2023-06-27,311.555346504205
"Rowan",2023-06-27,319.016738175013
"Sparkles",2023-06-27,213.064162795391
"River",2023-06-27,225.148395647879
"Maeve",2023-06-27,208.259514909578
"Athena",2023-06-27,300.744834299789
"Rocky",2023-06-27,348.872080336492
"Freckle",2023-06-27,269.986257314525
"Dawn",2023-06-27,370.627308199931
"Loki",2023-06-27,396.738442045421
"Avery",2023-06-27,354.887291288331
"Riley",2023-06-27,219.822710660946
"Zeus",2023-06-27,299.060051920721
"Rory",2023-06-27,289.57992417045
"Juniper",2023-06-27,279.551132631869
"Aurora",2023-06-28,252.223879197931
"Robin",2023-06-28,232.857991920545
"Nutmeg",2023-06-28,246.390379600797
"Koda",2023-06-28,231.076941660318
"Iona",2023-06-28,284.017377541422
"Valentine",2023-06-28,237.690533344751
"Marmalade",2023-06-28,233.854667479836
"Jessie",2023-06-28,233.20611216361
"Fauna",2023-06-28,312.59227588419
"Sofi",2023-06-28,230.538533575546
"Timber",2023-06-28,243.880782172521
"Daisy",2023-06-28,754.601764093013
"Kit",2023-06-28,224.709530856721
"Rowan",2023-06-28,238.071881288048
"Sparkles",2023-06-28,252.270658466684
"River",2023-06-28,308.467726677798
"Maeve",2023-06-28,248.374010932128
"Athena",2023-06-28,259.502523050932
"Rocky",2023-06-28,237.759499882907
"Freckle",2023-06-28,237.644701043743
"Dawn",2023-06-28,317.598759436567
"Loki",2023-06-28,789.029651038361
"Avery",2023-06-28,328.545552079792
"Riley",2023-06-28,230.765536400611
"Zeus",2023-06-28,327.967615625087
"Rory",2023-06-28,246.774185091562
"Juniper",2023-06-28,251.50036843071
"Aurora",2023-06-29,265.518576601777
"Robin",2023-06-29,277.62353556615
"Nutmeg",2023-06-29,254.876833362311
"Koda",2023-06-29,238.044308684986
"Iona",2023-06-29,257.399150342689
"Valentine",2023-06-29,285.657074549952
"Marmalade",2023-06-29,250.923132470645
"Jessie",2023-06-29,266.983593958907
"Fauna",2023-06-29,259.348902992186
"Sofi",2023-06-29,278.084739670621
"Timber",2023-06-29,260.689355819957
"Daisy",2023-06-29,769.56585901601
"Kit",2023-06-29,272.919003931399
"Rowan",2023-06-29,260.469142431773
"Sparkles",2023-06-29,263.336259807007
"River",2023-06-29,253.140013402511
"Maeve",2023-06-29,283.977830883677
"Athena",2023-06-29,235.626612773584
"Rocky",2023-06-29,267.617183495665
"Freckle",2023-06-29,274.940171849009
"Dawn",2023-06-29,539.659875671415
"Loki",2023-06-29,557.263320716136
"Avery",2023-06-29,252.07310192989
"Riley",2023-06-29,237.735017803579
"Zeus",2023-06-29,704.278659149488
"Rory",2023-06-29,248.902854289873
"Juniper",2023-06-29,681.917737520377
"Aurora",2023-06-30,268.262231976461
"Robin",2023-06-30,289.234476767009
"Nutmeg",2023-06-30,248.003748192633
"Koda",2023-06-30,250.962538114444
"Iona",2023-06-30,266.972202649995
"Valentine",2023-06-30,272.294631483899
"Marmalade",2023-06-30,258.056709095145
"Jessie",2023-06-30,280.562479187357
"Fauna",2023-06-30,265.60916223719
"Sofi",2023-06-30,171.490748727985
"Timber",2023-06-30,258.04291948695
"Daisy",2023-06-30,748.794198575877
"Kit",2023-06-30,281.976270371628
"Rowan",2023-06-30,172.347441518856
"Sparkles",2023-06-30,264.963152621713
"River",2023-06-30,93.9221105821596
"Maeve",2023-06-30,258.439869968809
"Athena",2023-06-30,267.799895699938
"Rocky",2023-06-30,191.641942168764
"Freckle",2023-06-30,206.40905307955
"Dawn",2023-06-30,536.336468218555
"Loki",2023-06-30,78.9091331734431
"Avery",2023-06-30,79.1909722201682
"Riley",2023-06-30,277.482511604078
"Zeus",2023-06-30,692.090999532693
"Rory",2023-06-30,250.643292148938
"Juniper",2023-06-30,266.150034942441
"Aurora",2023-07-01,317.864564768028
"Robin",2023-07-01,288.708774859078
"Nutmeg",2023-07-01,288.663585599421
"Koda",2023-07-01,277.834515538007
"Iona",2023-07-01,296.597719061989
"Valentine",2023-07-01,290.519358405104
"Marmalade",2023-07-01,274.170365407814
"Jessie",2023-07-01,287.085107770545
"Fauna",2023-07-01,275.626962950788
"Sofi",2023-07-01,259.700026617665
"Timber",2023-07-01,282.5472414051
"Daisy",2023-07-01,792.492566540619
"Kit",2023-07-01,274.494042130559
"Rowan",2023-07-01,723.13285531322
"Sparkles",2023-07-01,265.638102429445
"River",2023-07-01,284.55156885354
"Maeve",2023-07-01,261.4266657949
"Athena",2023-07-01,258.356050554785
"Rocky",2023-07-01,263.321953066856
"Freckle",2023-07-01,279.991570012537
"Dawn",2023-07-01,273.109279176989
"Loki",2023-07-01,809.852498462063
"Avery",2023-07-01,261.602445993041
"Riley",2023-07-01,271.864019438663
"Zeus",2023-07-01,811.310974331369
"Rory",2023-07-01,275.784483736822
"Juniper",2023-07-01,273.721527151473
"Aurora",2023-07-02,301.330214123092
"Robin",2023-07-02,326.144543768996
"Nutmeg",2023-07-02,303.960516371392
"Koda",2023-07-02,335.824278995717
"Iona",2023-07-02,285.579408640764
"Valentine",2023-07-02,300.444038310969
"Marmalade",2023-07-02,302.105509962522
"Jessie",2023-07-02,294.752685146512
"Fauna",2023-07-02,290.441274491425
"Sofi",2023-07-02,303.218838511668
"Timber",2023-07-02,277.161776329125
"Daisy",2023-07-02,750.815699529448
"Kit",2023-07-02,295.139066611077
"Rowan",2023-07-02,646.647428223259
"Sparkles",2023-07-02,272.194688107387
"River",2023-07-02,286.026947508988
"Maeve",2023-07-02,248.803493321506
"Athena",2023-07-02,304.408980096838
"Rocky",2023-07-02,262.835232191521
"Freckle",2023-07-02,288.393419790765
"Dawn",2023-07-02,525.021728968128
"Loki",2023-07-02,759.237841148682
"Avery",2023-07-02,286.09896723184
"Riley",2023-07-02,301.357907484838
"Zeus",2023-07-02,649.058520312312
"Rory",2023-07-02,268.372645239502
"Juniper",2023-07-02,296.205381137349
"Aurora",2023-07-03,251.645903154978
"Robin",2023-07-03,257.64392269374
"Nutmeg",2023-07-03,251.475240087981
"Koda",2023-07-03,233.807174873127
"Iona",2023-07-03,249.943673093576
"Valentine",2023-07-03,257.945528594029
"Marmalade",2023-07-03,241.953121050018
"Jessie",2023-07-03,250.502394780789
"Fauna",2023-07-03,258.544777219159
"Sofi",2023-07-03,241.365493105957
"Timber",2023-07-03,243.799292511294
"Daisy",2023-07-03,766.93130997609
"Kit",2023-07-03,272.726399365722
"Rowan",2023-07-03,401.307529350651
"Sparkles",2023-07-03,257.013223685397
"River",2023-07-03,242.104793384352
"Maeve",2023-07-03,262.273787813927
"Athena",2023-07-03,669.241282116703
"Rocky",2023-07-03,243.316309490321
"Freckle",2023-07-03,237.981926229498
"Dawn",2023-07-03,267.366886441413
"Loki",2023-07-03,843.880428830344
"Avery",2023-07-03,286.568718313543
"Riley",2023-07-03,260.258597881171
"Zeus",2023-07-03,667.748400268518
"Rory",2023-07-03,235.528317114804
"Juniper",2023-07-03,264.244354064392
"Aurora",2023-07-04,70.0310566675498
"Robin",2023-07-04,296.095108906809
"Nutmeg",2023-07-04,260.073778922349
"Koda",2023-07-04,82.5760755774068
"Iona",2023-07-04,256.303995053973
"Valentine",2023-07-04,255.747973136967
"Marmalade",2023-07-04,252.508695143221
"Jessie",2023-07-04,256.763240571091
"Fauna",2023-07-04,247.383941608343
"Sofi",2023-07-04,269.111903560763
"Timber",2023-07-04,270.928061917758
"Daisy",2023-07-04,754.517023714132
"Kit",2023-07-04,281.076663255519
"Rowan",2023-07-04,248.136600932508
"Sparkles",2023-07-04,241.835118335975
"River",2023-07-04,292.816270413821
"Maeve",2023-07-04,227.521005072391
"Athena",2023-07-04,241.831845409446
"Rocky",2023-07-04,243.201497176208
"Freckle",2023-07-04,676.480454068554
"Dawn",2023-07-04,528.574085327602
"Loki",2023-07-04,56.102897774424
"Avery",2023-07-04,231.881143960846
"Riley",2023-07-04,248.738850383384
"Zeus",2023-07-04,233.641103172253
"Rory",2023-07-04,248.202922340276
"Juniper",2023-07-04,270.383625684115
"Aurora",2023-07-05,70.6363849884576
"Robin",2023-07-05,270.379377231873
"Nutmeg",2023-07-05,261.137029192022
"Koda",2023-07-05,73.4662231116705
"Iona",2023-07-05,234.146363458823
"Valentine",2023-07-05,258.346531276586
"Marmalade",2023-07-05,242.9941669667
"Jessie",2023-07-05,260.66168298591
"Fauna",2023-07-05,272.874164924085
"Sofi",2023-07-05,57.2837389480576
"Timber",2023-07-05,258.344246092414
"Daisy",2023-07-05,765.954812735346
"Kit",2023-07-05,272.522527114433
"Rowan",2023-07-05,274.616189546186
"Sparkles",2023-07-05,258.530279836097
"River",2023-07-05,263.30048799636
"Maeve",2023-07-05,266.690145638719
"Athena",2023-07-05,231.103169703085
"Rocky",2023-07-05,250.408800086101
"Freckle",2023-07-05,268.892970544532
"Dawn",2023-07-05,79.3331076786177
"Loki",2023-07-05,55.3386320054055
"Avery",2023-07-05,261.273269452737
"Riley",2023-07-05,273.717571730216
"Zeus",2023-07-05,264.696342994438
"Rory",2023-07-05,250.192229713562
"Juniper",2023-07-05,266.695065744252
"Aurora",2023-07-06,290.927897972764
"Robin",2023-07-06,289.874792562251
"Nutmeg",2023-07-06,292.536675829247
"Koda",2023-07-06,282.060112161306
"Iona",2023-07-06,277.189658355876
"Valentine",2023-07-06,258.376086284148
"Marmalade",2023-07-06,311.199073923453
"Jessie",2023-07-06,271.591383122059
"Fauna",2023-07-06,278.413340570308
"Sofi",2023-07-06,273.479788019299
"Timber",2023-07-06,300.563522868307
"Daisy",2023-07-06,749.883913767319
"Kit",2023-07-06,280.180062931618
"Rowan",2023-07-06,269.095889734532
"Sparkles",2023-07-06,304.983296780538
"River",2023-07-06,700.279164746291
"Maeve",2023-07-06,690.829597043174
"Athena",2023-07-06,295.91425661311
"Rocky",2023-07-06,268.989924611488
"Freckle",2023-07-06,277.064736287342
"Dawn",2023-07-06,551.131121332718
"Loki",2023-07-06,259.147020865024
"Avery",2023-07-06,693.069419318141
"Riley",2023-07-06,264.905898144673
"Zeus",2023-07-06,687.38635448498
"Rory",2023-07-06,702.993491888853
"Juniper",2023-07-06,305.038912890718
"Aurora",2023-07-07,369.791764713902
"Robin",2023-07-07,370.62635734888
"Nutmeg",2023-07-07,381.767087688648
"Koda",2023-07-07,384.60214171694
"Iona",2023-07-07,368.24577722411
"Valentine",2023-07-07,364.691707623885
"Marmalade",2023-07-07,383.978601103409
"Jessie",2023-07-07,365.864363428288
"Fauna",2023-07-07,368.06810386334
"Sofi",2023-07-07,404.457039375967
"Timber",2023-07-07,367.310891090768
"Daisy",2023-07-07,776.10463351422
"Kit",2023-07-07,363.625106981504
"Rowan",2023-07-07,362.648939431709
"Sparkles",2023-07-07,370.411188250082
"River",2023-07-07,380.929996296014
"Maeve",2023-07-07,690.563322960547
"Athena",2023-07-07,375.162457981244
"Rocky",2023-07-07,362.921299222576
"Freckle",2023-07-07,376.925614117869
"Dawn",2023-07-07,374.454838244483
"Loki",2023-07-07,388.517547252272
"Avery",2023-07-07,365.361918935187
"Riley",2023-07-07,374.240547645606
"Zeus",2023-07-07,700.208576077013
"Rory",2023-07-07,698.509913365641
"Juniper",2023-07-07,351.671969993993
"Aurora",2023-07-08,388.973247132548
"Robin",2023-07-08,375.894699617462
"Nutmeg",2023-07-08,368.622304351075
"Koda",2023-07-08,376.886600438783
"Iona",2023-07-08,381.177867113968
"Valentine",2023-07-08,391.702227168889
"Marmalade",2023-07-08,382.828622139826
"Jessie",2023-07-08,386.666814620167
"Fauna",2023-07-08,685.258560652234
"Sofi",2023-07-08,384.194493076526
"Timber",2023-07-08,386.201787230378
"Daisy",2023-07-08,831.956576545676
"Kit",2023-07-08,376.955628650988
"Rowan",2023-07-08,670.946369231044
"Sparkles",2023-07-08,333.228562275079
"River",2023-07-08,420.549573966473
"Maeve",2023-07-08,680.322856528234
"Athena",2023-07-08,385.92176077177
"Rocky",2023-07-08,688.772721504323
"Freckle",2023-07-08,384.412279302676
"Dawn",2023-07-08,381.508654875984
"Loki",2023-07-08,671.846059779685
"Avery",2023-07-08,682.496901704264
"Riley",2023-07-08,386.08013119875
"Zeus",2023-07-08,672.605052062154
