"id","date","dist_release","cohort"
"Sage",2023-04-26,585.92229211481,"Resident"
"Valentine",2023-04-26,651.648098459738,"Resident"
"Aurora",2023-04-27,1194.55557072921,"Resident"
"Brook",2023-04-27,1191.95656868259,"Resident"
"Clover",2023-04-27,685.797111639957,"Resident"
"Iona",2023-04-27,708.782425212394,"Resident"
"Koda",2023-04-27,674.261328406147,"Resident"
"Marmalade",2023-04-27,688.574646353087,"Resident"
"Nutmeg",2023-04-27,1185.37736154688,"Resident"
"Robin",2023-04-27,1187.45853127035,"Resident"
"Sage",2023-04-27,690.187764259012,"Resident"
"Valentine",2023-04-27,685.805918461596,"Resident"
"Aurora",2023-04-28,1188.30631076555,"Resident"
"Brook",2023-04-28,1187.04275812806,"Resident"
"Clover",2023-04-28,684.770762723964,"Resident"
"Iona",2023-04-28,717.843576451561,"Resident"
"Koda",2023-04-28,696.935429861118,"Resident"
"Marmalade",2023-04-28,716.898283972269,"Resident"
"Nutmeg",2023-04-28,1178.05208737644,"Resident"
"Robin",2023-04-28,1188.94418347006,"Resident"
"Sage",2023-04-28,727.974988284985,"Resident"
"Valentine",2023-04-28,714.971924900234,"Resident"
"Aurora",2023-04-29,1240.62465057626,"Resident"
"Brook",2023-04-29,1248.46614852569,"Resident"
"Iona",2023-04-29,721.578770314757,"Resident"
"Koda",2023-04-29,705.397092260925,"Resident"
"Marmalade",2023-04-29,725.058361506724,"Resident"
"Nutmeg",2023-04-29,1242.33743085956,"Resident"
"Robin",2023-04-29,1233.98108520947,"Resident"
"Sage",2023-04-29,719.867254930446,"Resident"
"Valentine",2023-04-29,730.094653724105,"Resident"
"Aurora",2023-04-30,1185.97032146843,"Resident"
"Brook",2023-04-30,1162.31779222741,"Resident"
"Iona",2023-04-30,702.131580109956,"Resident"
"Koda",2023-04-30,707.785787640907,"Resident"
"Marmalade",2023-04-30,707.692828379977,"Resident"
"Nutmeg",2023-04-30,1188.82110653878,"Resident"
"Robin",2023-04-30,1182.02526540078,"Resident"
"Sage",2023-04-30,714.204126770528,"Resident"
"Valentine",2023-04-30,707.21597534494,"Resident"
"Aurora",2023-05-01,1183.99269368237,"Resident"
"Brook",2023-05-01,1174.12247084248,"Resident"
"Iona",2023-05-01,574.458037594228,"Resident"
"Koda",2023-05-01,584.551358270246,"Resident"
"Marmalade",2023-05-01,704.469782754446,"Resident"
"Nutmeg",2023-05-01,1174.96096190579,"Resident"
"Robin",2023-05-01,1185.95631127019,"Resident"
"Sage",2023-05-01,694.546909577763,"Resident"
"Valentine",2023-05-01,574.719294894099,"Resident"
"Aurora",2023-05-02,1187.51958924577,"Resident"
"Brook",2023-05-02,1181.20027086686,"Resident"
"Iona",2023-05-02,694.403707992633,"Resident"
"Koda",2023-05-02,699.462369553522,"Resident"
"Marmalade",2023-05-02,696.497924077086,"Resident"
"Nutmeg",2023-05-02,1182.34936852721,"Resident"
"Robin",2023-05-02,1181.58159224048,"Resident"
"Sage",2023-05-02,692.022611736071,"Resident"
"Valentine",2023-05-02,696.570950046855,"Resident"
"Aurora",2023-05-03,1196.41097806087,"Resident"
"Brook",2023-05-03,1177.89588413592,"Resident"
"Iona",2023-05-03,711.072370602444,"Resident"
"Koda",2023-05-03,647.504633863326,"Resident"
"Marmalade",2023-05-03,707.539866784023,"Resident"
"Nutmeg",2023-05-03,1191.60100203721,"Resident"
"Robin",2023-05-03,1210.81527601858,"Resident"
"Sage",2023-05-03,712.750260502738,"Resident"
"Valentine",2023-05-03,593.719524694786,"Resident"
"Aurora",2023-05-04,1190.55193677781,"Resident"
"Brook",2023-05-04,1201.23990825692,"Resident"
"Iona",2023-05-04,720.01190588667,"Resident"
"Koda",2023-05-04,557.094766088722,"Resident"
"Marmalade",2023-05-04,718.630224330404,"Resident"
"Nutmeg",2023-05-04,1207.76357585498,"Resident"
"Robin",2023-05-04,1182.78282716109,"Resident"
"Sage",2023-05-04,720.176092941027,"Resident"
"Valentine",2023-05-04,719.83091233592,"Resident"
"Aurora",2023-05-05,1191.23880377457,"Resident"
"Brook",2023-05-05,1189.27436205412,"Resident"
"Iona",2023-05-05,736.209790334456,"Resident"
"Koda",2023-05-05,711.642057058384,"Resident"
"Marmalade",2023-05-05,743.615768891852,"Resident"
"Nutmeg",2023-05-05,1191.77212019109,"Resident"
"Robin",2023-05-05,1187.62023357307,"Resident"
"Sage",2023-05-05,737.070099508111,"Resident"
"Valentine",2023-05-05,737.996459656711,"Resident"
"Aurora",2023-05-06,1190.88898534673,"Resident"
"Brook",2023-05-06,1191.57355956009,"Resident"
"Iona",2023-05-06,708.479802203288,"Resident"
"Koda",2023-05-06,803.556418926242,"Resident"
"Marmalade",2023-05-06,709.236444081566,"Resident"
"Nutmeg",2023-05-06,1202.67946957732,"Resident"
"Robin",2023-05-06,1192.74614574591,"Resident"
"Sage",2023-05-06,710.857090408646,"Resident"
"Valentine",2023-05-06,715.091471370753,"Resident"
"Aurora",2023-05-07,1253.60658680185,"Resident"
"Brook",2023-05-07,1246.9766470861,"Resident"
"Iona",2023-05-07,712.363838065356,"Resident"
"Koda",2023-05-07,474.914736867522,"Resident"
"Marmalade",2023-05-07,697.708550744477,"Resident"
"Nutmeg",2023-05-07,1247.12031046426,"Resident"
"Robin",2023-05-07,1243.4441418447,"Resident"
"Sage",2023-05-07,713.916665655968,"Resident"
"Valentine",2023-05-07,717.136688256881,"Resident"
"Aurora",2023-05-08,1285.142576442,"Resident"
"Brook",2023-05-08,1284.74459440531,"Resident"
"Iona",2023-05-08,707.569955612801,"Resident"
"Koda",2023-05-08,713.887091247386,"Resident"
"Marmalade",2023-05-08,704.238328186276,"Resident"
"Nutmeg",2023-05-08,1278.35167390098,"Resident"
"Robin",2023-05-08,1277.74181004467,"Resident"
"Sage",2023-05-08,709.662797095794,"Resident"
"Valentine",2023-05-08,705.838807386313,"Resident"
"Aurora",2023-05-09,1258.77871125155,"Resident"
"Brook",2023-05-09,1266.19283779367,"Resident"
"Iona",2023-05-09,707.598337034043,"Resident"
"Koda",2023-05-09,718.923941074673,"Resident"
"Marmalade",2023-05-09,708.477669356904,"Resident"
"Nutmeg",2023-05-09,1261.31970903555,"Resident"
"Robin",2023-05-09,1268.46795507416,"Resident"
"Sage",2023-05-09,712.961229015118,"Resident"
"Valentine",2023-05-09,717.828650513539,"Resident"
"Aurora",2023-05-10,1263.54525769738,"Resident"
"Brook",2023-05-10,1277.06785134616,"Resident"
"Iona",2023-05-10,707.879136008556,"Resident"
"Koda",2023-05-10,709.946008579937,"Resident"
"Marmalade",2023-05-10,705.126403076853,"Resident"
"Nutmeg",2023-05-10,1279.26170655301,"Resident"
"Robin",2023-05-10,1273.6522570213,"Resident"
"Sage",2023-05-10,710.822937600862,"Resident"
"Valentine",2023-05-10,709.498579559185,"Resident"
"Aurora",2023-05-11,647.639640252701,"Resident"
"Brook",2023-05-11,645.406130115889,"Resident"
"Iona",2023-05-11,699.094921959077,"Resident"
"Koda",2023-05-11,701.024500622006,"Resident"
"Marmalade",2023-05-11,704.183354599636,"Resident"
"Nutmeg",2023-05-11,2210.66337654113,"Resident"
"Robin",2023-05-11,638.721284611664,"Resident"
"Sage",2023-05-11,701.552620953075,"Resident"
"Valentine",2023-05-11,702.429468806597,"Resident"
"Aurora",2023-05-12,341.367427994738,"Resident"
"Brook",2023-05-12,646.996025178662,"Resident"
"Iona",2023-05-12,705.023794236893,"Resident"
"Koda",2023-05-12,693.629544108997,"Resident"
"Marmalade",2023-05-12,704.486970439691,"Resident"
"Nutmeg",2023-05-12,345.872245377364,"Resident"
"Robin",2023-05-12,646.257388128573,"Resident"
"Sage",2023-05-12,705.656669536993,"Resident"
"Valentine",2023-05-12,709.141433726378,"Resident"
"Aurora",2023-05-13,718.894721531131,"Resident"
"Brook",2023-05-13,648.075741742494,"Resident"
"Iona",2023-05-13,710.257944872647,"Resident"
"Koda",2023-05-13,715.219370974906,"Resident"
"Marmalade",2023-05-13,716.928099881385,"Resident"
"Nutmeg",2023-05-13,719.992578285758,"Resident"
"Robin",2023-05-13,636.671045257707,"Resident"
"Sage",2023-05-13,713.250381642385,"Resident"
"Valentine",2023-05-13,713.895370768922,"Resident"
"Aurora",2023-05-14,730.087598305226,"Resident"
"Brook",2023-05-14,863.927790058065,"Resident"
"Iona",2023-05-14,721.159735166153,"Resident"
"Koda",2023-05-14,727.229234017768,"Resident"
"Marmalade",2023-05-14,724.668702503537,"Resident"
"Nutmeg",2023-05-14,723.350001672159,"Resident"
"Robin",2023-05-14,878.591797687683,"Resident"
"Sage",2023-05-14,709.214820694329,"Resident"
"Valentine",2023-05-14,717.477391588423,"Resident"
"Aurora",2023-05-15,680.697475716354,"Resident"
"Brook",2023-05-15,865.823121501926,"Resident"
"Iona",2023-05-15,677.277938741127,"Resident"
"Koda",2023-05-15,702.732654394821,"Resident"
"Marmalade",2023-05-15,675.057720778212,"Resident"
"Nutmeg",2023-05-15,685.33773221224,"Resident"
"Robin",2023-05-15,867.158560667067,"Resident"
"Sage",2023-05-15,675.125924157551,"Resident"
"Valentine",2023-05-15,682.930127768758,"Resident"
"Aurora",2023-05-16,656.408642181918,"Resident"
"Brook",2023-05-16,872.387936635615,"Resident"
"Iona",2023-05-16,605.647452137573,"Resident"
"Koda",2023-05-16,586.023932356811,"Resident"
"Marmalade",2023-05-16,619.522571284941,"Resident"
"Nutmeg",2023-05-16,638.719617889375,"Resident"
"Robin",2023-05-16,600.483440144718,"Resident"
"Sage",2023-05-16,592.893111760396,"Resident"
"Valentine",2023-05-16,621.382490805192,"Resident"
"Aurora",2023-05-17,629.079425394979,"Resident"
"Brook",2023-05-17,636.524107236143,"Resident"
"Iona",2023-05-17,624.41300009368,"Resident"
"Koda",2023-05-17,631.097656935049,"Resident"
"Marmalade",2023-05-17,621.234348742114,"Resident"
"Nutmeg",2023-05-17,638.94242477041,"Resident"
"Robin",2023-05-17,635.263551602294,"Resident"
"Sage",2023-05-17,617.556007960233,"Resident"
"Valentine",2023-05-17,633.304804500624,"Resident"
"Aurora",2023-05-18,620.485794421542,"Resident"
"Brook",2023-05-18,636.595094407045,"Resident"
"Iona",2023-05-18,622.726712192136,"Resident"
"Koda",2023-05-18,641.780251923933,"Resident"
"Marmalade",2023-05-18,612.116021914583,"Resident"
"Nutmeg",2023-05-18,624.214822668274,"Resident"
"Robin",2023-05-18,636.584679837241,"Resident"
"Sage",2023-05-18,631.99881323562,"Resident"
"Valentine",2023-05-18,622.0771364308,"Resident"
"Aurora",2023-05-19,637.473904004488,"Resident"
"Brook",2023-05-19,629.227559102171,"Resident"
"Iona",2023-05-19,621.251354527818,"Resident"
"Koda",2023-05-19,631.596859264294,"Resident"
"Marmalade",2023-05-19,624.111782383966,"Resident"
"Nutmeg",2023-05-19,642.239065129226,"Resident"
"Robin",2023-05-19,625.915179692766,"Resident"
"Sage",2023-05-19,627.568593135254,"Resident"
"Valentine",2023-05-19,620.345803599178,"Resident"
"Aurora",2023-05-20,613.364526321852,"Resident"
"Brook",2023-05-20,617.861039590275,"Resident"
"Iona",2023-05-20,617.629672670754,"Resident"
"Koda",2023-05-20,627.493908416564,"Resident"
"Marmalade",2023-05-20,619.453458905737,"Resident"
"Nutmeg",2023-05-20,623.92512546043,"Resident"
"Robin",2023-05-20,613.025523444584,"Resident"
"Sage",2023-05-20,622.123422548751,"Resident"
"Valentine",2023-05-20,621.189814758446,"Resident"
"Aurora",2023-05-21,626.997476903055,"Resident"
"Brook",2023-05-21,636.39438802869,"Resident"
"Iona",2023-05-21,622.643504380547,"Resident"
"Koda",2023-05-21,621.667171129314,"Resident"
"Marmalade",2023-05-21,615.636403797583,"Resident"
"Nutmeg",2023-05-21,618.560656626723,"Resident"
"Robin",2023-05-21,629.778709854027,"Resident"
"Sage",2023-05-21,622.073123662865,"Resident"
"Valentine",2023-05-21,626.862292958066,"Resident"
"Aurora",2023-05-22,626.680493774678,"Resident"
"Brook",2023-05-22,621.718613271399,"Resident"
"Iona",2023-05-22,616.346599174612,"Resident"
"Koda",2023-05-22,623.880933219789,"Resident"
"Marmalade",2023-05-22,622.458419321461,"Resident"
"Nutmeg",2023-05-22,621.644526886098,"Resident"
"Robin",2023-05-22,638.318635701329,"Resident"
"Sage",2023-05-22,616.370011828338,"Resident"
"Valentine",2023-05-22,619.92692053339,"Resident"
"Aurora",2023-05-23,589.576640141072,"Resident"
"Brook",2023-05-23,581.269262172495,"Resident"
"Iona",2023-05-23,630.177706133812,"Resident"
"Koda",2023-05-23,589.41272413248,"Resident"
"Marmalade",2023-05-23,632.02154307661,"Resident"
"Nutmeg",2023-05-23,616.168041392251,"Resident"
"Robin",2023-05-23,618.830684197772,"Resident"
"Sage",2023-05-23,582.809990712667,"Resident"
"Valentine",2023-05-23,629.272482439359,"Resident"
"Aurora",2023-05-24,607.573962558231,"Resident"
"Brook",2023-05-24,610.131969117823,"Resident"
"Iona",2023-05-24,605.882309439234,"Resident"
"Koda",2023-05-24,607.304531072537,"Resident"
"Marmalade",2023-05-24,602.520525211226,"Resident"
"Nutmeg",2023-05-24,625.965478340602,"Resident"
"Robin",2023-05-24,616.847432893251,"Resident"
"Sage",2023-05-24,599.06199742842,"Resident"
"Valentine",2023-05-24,601.218824616099,"Resident"
"Aurora",2023-05-25,594.545002323665,"Resident"
"Brook",2023-05-25,592.421877931276,"Resident"
"Iona",2023-05-25,587.17665239342,"Resident"
"Koda",2023-05-25,594.671369142719,"Resident"
"Marmalade",2023-05-25,591.7217831282,"Resident"
"Nutmeg",2023-05-25,583.322177721413,"Resident"
"Robin",2023-05-25,592.960400241074,"Resident"
"Sage",2023-05-25,589.709340163697,"Resident"
"Valentine",2023-05-25,591.062584038704,"Resident"
"Aurora",2023-05-26,579.771851131407,"Resident"
"Brook",2023-05-26,585.733184391739,"Resident"
"Iona",2023-05-26,571.427981931991,"Resident"
"Koda",2023-05-26,575.772526084001,"Resident"
"Marmalade",2023-05-26,572.448394566153,"Resident"
"Nutmeg",2023-05-26,585.814017824152,"Resident"
"Robin",2023-05-26,580.913560237962,"Resident"
"Sage",2023-05-26,580.380227018728,"Resident"
"Valentine",2023-05-26,569.212256358849,"Resident"
"Aurora",2023-05-27,588.281283800852,"Resident"
"Brook",2023-05-27,579.823160682897,"Resident"
"Iona",2023-05-27,567.480314555829,"Resident"
"Koda",2023-05-27,583.79639474225,"Resident"
"Marmalade",2023-05-27,577.826580182497,"Resident"
"Nutmeg",2023-05-27,590.765972661653,"Resident"
"Robin",2023-05-27,580.348232679154,"Resident"
"Sage",2023-05-27,583.913474329332,"Resident"
"Valentine",2023-05-27,574.523184084848,"Resident"
"Aurora",2023-05-28,563.679952197736,"Resident"
"Brook",2023-05-28,567.310040019815,"Resident"
"Iona",2023-05-28,575.63333379613,"Resident"
"Koda",2023-05-28,575.906556279514,"Resident"
"Marmalade",2023-05-28,571.256428463097,"Resident"
"Nutmeg",2023-05-28,576.252111932524,"Resident"
"Robin",2023-05-28,573.462702219848,"Resident"
"Sage",2023-05-28,572.283396188904,"Resident"
"Valentine",2023-05-28,570.028320768509,"Resident"
"Aurora",2023-05-29,562.916222809168,"Resident"
"Brook",2023-05-29,562.303028556217,"Resident"
"Iona",2023-05-29,561.13899480283,"Resident"
"Koda",2023-05-29,544.946781707369,"Resident"
"Marmalade",2023-05-29,567.213681694302,"Resident"
"Nutmeg",2023-05-29,558.239070718525,"Resident"
"Robin",2023-05-29,549.229253040242,"Resident"
"Sage",2023-05-29,566.133103486174,"Resident"
"Valentine",2023-05-29,560.799542175872,"Resident"
"Aurora",2023-05-30,579.98278993342,"Resident"
"Brook",2023-05-30,571.207469134593,"Resident"
"Iona",2023-05-30,573.639014595305,"Resident"
"Koda",2023-05-30,573.592638966626,"Resident"
"Marmalade",2023-05-30,571.174702587318,"Resident"
"Nutmeg",2023-05-30,566.834266175286,"Resident"
"Robin",2023-05-30,575.405269352836,"Resident"
"Sage",2023-05-30,577.379847172495,"Resident"
"Valentine",2023-05-30,572.49506765808,"Resident"
"Aurora",2023-05-31,613.266299745092,"Resident"
"Brook",2023-05-31,585.076279548995,"Resident"
"Iona",2023-05-31,586.541537630213,"Resident"
"Koda",2023-05-31,587.719241834346,"Resident"
"Marmalade",2023-05-31,573.682649704503,"Resident"
"Nutmeg",2023-05-31,622.068427043237,"Resident"
"Robin",2023-05-31,589.235075527988,"Resident"
"Sage",2023-05-31,583.613138166929,"Resident"
"Valentine",2023-05-31,585.042988323572,"Resident"
"Aurora",2023-06-01,559.073664352708,"Resident"
"Brook",2023-06-01,561.690185031561,"Resident"
"Iona",2023-06-01,558.557421335389,"Resident"
"Koda",2023-06-01,554.977323842912,"Resident"
"Marmalade",2023-06-01,549.962928558487,"Resident"
"Nutmeg",2023-06-01,559.101054659882,"Resident"
"Robin",2023-06-01,561.701795942104,"Resident"
"Sage",2023-06-01,554.755969337129,"Resident"
"Valentine",2023-06-01,568.908639840282,"Resident"
"Aurora",2023-06-02,564.569994611863,"Resident"
"Brook",2023-06-02,569.193327689834,"Resident"
"Iona",2023-06-02,570.178104356235,"Resident"
"Koda",2023-06-02,574.778428555291,"Resident"
"Marmalade",2023-06-02,572.2004511173,"Resident"
"Nutmeg",2023-06-02,556.537127102309,"Resident"
"Robin",2023-06-02,608.869828501493,"Resident"
"Sage",2023-06-02,571.978209787324,"Resident"
"Valentine",2023-06-02,573.214383004995,"Resident"
"Aurora",2023-06-03,567.544152149142,"Resident"
"Brook",2023-06-03,550.781264449067,"Resident"
"Iona",2023-06-03,457.712383042406,"Resident"
"Koda",2023-06-03,495.92857583586,"Resident"
"Nutmeg",2023-06-03,566.624341180194,"Resident"
"Robin",2023-06-03,481.816090682259,"Resident"
"Sage",2023-06-03,573.809879860036,"Resident"
"Valentine",2023-06-03,481.415613295646,"Resident"
"Aurora",2023-06-04,131.95867974172,"Resident"
"Iona",2023-06-04,134.928125932921,"Resident"
"Koda",2023-06-04,121.508732546416,"Resident"
"Marmalade",2023-06-04,692.643866982046,"Resident"
"Nutmeg",2023-06-04,145.576828498892,"Resident"
"Robin",2023-06-04,161.950669119944,"Resident"
"Sage",2023-06-04,189.879622893965,"Resident"
"Valentine",2023-06-04,260.255300132558,"Resident"
"Aurora",2023-06-05,168.127875582712,"Resident"
"Iona",2023-06-05,194.229741771366,"Resident"
"Koda",2023-06-05,151.617128279098,"Resident"
"Marmalade",2023-06-05,176.708264682259,"Resident"
"Nutmeg",2023-06-05,199.554368806753,"Resident"
"Robin",2023-06-05,168.167366278405,"Resident"
"Sage",2023-06-05,684.733007155656,"Resident"
"Valentine",2023-06-05,697.974677907467,"Resident"
"Aurora",2023-06-06,552.202553972278,"Resident"
"Iona",2023-06-06,548.731643822472,"Resident"
"Koda",2023-06-06,159.870551918684,"Resident"
"Marmalade",2023-06-06,550.400072313333,"Resident"
"Nutmeg",2023-06-06,168.823122110797,"Resident"
"Robin",2023-06-06,176.501588702221,"Resident"
"Sage",2023-06-06,550.163287044377,"Resident"
"Valentine",2023-06-06,548.929349199642,"Resident"
"Aurora",2023-06-07,256.936122716677,"Resident"
"Iona",2023-06-07,708.410353452653,"Resident"
"Koda",2023-06-07,250.213789831785,"Resident"
"Marmalade",2023-06-07,710.539276336843,"Resident"
"Nutmeg",2023-06-07,286.028290795224,"Resident"
"Robin",2023-06-07,280.285590065662,"Resident"
"Sage",2023-06-07,473.781795048669,"Resident"
"Valentine",2023-06-07,468.026875787091,"Resident"
"Aurora",2023-06-08,379.348500337743,"Resident"
"Fauna",2023-06-08,286.496199596632,"Reinforcing"
"Iona",2023-06-08,338.208207486457,"Resident"
"Jessie",2023-06-08,273.964307495426,"Reinforcing"
"Koda",2023-06-08,303.744300303711,"Resident"
"Marmalade",2023-06-08,266.954794782854,"Resident"
"Nutmeg",2023-06-08,334.815034086972,"Resident"
"Robin",2023-06-08,339.96945408693,"Resident"
"Sage",2023-06-08,286.652174567971,"Resident"
"Sofi",2023-06-08,466.513183763308,"Reinforcing"
"Timber",2023-06-08,282.711894350263,"Reinforcing"
"Valentine",2023-06-08,283.834260956203,"Resident"
"Aurora",2023-06-09,573.050285386088,"Resident"
"Daisy",2023-06-09,892.576193825427,"Reinforcing"
"Fauna",2023-06-09,301.490796355326,"Reinforcing"
"Iona",2023-06-09,165.038337826956,"Resident"
"Jessie",2023-06-09,269.222387656344,"Reinforcing"
"Kit",2023-06-09,896.676660450015,"Reinforcing"
"Koda",2023-06-09,335.571860873722,"Resident"
"Marmalade",2023-06-09,586.348198812753,"Resident"
"Nutmeg",2023-06-09,587.087716026836,"Resident"
"Robin",2023-06-09,165.0144649368,"Resident"
"Rowan",2023-06-09,294.488064254448,"Reinforcing"
"Sage",2023-06-09,153.846229089329,"Resident"
"Sofi",2023-06-09,240.309392320933,"Reinforcing"
"Sparkles",2023-06-09,908.668123994037,"Reinforcing"
"Timber",2023-06-09,269.781588981775,"Reinforcing"
"Valentine",2023-06-09,344.087325932778,"Resident"
"Athena",2023-06-10,226.799777737262,"Reinforcing"
"Aurora",2023-06-10,247.37738024127,"Resident"
"Daisy",2023-06-10,596.697706370066,"Reinforcing"
"Fauna",2023-06-10,630.630638476842,"Reinforcing"
"Iona",2023-06-10,290.623290280289,"Resident"
"Jessie",2023-06-10,630.607749481927,"Reinforcing"
"Kit",2023-06-10,623.415948519246,"Reinforcing"
"Koda",2023-06-10,262.828272263957,"Resident"
"Maeve",2023-06-10,269.666126109815,"Reinforcing"
"Marmalade",2023-06-10,282.859437626635,"Resident"
"Nutmeg",2023-06-10,263.289839030085,"Resident"
"River",2023-06-10,438.718302781665,"Reinforcing"
"Robin",2023-06-10,130.141451810827,"Resident"
"Rocky",2023-06-10,428.436809003993,"Reinforcing"
"Rowan",2023-06-10,208.283236946548,"Reinforcing"
"Sage",2023-06-10,293.610669638789,"Resident"
"Sofi",2023-06-10,366.995668106484,"Reinforcing"
"Sparkles",2023-06-10,625.209817949405,"Reinforcing"
"Timber",2023-06-10,158.519623595368,"Reinforcing"
"Valentine",2023-06-10,284.670573704118,"Resident"
"Athena",2023-06-11,174.800395621906,"Reinforcing"
"Aurora",2023-06-11,282.748940133083,"Resident"
"Avery",2023-06-11,220.601991233679,"Reinforcing"
"Daisy",2023-06-11,626.216230189061,"Reinforcing"
"Dawn",2023-06-11,520.263409432578,"Reinforcing"
"Fauna",2023-06-11,621.688571618093,"Reinforcing"
"Freckle",2023-06-11,1241.84756666173,"Reinforcing"
"Iona",2023-06-11,289.972591378596,"Resident"
"Jessie",2023-06-11,624.101653130453,"Reinforcing"
"Kit",2023-06-11,621.417848119737,"Reinforcing"
"Koda",2023-06-11,286.114594643235,"Resident"
"Loki",2023-06-11,613.652842014853,"Reinforcing"
"Maeve",2023-06-11,150.214348872983,"Reinforcing"
"Marmalade",2023-06-11,290.97694443952,"Resident"
"Nutmeg",2023-06-11,611.751310462901,"Resident"
"River",2023-06-11,204.25101426144,"Reinforcing"
"Robin",2023-06-11,276.428846579329,"Resident"
"Rocky",2023-06-11,624.103648364278,"Reinforcing"
"Rowan",2023-06-11,295.164444095903,"Reinforcing"
"Sage",2023-06-11,308.749737020198,"Resident"
"Sofi",2023-06-11,287.265996329239,"Reinforcing"
"Timber",2023-06-11,286.933244093068,"Reinforcing"
"Valentine",2023-06-11,290.849329998237,"Resident"
"Athena",2023-06-12,177.293526346588,"Reinforcing"
"Aurora",2023-06-12,315.71369421821,"Resident"
"Avery",2023-06-12,175.814584665823,"Reinforcing"
"Daisy",2023-06-12,637.603229439962,"Reinforcing"
"Dawn",2023-06-12,290.715675546978,"Reinforcing"
"Fauna",2023-06-12,618.36666086111,"Reinforcing"
"Freckle",2023-06-12,314.054810049007,"Reinforcing"
"Iona",2023-06-12,296.849380701681,"Resident"
"Jessie",2023-06-12,619.282890576446,"Reinforcing"
"Juniper",2023-06-12,613.786010053485,"Reinforcing"
"Kit",2023-06-12,617.491051438361,"Reinforcing"
"Koda",2023-06-12,307.927661790876,"Resident"
"Loki",2023-06-12,624.7416979304,"Reinforcing"
"Maeve",2023-06-12,170.316463898826,"Reinforcing"
"Marmalade",2023-06-12,307.509409244892,"Resident"
"Nutmeg",2023-06-12,623.195871231095,"Resident"
"Riley",2023-06-12,178.465431554663,"Reinforcing"
"River",2023-06-12,289.283511752488,"Reinforcing"
"Robin",2023-06-12,304.957864959685,"Resident"
"Rocky",2023-06-12,607.097394233092,"Reinforcing"
"Rory",2023-06-12,187.001849696655,"Reinforcing"
"Rowan",2023-06-12,614.874164500984,"Reinforcing"
"Sage",2023-06-12,300.346983948077,"Resident"
"Sofi",2023-06-12,178.617455646033,"Reinforcing"
"Sparkles",2023-06-12,630.158592436807,"Reinforcing"
"Timber",2023-06-12,293.772663424985,"Reinforcing"
"Valentine",2023-06-12,300.335044101155,"Resident"
"Zeus",2023-06-12,631.335949064711,"Reinforcing"
"Athena",2023-06-13,323.417199750031,"Reinforcing"
"Aurora",2023-06-13,305.960824481894,"Resident"
"Avery",2023-06-13,149.833196975633,"Reinforcing"
"Daisy",2023-06-13,618.976418561261,"Reinforcing"
"Dawn",2023-06-13,328.290978166204,"Reinforcing"
"Fauna",2023-06-13,584.102255060996,"Reinforcing"
"Freckle",2023-06-13,330.794696609625,"Reinforcing"
"Iona",2023-06-13,338.830059486732,"Resident"
"Jessie",2023-06-13,603.508184053561,"Reinforcing"
"Juniper",2023-06-13,580.807868663616,"Reinforcing"
"Kit",2023-06-13,618.833653010019,"Reinforcing"
"Koda",2023-06-13,337.143295877885,"Resident"
"Loki",2023-06-13,604.715168167451,"Reinforcing"
"Maeve",2023-06-13,135.074457135398,"Reinforcing"
"Marmalade",2023-06-13,341.639532503725,"Resident"
"Nutmeg",2023-06-13,579.43228589454,"Resident"
"Riley",2023-06-13,129.059712855038,"Reinforcing"
"River",2023-06-13,322.50344879607,"Reinforcing"
"Robin",2023-06-13,339.493472387556,"Resident"
"Rocky",2023-06-13,610.205541842496,"Reinforcing"
"Rory",2023-06-13,123.46879123273,"Reinforcing"
"Rowan",2023-06-13,597.763698843674,"Reinforcing"
"Sage",2023-06-13,338.978443230929,"Resident"
"Sofi",2023-06-13,131.951780198999,"Reinforcing"
"Sparkles",2023-06-13,615.257710825482,"Reinforcing"
"Timber",2023-06-13,337.333689946842,"Reinforcing"
"Valentine",2023-06-13,339.149006192067,"Resident"
"Zeus",2023-06-13,610.090871048989,"Reinforcing"
"Athena",2023-06-14,323.479904210959,"Reinforcing"
"Aurora",2023-06-14,330.172948187428,"Resident"
"Avery",2023-06-14,128.735742251142,"Reinforcing"
"Daisy",2023-06-14,618.770627321272,"Reinforcing"
"Dawn",2023-06-14,316.868783498667,"Reinforcing"
"Fauna",2023-06-14,606.235253882027,"Reinforcing"
"Freckle",2023-06-14,344.122862504316,"Reinforcing"
"Iona",2023-06-14,339.208151126761,"Resident"
"Jessie",2023-06-14,606.901517502934,"Reinforcing"
"Juniper",2023-06-14,623.325747636802,"Reinforcing"
"Kit",2023-06-14,612.10046106196,"Reinforcing"
"Koda",2023-06-14,336.17842595294,"Resident"
"Loki",2023-06-14,615.600775175954,"Reinforcing"
"Maeve",2023-06-14,133.68520054155,"Reinforcing"
"Marmalade",2023-06-14,337.457856110311,"Resident"
"Nutmeg",2023-06-14,613.554612624162,"Resident"
"Riley",2023-06-14,131.181695434571,"Reinforcing"
"River",2023-06-14,333.378845555237,"Reinforcing"
"Robin",2023-06-14,331.465584748458,"Resident"
"Rocky",2023-06-14,600.190905599403,"Reinforcing"
"Rory",2023-06-14,128.507514400461,"Reinforcing"
"Rowan",2023-06-14,611.970843776987,"Reinforcing"
"Sage",2023-06-14,337.790952454819,"Resident"
"Sofi",2023-06-14,119.671613859073,"Reinforcing"
"Sparkles",2023-06-14,625.672950762853,"Reinforcing"
